fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;507;54;0;507;54;0;0.0;0.0;0.0
FR;2020-12-28;560;39;0;1067;93;0;0.0;0.0;0.0
FR;2020-12-29;334;18;0;1401;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1785;127;0;0.0;0.0;0.0
FR;2020-12-31;306;19;0;2091;146;0;0.0;0.0;0.0
FR;2021-01-01;581;35;0;2672;181;0;0.0;0.0;0.0
FR;2021-01-02;298;29;0;2970;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3286;238;0;0.0;0.0;0.0
FR;2021-01-04;1902;48;0;5188;286;0;0.0;0.0;0.0
FR;2021-01-05;5882;69;0;11070;355;0;0.0;0.0;0.0
FR;2021-01-06;11758;104;0;22828;459;0;0.0;0.0;0.0
FR;2021-01-07;29231;142;0;52059;601;0;0.1;0.0;0.0
FR;2021-01-08;36883;195;0;88942;796;0;0.1;0.0;0.0
FR;2021-01-09;11152;73;0;100094;869;0;0.1;0.0;0.0
FR;2021-01-10;5819;23;0;105913;892;0;0.2;0.0;0.0
FR;2021-01-11;39752;219;0;145665;1111;0;0.2;0.0;0.0
FR;2021-01-12;61924;312;0;207589;1423;0;0.3;0.0;0.0
FR;2021-01-13;64830;420;0;272419;1843;0;0.4;0.0;0.0
FR;2021-01-14;82668;1195;0;355087;3038;0;0.5;0.0;0.0
FR;2021-01-15;68787;586;0;423874;3624;0;0.6;0.0;0.0
FR;2021-01-16;20121;201;0;443995;3825;0;0.7;0.0;0.0
FR;2021-01-17;10903;129;0;454898;3954;0;0.7;0.0;0.0
FR;2021-01-18;85641;618;0;540539;4572;0;0.8;0.0;0.0
FR;2021-01-19;130388;856;0;670927;5428;0;1.0;0.0;0.0
FR;2021-01-20;137343;878;0;808270;6306;0;1.2;0.0;0.0
FR;2021-01-21;158053;987;0;966323;7293;0;1.4;0.0;0.0
FR;2021-01-22;120787;799;0;1087110;8092;0;1.6;0.0;0.0
FR;2021-01-23;38386;203;0;1125496;8295;0;1.7;0.0;0.0
FR;2021-01-24;9682;88;0;1135178;8383;0;1.7;0.0;0.0
FR;2021-01-25;78032;1537;0;1213210;9920;0;1.8;0.0;0.0
FR;2021-01-26;100189;3579;0;1313399;13499;0;2.0;0.0;0.0
FR;2021-01-27;107073;6298;0;1420472;19797;0;2.1;0.0;0.0
FR;2021-01-28;124156;15101;0;1544628;34898;0;2.3;0.1;0.0
FR;2021-01-29;92004;17730;0;1636632;52628;0;2.4;0.1;0.0
FR;2021-01-30;29034;4291;0;1665666;56919;0;2.5;0.1;0.0
