fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;17;0;17;0;0.0;0.0
FR;2020-12-28;59;0;76;0;0.0;0.0
FR;2020-12-29;107;0;183;0;0.0;0.0
FR;2020-12-30;115;0;298;0;0.0;0.0
FR;2020-12-31;83;0;381;0;0.0;0.0
FR;2021-01-01;55;0;436;0;0.0;0.0
FR;2021-01-02;72;0;508;0;0.0;0.0
FR;2021-01-03;87;0;595;0;0.0;0.0
FR;2021-01-04;1462;0;2057;0;0.0;0.0
FR;2021-01-05;5352;0;7409;0;0.0;0.0
FR;2021-01-06;11250;2;18659;2;0.0;0.0
FR;2021-01-07;28451;11;47110;13;0.1;0.0
FR;2021-01-08;35881;4;82991;17;0.1;0.0
FR;2021-01-09;10865;1;93856;18;0.1;0.0
FR;2021-01-10;5599;0;99455;18;0.1;0.0
FR;2021-01-11;38711;7;138166;25;0.2;0.0
FR;2021-01-12;60308;12;198474;37;0.3;0.0
FR;2021-01-13;63352;21;261826;58;0.4;0.0
FR;2021-01-14;79438;45;341264;103;0.5;0.0
FR;2021-01-15;66929;12;408193;115;0.6;0.0
FR;2021-01-16;19571;855;427764;970;0.6;0.0
FR;2021-01-17;10446;40;438210;1010;0.7;0.0
FR;2021-01-18;84070;206;522280;1216;0.8;0.0
FR;2021-01-19;127765;251;650045;1467;1.0;0.0
FR;2021-01-20;134513;205;784558;1672;1.2;0.0
FR;2021-01-21;154531;206;939089;1878;1.4;0.0
FR;2021-01-22;117879;265;1056968;2143;1.6;0.0
FR;2021-01-23;37714;86;1094682;2229;1.6;0.0
FR;2021-01-24;9315;105;1103997;2334;1.6;0.0
FR;2021-01-25;76557;1516;1180554;3850;1.8;0.0
FR;2021-01-26;98255;3945;1278809;7795;1.9;0.0
FR;2021-01-27;105319;6826;1384128;14621;2.1;0.0
FR;2021-01-28;121775;17554;1505903;32175;2.2;0.0
FR;2021-01-29;90602;19658;1596505;51833;2.4;0.1
FR;2021-01-30;28594;4673;1625099;56506;2.4;0.1
FR;2021-01-31;4855;1909;1629954;58415;2.4;0.1
FR;2021-02-01;51346;24132;1681300;82547;2.5;0.1
FR;2021-02-02;70284;40695;1751584;123242;2.6;0.2
FR;2021-02-03;70752;41926;1822336;165168;2.7;0.2
FR;2021-02-04;80046;58673;1902382;223841;2.8;0.3
FR;2021-02-05;66735;49510;1969117;273351;2.9;0.4
FR;2021-02-06;21207;11379;1990324;284730;3.0;0.4
FR;2021-02-07;4810;6453;1995134;291183;3.0;0.4
FR;2021-02-08;45694;50071;2040828;341254;3.0;0.5
FR;2021-02-09;64502;82305;2105330;423559;3.1;0.6
FR;2021-02-10;68833;87297;2174163;510856;3.2;0.8
FR;2021-02-11;85002;110206;2259165;621062;3.4;0.9
FR;2021-02-12;77173;75801;2336338;696863;3.5;1.0
FR;2021-02-13;21536;18669;2357874;715532;3.5;1.1
FR;2021-02-14;4539;6757;2362413;722289;3.5;1.1
FR;2021-02-15;36738;75084;2399151;797373;3.6;1.2
FR;2021-02-16;48796;96553;2447947;893926;3.6;1.3
