fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;611;55;0;0;0;0;611;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;0;0;1304;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1691;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;446;18;0;0;0;0;2137;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;0;0;2581;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;0;0;0;3754;221;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;0;0;4120;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;408;24;0;0;0;0;4528;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2123;50;0;0;0;0;6651;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7758;129;0;0;0;0;14409;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;0;0;26872;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;0;0;56344;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37156;199;0;0;0;0;93500;936;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11216;76;0;0;0;0;104716;1012;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;0;0;110725;1039;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;226;0;0;0;0;150675;1265;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62149;298;0;0;0;0;212824;1563;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65133;432;0;0;0;0;277957;1995;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83113;1172;0;0;0;0;361070;3167;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69017;554;0;0;0;0;430087;3721;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;0;0;450304;3904;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461292;4037;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85914;613;0;0;0;0;547206;4650;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130609;862;0;0;0;0;677815;5512;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137561;845;0;0;0;0;815376;6357;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158416;944;0;0;0;0;973792;7301;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121076;840;0;0;0;0;1094868;8141;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;0;0;1133354;8351;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;178;0;0;0;0;1143102;8529;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78245;1749;0;0;0;0;1221347;10278;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100384;4083;0;0;0;0;1321731;14361;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107258;7029;0;0;0;0;1428989;21390;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124368;16885;0;0;0;0;1553357;38275;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92191;19086;0;0;0;0;1645548;57361;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4613;0;0;0;0;1674676;61974;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1901;0;0;0;0;1679915;63875;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53141;22802;0;0;0;0;1733056;86677;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72323;37969;0;0;0;0;1805379;124646;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72316;40096;0;0;0;0;1877695;164742;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82084;54713;0;0;0;0;1959779;219455;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47929;0;0;0;0;2028023;267384;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22991;11456;0;0;0;0;2051014;278840;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5192;5990;0;0;0;0;2056206;284830;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46849;48786;0;0;0;0;2103055;333616;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66027;78434;0;0;0;0;2169082;412050;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71032;83439;0;0;0;0;2240114;495489;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87294;106452;0;0;0;0;2327408;601941;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79343;77292;0;0;0;0;2406751;679233;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
