fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;675;42;0;0;1284;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;378;19;0;0;1662;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2103;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2542;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1147;64;0;0;3689;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4051;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4453;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2099;48;0;0;6552;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7743;130;0;0;14295;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;123;0;0;26749;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29455;159;0;0;56204;739;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37138;197;0;0;93342;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11211;78;0;0;104553;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110556;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39926;220;0;0;150482;1260;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62130;309;0;0;212612;1569;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;430;0;0;277726;1999;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1192;0;0;360839;3191;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69002;557;0;0;429841;3748;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;187;0;0;450051;3935;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10982;133;0;0;461033;4068;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85891;615;0;0;546924;4683;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130590;870;0;0;677514;5553;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137537;855;0;0;815051;6408;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158392;963;0;0;973443;7371;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121056;838;0;0;1094499;8209;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;208;0;0;1132975;8417;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;156;0;0;1142716;8573;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78229;1670;0;0;1220945;10243;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3877;0;0;1321317;14120;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107231;6765;0;0;1428548;20885;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124340;16104;0;0;1552888;36989;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92178;18479;0;0;1645066;55468;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29117;4485;0;0;1674183;59953;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1826;0;0;1679414;61779;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53114;22037;0;0;1732528;83816;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72293;36799;0;0;1804821;120615;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72299;39022;0;0;1877120;159637;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82062;52923;0;0;1959182;212560;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68225;46886;0;0;2027407;259446;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23067;11136;0;0;2050474;270582;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5185;5593;0;0;2055659;276175;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46830;47760;0;0;2102489;323935;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66001;76483;0;0;2168490;400418;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70999;81431;0;0;2239489;481849;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87268;103963;0;0;2326757;585812;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79306;76907;0;0;2406063;662719;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22370;19877;0;0;2428433;682596;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7444;0;0;2433506;690040;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38078;77559;0;0;2471584;767599;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50384;101796;0;0;2521968;869395;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50517;106532;0;0;2572485;975927;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69780;123165;0;0;2642265;1099092;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65056;93127;0;0;2707321;1192219;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18581;28966;0;0;2725902;1221185;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6370;0;0;2729218;1227555;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37493;74162;0;0;2766711;1301717;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53772;86071;0;0;2820483;1387788;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59995;83563;0;0;2880478;1471351;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100559;94240;0;0;2981037;1565591;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113449;73815;0;0;3094486;1639406;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52095;23464;0;0;3146581;1662870;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4443;0;0;3152774;1667313;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65860;55328;0;0;3218634;1722641;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101366;69809;0;0;3320000;1792450;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116499;69104;0;0;3436499;1861554;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163608;76477;0;0;3600107;1938031;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200905;69634;0;0;3801012;2007665;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207944;22970;0;0;4008956;2030635;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121267;8045;0;0;4130223;2038680;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107132;53540;0;0;4237355;2092220;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172438;61815;0;0;4409793;2154035;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178967;62691;0;0;4588760;2216726;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242858;71664;0;0;4831618;2288390;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294796;62838;0;0;5126414;2351228;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231386;21298;0;0;5357800;2372526;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63344;5265;0;0;5421144;2377791;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158631;36676;0;0;5579775;2414467;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141557;43162;0;0;5721332;2457629;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150465;42841;0;0;5871797;2500470;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167809;49975;0;0;6039606;2550445;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229984;44409;0;0;6269590;2594854;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166663;16130;0;0;6436253;2610984;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49930;4131;0;0;6486183;2615115;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170020;39380;0;0;6656203;2654495;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250356;50165;0;0;6906559;2704660;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256873;51635;0;0;7163432;2756295;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341786;55897;0;0;7505218;2812192;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358773;53617;0;0;7863991;2865809;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195247;23242;0;0;8059238;2889051;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59330;6266;0;0;8118568;2895317;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202952;60472;0;0;8321520;2955789;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285455;80138;0;0;8606975;3035927;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263000;84083;0;0;8869975;3120010;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315434;103819;0;0;9185409;3223829;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281309;105122;0;0;9466718;3328951;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141061;67339;0;0;9607779;3396290;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46525;20846;0;0;9654304;3417136;0;0;14.3;5.0;0.0;0.0
FR;2021-04-05;63321;13336;0;0;9717625;3430472;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217184;119040;0;0;9934809;3549512;0;0;14.7;5.2;0.0;0.0
