fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;606;55;0;0;606;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;674;42;0;0;1280;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;376;19;0;0;1656;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2097;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2535;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1142;64;0;0;3677;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;361;30;0;0;4038;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4440;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2096;48;0;0;6536;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7736;130;0;0;14272;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12451;123;0;0;26723;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29454;158;0;0;56177;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37136;197;0;0;93313;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;78;0;0;104523;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6002;26;0;0;110525;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150450;1259;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62130;310;0;0;212580;1569;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;426;0;0;277694;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1191;0;0;360815;3186;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68999;557;0;0;429814;3743;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;185;0;0;450024;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10980;134;0;0;461004;4062;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85889;613;0;0;546893;4675;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130588;869;0;0;677481;5544;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137536;854;0;0;815017;6398;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158390;964;0;0;973407;7362;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121052;841;0;0;1094459;8203;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38472;208;0;0;1132931;8411;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;149;0;0;1142672;8560;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78227;1661;0;0;1220899;10221;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100369;3821;0;0;1321268;14042;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107231;6731;0;0;1428499;20773;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16069;0;0;1552837;36842;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92176;18429;0;0;1645013;55271;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29116;4467;0;0;1674129;59738;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5230;1808;0;0;1679359;61546;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53112;21993;0;0;1732471;83539;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72291;36650;0;0;1804762;120189;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38872;0;0;1877059;159061;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82060;52746;0;0;1959119;211807;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68222;46804;0;0;2027341;258611;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23073;11088;0;0;2050414;269699;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5550;0;0;2055598;275249;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46828;47623;0;0;2102426;322872;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66000;76324;0;0;2168426;399196;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70997;81174;0;0;2239423;480370;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87264;103730;0;0;2326687;584100;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79303;76849;0;0;2405990;660949;0;0;3.6;1.0;0.0;0.0
