fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;116;0;301;0;0.0;0.0
FR;2020-12-31;83;0;384;0;0.0;0.0
FR;2021-01-01;57;0;441;0;0.0;0.0
FR;2021-01-02;72;0;513;0;0.0;0.0
FR;2021-01-03;87;0;600;0;0.0;0.0
FR;2021-01-04;1464;0;2064;0;0.0;0.0
FR;2021-01-05;5356;0;7420;0;0.0;0.0
FR;2021-01-06;11253;2;18673;2;0.0;0.0
FR;2021-01-07;28455;13;47128;15;0.1;0.0
FR;2021-01-08;35889;4;83017;19;0.1;0.0
FR;2021-01-09;10867;1;93884;20;0.1;0.0
FR;2021-01-10;5599;0;99483;20;0.1;0.0
FR;2021-01-11;38721;7;138204;27;0.2;0.0
FR;2021-01-12;60324;14;198528;41;0.3;0.0
FR;2021-01-13;63395;28;261923;69;0.4;0.0
FR;2021-01-14;79503;52;341426;121;0.5;0.0
FR;2021-01-15;66988;14;408414;135;0.6;0.0
FR;2021-01-16;19580;855;427994;990;0.6;0.0
FR;2021-01-17;10447;41;438441;1031;0.7;0.0
FR;2021-01-18;84120;213;522561;1244;0.8;0.0
FR;2021-01-19;127895;260;650456;1504;1.0;0.0
FR;2021-01-20;134603;215;785059;1719;1.2;0.0
FR;2021-01-21;154587;220;939646;1939;1.4;0.0
FR;2021-01-22;117904;273;1057550;2212;1.6;0.0
FR;2021-01-23;37727;88;1095277;2300;1.6;0.0
FR;2021-01-24;9318;105;1104595;2405;1.6;0.0
FR;2021-01-25;76582;1522;1181177;3927;1.8;0.0
FR;2021-01-26;98436;3955;1279613;7882;1.9;0.0
FR;2021-01-27;105369;6845;1384982;14727;2.1;0.0
FR;2021-01-28;121855;17572;1506837;32299;2.2;0.0
FR;2021-01-29;90620;19675;1597457;51974;2.4;0.1
FR;2021-01-30;28618;4678;1626075;56652;2.4;0.1
FR;2021-01-31;4859;1909;1630934;58561;2.4;0.1
FR;2021-02-01;51360;24143;1682294;82704;2.5;0.1
FR;2021-02-02;70299;40744;1752593;123448;2.6;0.2
FR;2021-02-03;70790;42027;1823383;165475;2.7;0.2
FR;2021-02-04;80072;58701;1903455;224176;2.8;0.3
FR;2021-02-05;66755;49579;1970210;273755;2.9;0.4
FR;2021-02-06;21215;11408;1991425;285163;3.0;0.4
FR;2021-02-07;4813;6457;1996238;291620;3.0;0.4
