fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;87;0;409;2;0.0;0.0
FR;2021-01-01;73;1;482;3;0.0;0.0
FR;2021-01-02;88;2;570;5;0.0;0.0
FR;2021-01-03;92;0;662;5;0.0;0.0
FR;2021-01-04;1479;7;2141;12;0.0;0.0
FR;2021-01-05;5409;20;7550;32;0.0;0.0
FR;2021-01-06;11318;31;18868;63;0.0;0.0
FR;2021-01-07;28572;68;47440;131;0.1;0.0
FR;2021-01-08;36280;83;83720;214;0.1;0.0
FR;2021-01-09;10937;16;94657;230;0.1;0.0
FR;2021-01-10;5632;9;100289;239;0.1;0.0
FR;2021-01-11;39089;102;139378;341;0.2;0.0
FR;2021-01-12;60973;166;200351;507;0.3;0.0
FR;2021-01-13;63920;198;264271;705;0.4;0.0
FR;2021-01-14;79969;735;344240;1440;0.5;0.0
FR;2021-01-15;67569;304;411809;1744;0.6;0.0
FR;2021-01-16;19742;135;431551;1879;0.6;0.0
FR;2021-01-17;10473;64;442024;1943;0.7;0.0
FR;2021-01-18;84473;349;526497;2292;0.8;0.0
FR;2021-01-19;128542;383;655039;2675;1.0;0.0
FR;2021-01-20;135349;379;790388;3054;1.2;0.0
FR;2021-01-21;155540;381;945928;3435;1.4;0.0
FR;2021-01-22;118741;401;1064669;3836;1.6;0.0
FR;2021-01-23;37856;84;1102525;3920;1.6;0.0
FR;2021-01-24;9369;42;1111894;3962;1.7;0.0
FR;2021-01-25;76891;1345;1188785;5307;1.8;0.0
FR;2021-01-26;98920;3283;1287705;8590;1.9;0.0
FR;2021-01-27;105708;5779;1393413;14369;2.1;0.0
FR;2021-01-28;122449;14641;1515862;29010;2.3;0.0
FR;2021-01-29;90938;17511;1606800;46521;2.4;0.1
FR;2021-01-30;28657;4275;1635457;50796;2.4;0.1
FR;2021-01-31;4872;1689;1640329;52485;2.4;0.1
FR;2021-02-01;51620;21233;1691949;73718;2.5;0.1
FR;2021-02-02;70739;34753;1762688;108471;2.6;0.2
FR;2021-02-03;71023;37169;1833711;145640;2.7;0.2
FR;2021-02-04;80668;50323;1914379;195963;2.9;0.3
FR;2021-02-05;67182;45549;1981561;241512;3.0;0.4
FR;2021-02-06;21348;10448;2002909;251960;3.0;0.4
FR;2021-02-07;4826;5088;2007735;257048;3.0;0.4
FR;2021-02-08;45910;46243;2053645;303291;3.1;0.5
FR;2021-02-09;64839;72957;2118484;376248;3.2;0.6
FR;2021-02-10;69338;77379;2187822;453627;3.3;0.7
FR;2021-02-11;85698;100174;2273520;553801;3.4;0.8
FR;2021-02-12;77824;75203;2351344;629004;3.5;0.9
FR;2021-02-13;21713;19650;2373057;648654;3.5;1.0
FR;2021-02-14;4596;7238;2377653;655892;3.5;1.0
FR;2021-02-15;37087;77066;2414740;732958;3.6;1.1
FR;2021-02-16;49229;101472;2463969;834430;3.7;1.2
FR;2021-02-17;49312;103715;2513281;938145;3.7;1.4
FR;2021-02-18;68047;119728;2581328;1057873;3.8;1.6
FR;2021-02-19;63851;91793;2645179;1149666;3.9;1.7
FR;2021-02-20;18011;28620;2663190;1178286;4.0;1.8
FR;2021-02-21;2860;6415;2666050;1184701;4.0;1.8
FR;2021-02-22;36543;73747;2702593;1258448;4.0;1.9
FR;2021-02-23;52690;84849;2755283;1343297;4.1;2.0
FR;2021-02-24;58145;81908;2813428;1425205;4.2;2.1
FR;2021-02-25;98765;93088;2912193;1518293;4.3;2.3
