fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;509;54;0;509;54;0;0.0;0.0;0.0
FR;2020-12-28;561;39;0;1070;93;0;0.0;0.0;0.0
FR;2020-12-29;334;18;0;1404;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1788;127;0;0.0;0.0;0.0
FR;2020-12-31;306;19;0;2094;146;0;0.0;0.0;0.0
FR;2021-01-01;583;35;0;2677;181;0;0.0;0.0;0.0
FR;2021-01-02;300;29;0;2977;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3293;238;0;0.0;0.0;0.0
FR;2021-01-04;1906;48;0;5199;286;0;0.0;0.0;0.0
FR;2021-01-05;5885;69;0;11084;355;0;0.0;0.0;0.0
FR;2021-01-06;11761;104;0;22845;459;0;0.0;0.0;0.0
FR;2021-01-07;29231;142;0;52076;601;0;0.1;0.0;0.0
FR;2021-01-08;36884;195;0;88960;796;0;0.1;0.0;0.0
FR;2021-01-09;11153;73;0;100113;869;0;0.1;0.0;0.0
FR;2021-01-10;5822;23;0;105935;892;0;0.2;0.0;0.0
FR;2021-01-11;39755;219;0;145690;1111;0;0.2;0.0;0.0
FR;2021-01-12;61925;312;0;207615;1423;0;0.3;0.0;0.0
FR;2021-01-13;64832;420;0;272447;1843;0;0.4;0.0;0.0
FR;2021-01-14;82679;1196;0;355126;3039;0;0.5;0.0;0.0
FR;2021-01-15;68792;586;0;423918;3625;0;0.6;0.0;0.0
FR;2021-01-16;20121;201;0;444039;3826;0;0.7;0.0;0.0
FR;2021-01-17;10904;129;0;454943;3955;0;0.7;0.0;0.0
FR;2021-01-18;85650;619;0;540593;4574;0;0.8;0.0;0.0
FR;2021-01-19;130390;855;0;670983;5429;0;1.0;0.0;0.0
FR;2021-01-20;137348;872;0;808331;6301;0;1.2;0.0;0.0
FR;2021-01-21;158063;988;0;966394;7289;0;1.4;0.0;0.0
FR;2021-01-22;120796;799;0;1087190;8088;0;1.6;0.0;0.0
FR;2021-01-23;38386;203;0;1125576;8291;0;1.7;0.0;0.0
FR;2021-01-24;9682;88;0;1135258;8379;0;1.7;0.0;0.0
FR;2021-01-25;78036;1538;0;1213294;9917;0;1.8;0.0;0.0
FR;2021-01-26;100196;3580;0;1313490;13497;0;2.0;0.0;0.0
FR;2021-01-27;107079;6299;0;1420569;19796;0;2.1;0.0;0.0
FR;2021-01-28;124160;15102;0;1544729;34898;0;2.3;0.1;0.0
FR;2021-01-29;92011;17733;0;1636740;52631;0;2.4;0.1;0.0
FR;2021-01-30;29036;4292;0;1665776;56923;0;2.5;0.1;0.0
FR;2021-01-31;5168;1695;0;1670944;58618;0;2.5;0.1;0.0
FR;2021-02-01;52879;21223;0;1723823;79841;0;2.6;0.1;0.0
FR;2021-02-02;72108;34840;0;1795931;114681;0;2.7;0.2;0.0
FR;2021-02-03;72121;37216;0;1868052;151897;0;2.8;0.2;0.0
FR;2021-02-04;81805;50341;0;1949857;202238;0;2.9;0.3;0.0
FR;2021-02-05;68090;45409;0;2017947;247647;0;3.0;0.4;0.0
FR;2021-02-06;22831;10520;0;2040778;258167;0;3.0;0.4;0.0
FR;2021-02-07;5112;5116;0;2045890;263283;0;3.0;0.4;0.0
FR;2021-02-08;46598;46057;0;2092488;309340;0;3.1;0.5;0.0
FR;2021-02-09;65812;73024;0;2158300;382364;0;3.2;0.6;0.0
FR;2021-02-10;70631;77427;0;2228931;459791;0;3.3;0.7;0.0
FR;2021-02-11;86999;100255;0;2315930;560046;0;3.5;0.8;0.0
FR;2021-02-12;79006;75403;0;2394936;635449;0;3.6;0.9;0.0
FR;2021-02-13;22216;19632;0;2417152;655081;0;3.6;1.0;0.0
FR;2021-02-14;4967;7242;0;2422119;662323;0;3.6;1.0;0.0
FR;2021-02-15;37833;76669;0;2459952;738992;0;3.7;1.1;0.0
FR;2021-02-16;50131;101072;0;2510083;840064;0;3.7;1.3;0.0
FR;2021-02-17;50255;103413;0;2560338;943477;0;3.8;1.4;0.0
FR;2021-02-18;69459;119457;0;2629797;1062934;0;3.9;1.6;0.0
FR;2021-02-19;64856;91677;0;2694653;1154611;0;4.0;1.7;0.0
FR;2021-02-20;18474;28481;0;2713127;1183092;0;4.0;1.8;0.0
FR;2021-02-21;3215;6420;0;2716342;1189512;0;4.0;1.8;0.0
FR;2021-02-22;37310;73418;0;2753652;1262930;0;4.1;1.9;0.0
FR;2021-02-23;53568;84835;0;2807220;1347765;0;4.2;2.0;0.0
FR;2021-02-24;59707;82000;0;2866927;1429765;0;4.3;2.1;0.0
FR;2021-02-25;100302;93496;0;2967229;1523261;0;4.4;2.3;0.0
FR;2021-02-26;113180;73544;0;3080409;1596805;0;4.6;2.4;0.0
FR;2021-02-27;51955;23053;0;3132364;1619858;0;4.7;2.4;0.0
FR;2021-02-28;6102;4576;0;3138466;1624434;0;4.7;2.4;0.0
FR;2021-03-01;65348;54233;0;3203814;1678667;0;4.8;2.5;0.0
FR;2021-03-02;101069;68825;0;3304883;1747492;0;4.9;2.6;0.0
FR;2021-03-03;116034;68730;0;3420917;1816222;0;5.1;2.7;0.0
FR;2021-03-04;163149;73858;0;3584066;1890080;0;5.3;2.8;0.0
