fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;560;54;0;560;54;0;0.0;0.0;0.0
FR;2020-12-28;612;40;0;1172;94;0;0.0;0.0;0.0
FR;2020-12-29;355;18;0;1527;112;0;0.0;0.0;0.0
FR;2020-12-30;413;18;0;1940;130;0;0.0;0.0;0.0
FR;2020-12-31;334;18;0;2274;148;0;0.0;0.0;0.0
FR;2021-01-01;1048;35;0;3322;183;0;0.0;0.0;0.0
FR;2021-01-02;378;29;0;3700;212;0;0.0;0.0;0.0
FR;2021-01-03;479;27;0;4179;239;0;0.0;0.0;0.0
FR;2021-01-04;2111;48;0;6290;287;0;0.0;0.0;0.0
FR;2021-01-05;6172;67;0;12462;354;0;0.0;0.0;0.0
FR;2021-01-06;11978;106;0;24440;460;0;0.0;0.0;0.0
FR;2021-01-07;29378;142;0;53818;602;0;0.1;0.0;0.0
FR;2021-01-08;37123;189;0;90941;791;0;0.1;0.0;0.0
FR;2021-01-09;11205;71;0;102146;862;0;0.2;0.0;0.0
FR;2021-01-10;6004;22;0;108150;884;0;0.2;0.0;0.0
FR;2021-01-11;39899;215;0;148049;1099;0;0.2;0.0;0.0
FR;2021-01-12;62058;302;0;210107;1401;0;0.3;0.0;0.0
FR;2021-01-13;65019;411;0;275126;1812;0;0.4;0.0;0.0
FR;2021-01-14;83076;1191;0;358202;3003;0;0.5;0.0;0.0
FR;2021-01-15;68940;570;0;427142;3573;0;0.6;0.0;0.0
FR;2021-01-16;20188;196;0;447330;3769;0;0.7;0.0;0.0
FR;2021-01-17;10992;128;0;458322;3897;0;0.7;0.0;0.0
FR;2021-01-18;85781;607;0;544103;4504;0;0.8;0.0;0.0
FR;2021-01-19;130546;840;0;674649;5344;0;1.0;0.0;0.0
FR;2021-01-20;137508;857;0;812157;6201;0;1.2;0.0;0.0
FR;2021-01-21;158309;971;0;970466;7172;0;1.4;0.0;0.0
FR;2021-01-22;120964;794;0;1091430;7966;0;1.6;0.0;0.0
FR;2021-01-23;38433;191;0;1129863;8157;0;1.7;0.0;0.0
FR;2021-01-24;9745;91;0;1139608;8248;0;1.7;0.0;0.0
FR;2021-01-25;78200;1579;0;1217808;9827;0;1.8;0.0;0.0
FR;2021-01-26;100317;3574;0;1318125;13401;0;2.0;0.0;0.0
FR;2021-01-27;107179;6318;0;1425304;19719;0;2.1;0.0;0.0
FR;2021-01-28;124288;15124;0;1549592;34843;0;2.3;0.1;0.0
FR;2021-01-29;92121;17770;0;1641713;52613;0;2.4;0.1;0.0
FR;2021-01-30;29080;4305;0;1670793;56918;0;2.5;0.1;0.0
FR;2021-01-31;5200;1703;0;1675993;58621;0;2.5;0.1;0.0
FR;2021-02-01;53378;21262;0;1729371;79883;0;2.6;0.1;0.0
FR;2021-02-02;72269;34882;0;1801640;114765;0;2.7;0.2;0.0
FR;2021-02-03;72230;37269;0;1873870;152034;0;2.8;0.2;0.0
FR;2021-02-04;81932;50399;0;1955802;202433;0;2.9;0.3;0.0
FR;2021-02-05;68194;45476;0;2023996;247909;0;3.0;0.4;0.0
FR;2021-02-06;23138;10532;0;2047134;258441;0;3.1;0.4;0.0
FR;2021-02-07;5175;5128;0;2052309;263569;0;3.1;0.4;0.0
FR;2021-02-08;46694;46124;0;2099003;309693;0;3.1;0.5;0.0
FR;2021-02-09;65931;73143;0;2164934;382836;0;3.2;0.6;0.0
FR;2021-02-10;70787;77550;0;2235721;460386;0;3.3;0.7;0.0
FR;2021-02-11;87127;100440;0;2322848;560826;0;3.5;0.8;0.0
FR;2021-02-12;79165;75534;0;2402013;636360;0;3.6;0.9;0.0
FR;2021-02-13;22302;19681;0;2424315;656041;0;3.6;1.0;0.0
FR;2021-02-14;5028;7253;0;2429343;663294;0;3.6;1.0;0.0
FR;2021-02-15;37981;76837;0;2467324;740131;0;3.7;1.1;0.0
FR;2021-02-16;50261;101287;0;2517585;841418;0;3.8;1.3;0.0
FR;2021-02-17;50399;103658;0;2567984;945076;0;3.8;1.4;0.0
FR;2021-02-18;69592;119772;0;2637576;1064848;0;3.9;1.6;0.0
FR;2021-02-19;64977;91949;0;2702553;1156797;0;4.0;1.7;0.0
FR;2021-02-20;18552;28535;0;2721105;1185332;0;4.1;1.8;0.0
FR;2021-02-21;3263;6430;0;2724368;1191762;0;4.1;1.8;0.0
FR;2021-02-22;37422;73585;0;2761790;1265347;0;4.1;1.9;0.0
FR;2021-02-23;53703;85020;0;2815493;1350367;0;4.2;2.0;0.0
FR;2021-02-24;59893;82182;0;2875386;1432549;0;4.3;2.1;0.0
FR;2021-02-25;100479;93787;0;2975865;1526336;0;4.4;2.3;0.0
FR;2021-02-26;113353;73688;0;3089218;1600024;0;4.6;2.4;0.0
FR;2021-02-27;52055;23090;0;3141273;1623114;0;4.7;2.4;0.0
FR;2021-02-28;6156;4586;0;3147429;1627700;0;4.7;2.4;0.0
FR;2021-03-01;65754;54320;0;3213183;1682020;0;4.8;2.5;0.0
FR;2021-03-02;101279;68947;0;3314462;1750967;0;4.9;2.6;0.0
FR;2021-03-03;116323;68860;0;3430785;1819827;0;5.1;2.7;0.0
FR;2021-03-04;163420;74078;0;3594205;1893905;0;5.4;2.8;0.0
FR;2021-03-05;200772;69794;0;3794977;1963699;0;5.7;2.9;0.0
FR;2021-03-06;207913;23055;0;4002890;1986754;0;6.0;3.0;0.0
FR;2021-03-07;121254;8728;0;4124144;1995482;0;6.1;3.0;0.0
FR;2021-03-08;107027;54022;0;4231171;2049504;0;6.3;3.1;0.0
FR;2021-03-09;172294;61958;0;4403465;2111462;0;6.6;3.1;0.0
FR;2021-03-10;178793;62554;0;4582258;2174016;0;6.8;3.2;0.0
FR;2021-03-11;242715;70885;0;4824973;2244901;0;7.2;3.3;0.0
FR;2021-03-12;294722;62727;0;5119695;2307628;0;7.6;3.4;0.0
FR;2021-03-13;231302;21190;0;5350997;2328818;0;8.0;3.5;0.0
FR;2021-03-14;63293;5461;0;5414290;2334279;0;8.1;3.5;0.0
FR;2021-03-15;158407;37142;0;5572697;2371421;0;8.3;3.5;0.0
FR;2021-03-16;141519;43469;0;5714216;2414890;0;8.5;3.6;0.0
FR;2021-03-17;150373;43399;0;5864589;2458289;0;8.7;3.7;0.0
FR;2021-03-18;167734;49951;0;6032323;2508240;0;9.0;3.7;0.0
FR;2021-03-19;229955;44648;0;6262278;2552888;0;9.3;3.8;0.0
FR;2021-03-20;166610;16350;0;6428888;2569238;0;9.6;3.8;0.0
FR;2021-03-21;49858;4370;0;6478746;2573608;0;9.7;3.8;0.0
FR;2021-03-22;169880;39622;0;6648626;2613230;0;9.9;3.9;0.0
FR;2021-03-23;250221;50033;0;6898847;2663263;0;10.3;4.0;0.0
FR;2021-03-24;256777;51696;0;7155624;2714959;0;10.7;4.0;0.0
FR;2021-03-25;341752;55506;0;7497376;2770465;0;11.2;4.1;0.0
FR;2021-03-26;358645;53423;0;7856021;2823888;0;11.7;4.2;0.0
FR;2021-03-27;195181;23034;0;8051202;2846922;0;12.0;4.2;0.0
FR;2021-03-28;59289;5779;0;8110491;2852701;0;12.1;4.3;0.0
FR;2021-03-29;202869;60809;0;8313360;2913510;0;12.4;4.3;0.0
FR;2021-03-30;285284;79758;0;8598644;2993268;0;12.8;4.5;0.0
FR;2021-03-31;262864;83277;0;8861508;3076545;0;13.2;4.6;0.0
FR;2021-04-01;315379;101058;0;9176887;3177603;0;13.7;4.7;0.0
FR;2021-04-02;281354;103557;0;9458241;3281160;0;14.1;4.9;0.0
FR;2021-04-03;140873;66873;0;9599114;3348033;0;14.3;5.0;0.0
FR;2021-04-04;46262;20642;0;9645376;3368675;0;14.4;5.0;0.0
FR;2021-04-05;64114;13587;0;9709490;3382262;0;14.5;5.0;0.0
FR;2021-04-06;217080;116237;0;9926570;3498499;0;14.8;5.2;0.0
FR;2021-04-07;260160;126387;0;10186730;3624886;0;15.2;5.4;0.0
FR;2021-04-08;337713;136574;0;10524443;3761460;0;15.7;5.6;0.0
FR;2021-04-09;409992;133467;0;10934435;3894927;0;16.3;5.8;0.0
FR;2021-04-10;212540;90888;0;11146975;3985815;0;16.6;5.9;0.0
FR;2021-04-11;56019;37015;0;11202994;4022830;0;16.7;6.0;0.0
FR;2021-04-12;236932;124411;0;11439926;4147241;0;17.0;6.2;0.0
FR;2021-04-13;309315;157391;0;11749241;4304632;0;17.5;6.4;0.0
FR;2021-04-14;294390;152326;0;12043631;4456958;0;17.9;6.6;0.0
FR;2021-04-15;337471;162916;0;12381102;4619874;0;18.4;6.9;0.0
FR;2021-04-16;339217;159983;0;12720319;4779857;0;19.0;7.1;0.0
FR;2021-04-17;188556;97680;0;12908875;4877537;0;19.2;7.3;0.0
FR;2021-04-18;51532;37786;0;12960407;4915323;0;19.3;7.3;0.0
FR;2021-04-19;205496;147070;0;13165903;5062393;0;19.6;7.5;0.0
FR;2021-04-20;254270;181913;0;13420173;5244306;0;20.0;7.8;0.0
FR;2021-04-21;253070;180424;0;13673243;5424730;0;20.4;8.1;0.0
FR;2021-04-22;287354;202367;0;13960597;5627097;0;20.8;8.4;0.0
FR;2021-04-23;298099;202214;0;14258696;5829311;0;21.2;8.7;0.0
FR;2021-04-24;190328;121787;0;14449024;5951098;0;21.5;8.9;0.0
FR;2021-04-25;69437;42516;0;14518461;5993614;0;21.6;8.9;0.0
FR;2021-04-26;220788;168918;0;14739249;6162532;0;22.0;9.2;0.0
FR;2021-04-27;284438;210323;0;15023687;6372855;0;22.4;9.5;0.0
FR;2021-04-28;299360;207892;1;15323047;6580747;1;22.8;9.8;0.0
FR;2021-04-29;357004;230846;0;15680051;6811593;1;23.4;10.1;0.0
FR;2021-04-30;372086;223745;1;16052137;7035338;2;23.9;10.5;0.0
FR;2021-05-01;167880;63655;0;16220017;7098993;2;24.2;10.6;0.0
FR;2021-05-02;91776;43452;0;16311793;7142445;2;24.3;10.6;0.0
FR;2021-05-03;289417;189736;0;16601210;7332181;2;24.7;10.9;0.0
FR;2021-05-04;316070;249996;0;16917280;7582177;2;25.2;11.3;0.0
FR;2021-05-05;327626;249015;0;17244906;7831192;2;25.7;11.7;0.0
FR;2021-05-06;379516;272933;0;17624422;8104125;2;26.3;12.1;0.0
FR;2021-05-07;373101;297780;0;17997523;8401905;2;26.8;12.5;0.0
FR;2021-05-08;222052;81937;0;18219575;8483842;2;27.1;12.6;0.0
FR;2021-05-09;129598;55271;0;18349173;8539113;2;27.3;12.7;0.0
FR;2021-05-10;313642;254264;0;18662815;8793377;2;27.8;13.1;0.0
FR;2021-05-11;403761;295993;0;19066576;9089370;2;28.4;13.5;0.0
FR;2021-05-12;434195;268990;0;19500771;9358360;2;29.1;13.9;0.0
FR;2021-05-13;338557;78203;0;19839328;9436563;2;29.6;14.1;0.0
FR;2021-05-14;454142;202609;0;20293470;9639172;2;30.2;14.4;0.0
FR;2021-05-15;374478;120144;0;20667948;9759316;2;30.8;14.5;0.0
FR;2021-05-16;202611;34150;0;20870559;9793466;2;31.1;14.6;0.0
FR;2021-05-17;375991;178586;0;21246550;9972052;2;31.7;14.9;0.0
FR;2021-05-18;459417;192003;0;21705967;10164055;2;32.3;15.1;0.0
FR;2021-05-19;467261;182302;0;22173228;10346357;2;33.0;15.4;0.0
FR;2021-05-20;507564;203989;0;22680792;10550346;2;33.8;15.7;0.0
FR;2021-05-21;489431;220689;0;23170223;10771035;2;34.5;16.0;0.0
FR;2021-05-22;346996;108102;0;23517219;10879137;2;35.0;16.2;0.0
FR;2021-05-23;161559;26882;0;23678778;10906019;2;35.3;16.2;0.0
FR;2021-05-24;263007;52949;0;23941785;10958968;2;35.7;16.3;0.0
FR;2021-05-25;399971;225480;0;24341756;11184448;2;36.3;16.7;0.0
FR;2021-05-26;413191;225831;0;24754947;11410279;2;36.9;17.0;0.0
FR;2021-05-27;449510;265381;0;25204457;11675660;2;37.6;17.4;0.0
FR;2021-05-28;429340;317181;0;25633797;11992841;2;38.2;17.9;0.0
FR;2021-05-29;298811;181965;0;25932608;12174806;2;38.6;18.1;0.0
FR;2021-05-30;106987;42106;0;26039595;12216912;2;38.8;18.2;0.0
FR;2021-05-31;357720;241350;1;26397315;12458262;3;39.3;18.6;0.0
FR;2021-06-01;432530;302730;1;26829845;12760992;4;40.0;19.0;0.0
FR;2021-06-02;422450;277794;0;27252295;13038786;4;40.6;19.4;0.0
FR;2021-06-03;465028;312850;0;27717323;13351636;4;41.3;19.9;0.0
FR;2021-06-04;456655;361610;1;28173978;13713246;5;42.0;20.4;0.0
FR;2021-06-05;304660;221953;0;28478638;13935199;5;42.4;20.8;0.0
FR;2021-06-06;133303;61186;0;28611941;13996385;5;42.6;20.9;0.0
FR;2021-06-07;339070;299009;0;28951011;14295394;5;43.1;21.3;0.0
FR;2021-06-08;393962;337538;0;29344973;14632932;5;43.7;21.8;0.0
FR;2021-06-09;384863;319851;0;29729836;14952783;5;44.3;22.3;0.0
FR;2021-06-10;404857;338329;1;30134693;15291112;6;44.9;22.8;0.0
FR;2021-06-11;386537;407310;0;30521230;15698422;6;45.5;23.4;0.0
FR;2021-06-12;282974;243254;0;30804204;15941676;6;45.9;23.8;0.0
FR;2021-06-13;104681;84962;0;30908885;16026638;6;46.1;23.9;0.0
FR;2021-06-14;240674;384430;1;31149559;16411068;7;46.4;24.5;0.0
FR;2021-06-15;307719;424167;1;31457278;16835235;8;46.9;25.1;0.0
FR;2021-06-16;313749;395024;1;31771027;17230259;9;47.3;25.7;0.0
FR;2021-06-17;317514;412857;0;32088541;17643116;9;47.8;26.3;0.0
FR;2021-06-18;321697;485495;1;32410238;18128611;10;48.3;27.0;0.0
FR;2021-06-19;224137;300749;0;32634375;18429360;10;48.6;27.5;0.0
FR;2021-06-20;74244;111675;0;32708619;18541035;10;48.7;27.6;0.0
FR;2021-06-21;195453;427459;1;32904072;18968494;11;49.0;28.3;0.0
FR;2021-06-22;222850;499301;10;33126922;19467795;21;49.4;29.0;0.0
FR;2021-06-23;233592;473488;1;33360514;19941283;22;49.7;29.7;0.0
FR;2021-06-24;241543;446312;0;33602057;20387595;22;50.1;30.4;0.0
FR;2021-06-25;227558;560670;0;33829615;20948265;22;50.4;31.2;0.0
FR;2021-06-26;152955;395212;1;33982570;21343477;23;50.6;31.8;0.0
FR;2021-06-27;55741;165113;0;34038311;21508590;23;50.7;32.0;0.0
FR;2021-06-28;154366;478206;0;34192677;21986796;23;50.9;32.8;0.0
FR;2021-06-29;182286;536855;0;34374963;22523651;23;51.2;33.6;0.0
FR;2021-06-30;203496;515426;21;34578459;23039077;44;51.5;34.3;0.0
FR;2021-07-01;232479;497335;5;34810938;23536412;49;51.9;35.1;0.0
FR;2021-07-02;227789;562402;4;35038727;24098814;53;52.2;35.9;0.0
FR;2021-07-03;141715;395017;3;35180442;24493831;56;52.4;36.5;0.0
FR;2021-07-04;56556;150917;0;35236998;24644748;56;52.5;36.7;0.0
FR;2021-07-05;168282;449078;6;35405280;25093826;62;52.8;37.4;0.0
FR;2021-07-06;196487;511333;42;35601767;25605159;104;53.0;38.2;0.0
FR;2021-07-07;213054;477606;20;35814821;26082765;124;53.4;38.9;0.0
FR;2021-07-08;231368;467848;20;36046189;26550613;144;53.7;39.6;0.0
FR;2021-07-09;228016;555841;4;36274205;27106454;148;54.0;40.4;0.0
FR;2021-07-10;148187;368445;1;36422392;27474899;149;54.3;40.9;0.0
FR;2021-07-11;59977;120946;0;36482369;27595845;149;54.4;41.1;0.0
FR;2021-07-12;168735;512658;4;36651104;28108503;153;54.6;41.9;0.0
FR;2021-07-13;286803;586422;6;36937907;28694925;159;55.0;42.8;0.0
FR;2021-07-14;180498;187033;0;37118405;28881958;159;55.3;43.0;0.0
FR;2021-07-15;346360;572110;1;37464765;29454068;160;55.8;43.9;0.0
FR;2021-07-16;379322;575068;3;37844087;30029136;163;56.4;44.7;0.0
FR;2021-07-17;259445;368779;1;38103532;30397915;164;56.8;45.3;0.0
FR;2021-07-18;109541;133374;0;38213073;30531289;164;56.9;45.5;0.0
FR;2021-07-19;284947;480002;3;38498020;31011291;167;57.4;46.2;0.0
FR;2021-07-20;376422;524935;0;38874442;31536226;167;57.9;47.0;0.0
FR;2021-07-21;395205;483017;4;39269647;32019243;171;58.5;47.7;0.0
FR;2021-07-22;440409;472539;4;39710056;32491782;175;59.2;48.4;0.0
FR;2021-07-23;437974;510461;4;40148030;33002243;179;59.8;49.2;0.0
FR;2021-07-24;284994;322294;1;40433024;33324537;180;60.2;49.7;0.0
FR;2021-07-25;120927;100472;0;40553951;33425009;180;60.4;49.8;0.0
FR;2021-07-26;346868;385924;3;40900819;33810933;183;60.9;50.4;0.0
FR;2021-07-27;463291;401465;4;41364110;34212398;187;61.6;51.0;0.0
FR;2021-07-28;458726;367609;4;41822836;34580007;191;62.3;51.5;0.0
FR;2021-07-29;488946;357371;2;42311782;34937378;193;63.0;52.1;0.0
FR;2021-07-30;461093;380975;5;42772875;35318353;198;63.7;52.6;0.0
FR;2021-07-31;285087;231273;1;43057962;35549626;199;64.2;53.0;0.0
FR;2021-08-01;112141;65744;0;43170103;35615370;199;64.3;53.1;0.0
FR;2021-08-02;341385;284746;1;43511488;35900116;200;64.8;53.5;0.0
FR;2021-08-03;396740;305194;2;43908228;36205310;202;65.4;53.9;0.0
FR;2021-08-04;384275;266248;5;44292503;36471558;207;66.0;54.3;0.0
FR;2021-08-05;365314;282033;0;44657817;36753591;207;66.5;54.8;0.0
FR;2021-08-06;358976;327068;3;45016793;37080659;210;67.1;55.2;0.0
FR;2021-08-07;212377;210025;4;45229170;37290684;214;67.4;55.6;0.0
FR;2021-08-08;75390;73656;0;45304560;37364340;214;67.5;55.7;0.0
FR;2021-08-09;258108;298548;4;45562668;37662888;218;67.9;56.1;0.0
FR;2021-08-10;305705;324628;2;45868373;37987516;220;68.3;56.6;0.0
FR;2021-08-11;278797;302544;5;46147170;38290060;225;68.8;57.1;0.0
FR;2021-08-12;270619;320593;3;46417789;38610653;228;69.2;57.5;0.0
FR;2021-08-13;251556;314247;3;46669345;38924900;231;69.5;58.0;0.0
FR;2021-08-14;144901;219921;0;46814246;39144821;231;69.8;58.3;0.0
FR;2021-08-15;38770;55739;1;46853016;39200560;232;69.8;58.4;0.0
FR;2021-08-16;185393;346374;0;47038409;39546934;232;70.1;58.9;0.0
FR;2021-08-17;215133;369884;4;47253542;39916818;236;70.4;59.5;0.0
FR;2021-08-18;198469;355043;7;47452011;40271861;243;70.7;60.0;0.0
FR;2021-08-19;191462;356122;1;47643473;40627983;244;71.0;60.5;0.0
FR;2021-08-20;185754;395666;3;47829227;41023649;247;71.3;61.1;0.0
FR;2021-08-21;104451;254503;0;47933678;41278152;247;71.4;61.5;0.0
FR;2021-08-22;31773;92143;1;47965451;41370295;248;71.5;61.6;0.0
FR;2021-08-23;140533;379773;3;48105984;41750068;251;71.7;62.2;0.0
FR;2021-08-24;162003;403505;3;48267987;42153573;254;71.9;62.8;0.0
FR;2021-08-25;150358;375909;5;48418345;42529482;259;72.1;63.4;0.0
FR;2021-08-26;142402;367932;10;48560747;42897414;269;72.4;63.9;0.0
FR;2021-08-27;147962;414949;10;48708709;43312363;279;72.6;64.5;0.0
FR;2021-08-28;90311;265330;0;48799020;43577693;279;72.7;64.9;0.0
FR;2021-08-29;27181;88330;1;48826201;43666023;280;72.8;65.1;0.0
FR;2021-08-30;116779;342035;6008;48942980;44008058;6288;72.9;65.6;0.0
FR;2021-08-31;128422;353822;11803;49071402;44361880;18091;73.1;66.1;0.0
FR;2021-09-01;136803;302068;23903;49208205;44663948;41994;73.3;66.5;0.1
FR;2021-09-02;111784;262165;28632;49319989;44926113;70626;73.5;66.9;0.1
FR;2021-09-03;117957;309221;32735;49437946;45235334;103361;73.7;67.4;0.2
FR;2021-09-04;89378;230267;13934;49527324;45465601;117295;73.8;67.7;0.2
FR;2021-09-05;21234;48443;4703;49548558;45514044;121998;73.8;67.8;0.2
FR;2021-09-06;75850;191124;34006;49624408;45705168;156004;73.9;68.1;0.2
FR;2021-09-07;77948;191313;35899;49702356;45896481;191903;74.1;68.4;0.3
FR;2021-09-08;89121;216697;32110;49791477;46113178;224013;74.2;68.7;0.3
FR;2021-09-09;75527;174061;36163;49867004;46287239;260176;74.3;69.0;0.4
FR;2021-09-10;95268;214737;40147;49962272;46501976;300323;74.4;69.3;0.4
FR;2021-09-11;65961;177847;14088;50028233;46679823;314411;74.5;69.6;0.5
FR;2021-09-12;12693;34174;3108;50040926;46713997;317519;74.6;69.6;0.5
FR;2021-09-13;64442;134727;43691;50105368;46848724;361210;74.7;69.8;0.5
FR;2021-09-14;73276;136246;61547;50178644;46984970;422757;74.8;70.0;0.6
FR;2021-09-15;76888;174332;54681;50255532;47159302;477438;74.9;70.3;0.7
FR;2021-09-16;64024;117370;59931;50319556;47276672;537369;75.0;70.4;0.8
FR;2021-09-17;75436;159236;57146;50394992;47435908;594515;75.1;70.7;0.9
FR;2021-09-18;48059;143821;17246;50443051;47579729;611761;75.2;70.9;0.9
FR;2021-09-19;7803;24938;2627;50450854;47604667;614388;75.2;70.9;0.9
FR;2021-09-20;45797;96086;50140;50496651;47700753;664528;75.2;71.1;1.0
FR;2021-09-21;45715;98250;63292;50542366;47799003;727820;75.3;71.2;1.1
FR;2021-09-22;48436;143523;55128;50590802;47942526;782948;75.4;71.4;1.2
FR;2021-09-23;43083;89829;63322;50633885;48032355;846270;75.4;71.6;1.3
FR;2021-09-24;52428;130758;59003;50686313;48163113;905273;75.5;71.8;1.3
FR;2021-09-25;35002;117744;18204;50721315;48280857;923477;75.6;71.9;1.4
FR;2021-09-26;5513;18652;2305;50726828;48299509;925782;75.6;72.0;1.4
FR;2021-09-27;33947;78392;48131;50760775;48377901;973913;75.6;72.1;1.5
FR;2021-09-28;36359;73451;56320;50797134;48451352;1030233;75.7;72.2;1.5
FR;2021-09-29;44201;102323;54737;50841335;48553675;1084970;75.8;72.3;1.6
FR;2021-09-30;36358;68956;59320;50877693;48622631;1144290;75.8;72.4;1.7
FR;2021-10-01;70162;97443;63462;50947855;48720074;1207752;75.9;72.6;1.8
FR;2021-10-02;39981;81017;23266;50987836;48801091;1231018;76.0;72.7;1.8
FR;2021-10-03;5212;11343;2546;50993048;48812434;1233564;76.0;72.7;1.8
FR;2021-10-04;38227;58685;54783;51031275;48871119;1288347;76.0;72.8;1.9
FR;2021-10-05;34419;61655;64773;51065694;48932774;1353120;76.1;72.9;2.0
FR;2021-10-06;43451;79518;68079;51109145;49012292;1421199;76.2;73.0;2.1
FR;2021-10-07;31117;58633;68597;51140262;49070925;1489796;76.2;73.1;2.2
FR;2021-10-08;50401;89161;84483;51190663;49160086;1574279;76.3;73.2;2.3
FR;2021-10-09;33684;63592;33764;51224347;49223678;1608043;76.3;73.3;2.4
FR;2021-10-10;4526;7564;3431;51228873;49231242;1611474;76.3;73.4;2.4
FR;2021-10-11;31854;50210;64033;51260727;49281452;1675507;76.4;73.4;2.5
FR;2021-10-12;31624;50967;75674;51292351;49332419;1751181;76.4;73.5;2.6
FR;2021-10-13;40586;62128;79145;51332937;49394547;1830326;76.5;73.6;2.7
FR;2021-10-14;31033;49231;73618;51363970;49443778;1903944;76.5;73.7;2.8
FR;2021-10-15;46580;69329;102847;51410550;49513107;2006791;76.6;73.8;3.0
FR;2021-10-16;31345;46462;39583;51441895;49559569;2046374;76.6;73.8;3.0
FR;2021-10-17;3835;5711;3657;51445730;49565280;2050031;76.7;73.9;3.1
FR;2021-10-18;28026;40734;71335;51473756;49606014;2121366;76.7;73.9;3.2
FR;2021-10-19;27259;40696;81629;51501015;49646710;2202995;76.7;74.0;3.3
FR;2021-10-20;35880;50988;101383;51536895;49697698;2304378;76.8;74.0;3.4
FR;2021-10-21;26281;41190;88885;51563176;49738888;2393263;76.8;74.1;3.6
FR;2021-10-22;38829;58475;112446;51602005;49797363;2505709;76.9;74.2;3.7
FR;2021-10-23;26942;41129;48502;51628947;49838492;2554211;76.9;74.3;3.8
FR;2021-10-24;2912;4981;3932;51631859;49843473;2558143;76.9;74.3;3.8
FR;2021-10-25;26271;34713;86580;51658130;49878186;2644723;77.0;74.3;3.9
FR;2021-10-26;23798;31886;92194;51681928;49910072;2736917;77.0;74.4;4.1
FR;2021-10-27;30005;43495;114527;51711933;49953567;2851444;77.0;74.4;4.2
FR;2021-10-28;23457;30492;94264;51735390;49984059;2945708;77.1;74.5;4.4
FR;2021-10-29;31674;45570;125138;51767064;50029629;3070846;77.1;74.5;4.6
FR;2021-10-30;20420;32654;53331;51787484;50062283;3124177;77.2;74.6;4.7
FR;2021-10-31;2491;3963;3876;51789975;50066246;3128053;77.2;74.6;4.7
FR;2021-11-01;9345;4176;3589;51799320;50070422;3131642;77.2;74.6;4.7
FR;2021-11-02;25937;35905;99466;51825257;50106327;3231108;77.2;74.7;4.8
FR;2021-11-03;29803;43030;125880;51855060;50149357;3356988;77.3;74.7;5.0
FR;2021-11-04;23751;31358;114397;51878811;50180715;3471385;77.3;74.8;5.2
