fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1170;64;0;0;3750;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;29;0;0;4115;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;25;0;0;4522;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2121;50;0;0;6643;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;128;0;0;14399;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12462;125;0;0;26861;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;56333;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;198;0;0;93489;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;77;0;0;104705;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110714;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39947;226;0;0;150661;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62150;298;0;0;212811;1563;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;432;0;0;277942;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83112;1172;0;0;361054;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69014;554;0;0;430068;3721;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450285;3904;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10987;133;0;0;461272;4037;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;613;0;0;547183;4650;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;858;0;0;677786;5508;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137559;846;0;0;815345;6354;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;948;0;0;973760;7302;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121074;840;0;0;1094834;8142;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;1133320;8352;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143067;8530;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1735;0;0;1221311;10265;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4066;0;0;1321695;14331;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7000;0;0;1428953;21331;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16813;0;0;1553319;38144;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19030;0;0;1645509;57174;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4611;0;0;1674637;61785;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1900;0;0;1679875;63685;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22733;0;0;1733013;86418;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37791;0;0;1805336;124209;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72314;40003;0;0;1877650;164212;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54567;0;0;1959733;218779;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47779;0;0;2027972;266558;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23005;11446;0;0;2050977;278004;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5939;0;0;2056169;283943;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48719;0;0;2103017;332662;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66025;78231;0;0;2169042;410893;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83172;0;0;2240072;494065;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106300;0;0;2327362;600365;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79340;77211;0;0;2406702;677576;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19907;0;0;2429086;697483;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7501;0;0;2434163;704984;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38114;77606;0;0;2472277;782590;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50404;101338;0;0;2522681;883928;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50545;107744;0;0;2573226;991672;0;0;3.8;1.5;0.0;0.0
