fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;598;54;0;598;54;0;0.0;0.0;0.0
FR;2020-12-28;651;42;0;1249;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1618;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2051;132;0;0.0;0.0;0.0
FR;2020-12-31;376;19;0;2427;151;0;0.0;0.0;0.0
FR;2021-01-01;1112;63;0;3539;214;0;0.0;0.0;0.0
FR;2021-01-02;349;32;0;3888;246;0;0.0;0.0;0.0
FR;2021-01-03;397;27;0;4285;273;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6359;320;0;0.0;0.0;0.0
FR;2021-01-05;7055;88;0;13414;408;0;0.0;0.0;0.0
FR;2021-01-06;12338;114;0;25752;522;0;0.0;0.0;0.0
FR;2021-01-07;29440;156;0;55192;678;0;0.1;0.0;0.0
FR;2021-01-08;37111;196;0;92303;874;0;0.1;0.0;0.0
FR;2021-01-09;11207;74;0;103510;948;0;0.2;0.0;0.0
FR;2021-01-10;5990;21;0;109500;969;0;0.2;0.0;0.0
FR;2021-01-11;39915;224;0;149415;1193;0;0.2;0.0;0.0
FR;2021-01-12;62107;308;0;211522;1501;0;0.3;0.0;0.0
FR;2021-01-13;65067;427;0;276589;1928;0;0.4;0.0;0.0
FR;2021-01-14;83125;1200;0;359714;3128;0;0.5;0.0;0.0
FR;2021-01-15;68969;570;0;428683;3698;0;0.6;0.0;0.0
FR;2021-01-16;20203;195;0;448886;3893;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459861;4024;0;0.7;0.0;0.0
FR;2021-01-18;85812;624;0;545673;4648;0;0.8;0.0;0.0
FR;2021-01-19;130556;853;0;676229;5501;0;1.0;0.0;0.0
FR;2021-01-20;137492;868;0;813721;6369;0;1.2;0.0;0.0
FR;2021-01-21;158351;981;0;972072;7350;0;1.4;0.0;0.0
FR;2021-01-22;121025;813;0;1093097;8163;0;1.6;0.0;0.0
FR;2021-01-23;38455;200;0;1131552;8363;0;1.7;0.0;0.0
FR;2021-01-24;9737;122;0;1141289;8485;0;1.7;0.0;0.0
FR;2021-01-25;78206;1612;0;1219495;10097;0;1.8;0.0;0.0
FR;2021-01-26;100334;3651;0;1319829;13748;0;2.0;0.0;0.0
FR;2021-01-27;107207;6517;0;1427036;20265;0;2.1;0.0;0.0
FR;2021-01-28;124308;15351;0;1551344;35616;0;2.3;0.1;0.0
FR;2021-01-29;92150;17972;0;1643494;53588;0;2.4;0.1;0.0
FR;2021-01-30;29101;4342;0;1672595;57930;0;2.5;0.1;0.0
FR;2021-01-31;5220;1752;0;1677815;59682;0;2.5;0.1;0.0
FR;2021-02-01;53091;21429;0;1730906;81111;0;2.6;0.1;0.0
FR;2021-02-02;72264;35379;0;1803170;116490;0;2.7;0.2;0.0
FR;2021-02-03;72263;37606;0;1875433;154096;0;2.8;0.2;0.0
FR;2021-02-04;82023;50939;0;1957456;205035;0;2.9;0.3;0.0
FR;2021-02-05;68207;45758;0;2025663;250793;0;3.0;0.4;0.0
FR;2021-02-06;23131;10784;0;2048794;261577;0;3.1;0.4;0.0
FR;2021-02-07;5175;5208;0;2053969;266785;0;3.1;0.4;0.0
FR;2021-02-08;46805;46708;0;2100774;313493;0;3.1;0.5;0.0
FR;2021-02-09;65980;73790;0;2166754;387283;0;3.2;0.6;0.0
FR;2021-02-10;70958;78371;0;2237712;465654;0;3.3;0.7;0.0
FR;2021-02-11;87213;100876;0;2324925;566530;0;3.5;0.8;0.0
FR;2021-02-12;79268;75972;0;2404193;642502;0;3.6;1.0;0.0
FR;2021-02-13;22341;19868;0;2426534;662370;0;3.6;1.0;0.0
FR;2021-02-14;5063;7321;0;2431597;669691;0;3.6;1.0;0.0
FR;2021-02-15;38051;77367;0;2469648;747058;0;3.7;1.1;0.0
FR;2021-02-16;50350;101560;0;2519998;848618;0;3.8;1.3;0.0
FR;2021-02-17;50476;104524;0;2570474;953142;0;3.8;1.4;0.0
FR;2021-02-18;69725;120529;0;2640199;1073671;0;3.9;1.6;0.0
FR;2021-02-19;65035;92448;0;2705234;1166119;0;4.0;1.7;0.0
FR;2021-02-20;18567;28752;0;2723801;1194871;0;4.1;1.8;0.0
FR;2021-02-21;3305;6479;0;2727106;1201350;0;4.1;1.8;0.0
FR;2021-02-22;37466;74002;0;2764572;1275352;0;4.1;1.9;0.0
FR;2021-02-23;53751;85491;0;2818323;1360843;0;4.2;2.0;0.0
FR;2021-02-24;59962;82605;0;2878285;1443448;0;4.3;2.2;0.0
FR;2021-02-25;100532;93975;0;2978817;1537423;0;4.4;2.3;0.0
FR;2021-02-26;113409;73851;0;3092226;1611274;0;4.6;2.4;0.0
FR;2021-02-27;52089;23257;0;3144315;1634531;0;4.7;2.4;0.0
FR;2021-02-28;6190;4601;0;3150505;1639132;0;4.7;2.4;0.0
FR;2021-03-01;65801;54731;0;3216306;1693863;0;4.8;2.5;0.0
FR;2021-03-02;101316;69210;0;3317622;1763073;0;4.9;2.6;0.0
FR;2021-03-03;116430;68959;0;3434052;1832032;0;5.1;2.7;0.0
FR;2021-03-04;163555;74677;0;3597607;1906709;0;5.4;2.8;0.0
FR;2021-03-05;200860;69774;0;3798467;1976483;0;5.7;2.9;0.0
FR;2021-03-06;207909;23086;0;4006376;1999569;0;6.0;3.0;0.0
FR;2021-03-07;121242;8625;0;4127618;2008194;0;6.2;3.0;0.0
FR;2021-03-08;107099;54028;0;4234717;2062222;0;6.3;3.1;0.0
FR;2021-03-09;172382;61991;0;4407099;2124213;0;6.6;3.2;0.0
FR;2021-03-10;178897;62723;0;4585996;2186936;0;6.8;3.3;0.0
FR;2021-03-11;242773;71117;0;4828769;2258053;0;7.2;3.4;0.0
FR;2021-03-12;294754;62777;0;5123523;2320830;0;7.6;3.5;0.0
FR;2021-03-13;231351;21271;0;5354874;2342101;0;8.0;3.5;0.0
FR;2021-03-14;63330;5449;0;5418204;2347550;0;8.1;3.5;0.0
FR;2021-03-15;158579;37164;0;5576783;2384714;0;8.3;3.6;0.0
FR;2021-03-16;141516;43512;0;5718299;2428226;0;8.5;3.6;0.0
FR;2021-03-17;150405;43321;0;5868704;2471547;0;8.7;3.7;0.0
FR;2021-03-18;167748;50055;0;6036452;2521602;0;9.0;3.8;0.0
FR;2021-03-19;229935;44671;0;6266387;2566273;0;9.3;3.8;0.0
FR;2021-03-20;166628;16315;0;6433015;2582588;0;9.6;3.8;0.0
FR;2021-03-21;49904;4346;0;6482919;2586934;0;9.7;3.9;0.0
FR;2021-03-22;169950;39641;0;6652869;2626575;0;9.9;3.9;0.0
FR;2021-03-23;250298;50188;0;6903167;2676763;0;10.3;4.0;0.0
FR;2021-03-24;256826;51831;0;7159993;2728594;0;10.7;4.1;0.0
FR;2021-03-25;341728;55640;0;7501721;2784234;0;11.2;4.1;0.0
FR;2021-03-26;358728;53549;0;7860449;2837783;0;11.7;4.2;0.0
FR;2021-03-27;195223;23101;0;8055672;2860884;0;12.0;4.3;0.0
FR;2021-03-28;59313;5947;0;8114985;2866831;0;12.1;4.3;0.0
FR;2021-03-29;202911;60823;0;8317896;2927654;0;12.4;4.4;0.0
FR;2021-03-30;285363;79910;0;8603259;3007564;0;12.8;4.5;0.0
FR;2021-03-31;262935;83507;0;8866194;3091071;0;13.2;4.6;0.0
FR;2021-04-01;315327;101755;0;9181521;3192826;0;13.7;4.8;0.0
FR;2021-04-02;281253;103994;0;9462774;3296820;0;14.1;4.9;0.0
FR;2021-04-03;141030;67022;0;9603804;3363842;0;14.3;5.0;0.0
FR;2021-04-04;46319;20718;0;9650123;3384560;0;14.4;5.0;0.0
FR;2021-04-05;63283;13578;0;9713406;3398138;0;14.5;5.1;0.0
FR;2021-04-06;217093;116926;0;9930499;3515064;0;14.8;5.2;0.0
FR;2021-04-07;260157;126507;0;10190656;3641571;0;15.2;5.4;0.0
FR;2021-04-08;337675;136787;0;10528331;3778358;0;15.7;5.6;0.0
FR;2021-04-09;410050;133608;0;10938381;3911966;0;16.3;5.8;0.0
FR;2021-04-10;212564;90947;0;11150945;4002913;0;16.6;6.0;0.0
FR;2021-04-11;56052;37014;0;11206997;4039927;0;16.7;6.0;0.0
FR;2021-04-12;236901;124580;0;11443898;4164507;0;17.1;6.2;0.0
FR;2021-04-13;309367;157488;0;11753265;4321995;0;17.5;6.4;0.0
FR;2021-04-14;294379;152424;0;12047644;4474419;0;18.0;6.7;0.0
FR;2021-04-15;336966;163244;0;12384610;4637663;0;18.5;6.9;0.0
FR;2021-04-16;339190;160172;0;12723800;4797835;0;19.0;7.1;0.0
FR;2021-04-17;188612;97741;0;12912412;4895576;0;19.2;7.3;0.0
FR;2021-04-18;51563;37823;0;12963975;4933399;0;19.3;7.4;0.0
FR;2021-04-19;205600;147213;0;13169575;5080612;0;19.6;7.6;0.0
FR;2021-04-20;254293;182070;0;13423868;5262682;0;20.0;7.8;0.0
FR;2021-04-21;253114;180681;0;13676982;5443363;0;20.4;8.1;0.0
FR;2021-04-22;287366;202761;0;13964348;5646124;0;20.8;8.4;0.0
FR;2021-04-23;297962;202228;0;14262310;5848352;0;21.3;8.7;0.0
FR;2021-04-24;190403;121885;0;14452713;5970237;0;21.5;8.9;0.0
FR;2021-04-25;69462;42541;0;14522175;6012778;0;21.6;9.0;0.0
FR;2021-04-26;220851;169150;0;14743026;6181928;0;22.0;9.2;0.0
FR;2021-04-27;284502;210480;0;15027528;6392408;0;22.4;9.5;0.0
FR;2021-04-28;299393;208123;1;15326921;6600531;1;22.8;9.8;0.0
FR;2021-04-29;357016;231090;0;15683937;6831621;1;23.4;10.2;0.0
FR;2021-04-30;372107;223908;0;16056044;7055529;1;23.9;10.5;0.0
FR;2021-05-01;167567;63741;0;16223611;7119270;1;24.2;10.6;0.0
FR;2021-05-02;91633;43476;0;16315244;7162746;1;24.3;10.7;0.0
FR;2021-05-03;288769;189668;0;16604013;7352414;1;24.7;11.0;0.0
FR;2021-05-04;315514;250347;0;16919527;7602761;1;25.2;11.3;0.0
FR;2021-05-05;327010;249406;0;17246537;7852167;1;25.7;11.7;0.0
FR;2021-05-06;379351;273326;0;17625888;8125493;1;26.3;12.1;0.0
FR;2021-05-07;372621;298035;0;17998509;8423528;1;26.8;12.6;0.0
FR;2021-05-08;222106;82112;0;18220615;8505640;1;27.1;12.7;0.0
FR;2021-05-09;129648;55231;0;18350263;8560871;1;27.3;12.8;0.0
FR;2021-05-10;313221;254357;0;18663484;8815228;1;27.8;13.1;0.0
FR;2021-05-11;403749;296166;0;19067233;9111394;1;28.4;13.6;0.0
FR;2021-05-12;433961;269208;0;19501194;9380602;1;29.1;14.0;0.0
FR;2021-05-13;338488;78445;0;19839682;9459047;1;29.6;14.1;0.0
FR;2021-05-14;454005;202694;0;20293687;9661741;1;30.2;14.4;0.0
FR;2021-05-15;374853;120287;0;20668540;9782028;1;30.8;14.6;0.0
FR;2021-05-16;202678;34178;0;20871218;9816206;1;31.1;14.6;0.0
FR;2021-05-17;375973;178616;0;21247191;9994822;1;31.7;14.9;0.0
FR;2021-05-18;459861;192096;0;21707052;10186918;1;32.3;15.2;0.0
FR;2021-05-19;467255;182276;0;22174307;10369194;1;33.0;15.4;0.0
FR;2021-05-20;507335;204121;0;22681642;10573315;1;33.8;15.8;0.0
FR;2021-05-21;489515;220821;0;23171157;10794136;1;34.5;16.1;0.0
FR;2021-05-22;347106;108227;0;23518263;10902363;1;35.0;16.2;0.0
FR;2021-05-23;161621;26907;0;23679884;10929270;1;35.3;16.3;0.0
FR;2021-05-24;263107;53039;0;23942991;10982309;1;35.7;16.4;0.0
FR;2021-05-25;400032;225610;0;24343023;11207919;1;36.3;16.7;0.0
FR;2021-05-26;413325;226120;0;24756348;11434039;1;36.9;17.0;0.0
FR;2021-05-27;449659;265513;0;25206007;11699552;1;37.6;17.4;0.0
FR;2021-05-28;429406;317332;0;25635413;12016884;1;38.2;17.9;0.0
FR;2021-05-29;298920;182082;0;25934333;12198966;1;38.6;18.2;0.0
FR;2021-05-30;107081;42151;0;26041414;12241117;1;38.8;18.2;0.0
FR;2021-05-31;357874;241711;1;26399288;12482828;2;39.3;18.6;0.0
FR;2021-06-01;430495;302884;1;26829783;12785712;3;40.0;19.1;0.0
FR;2021-06-02;418852;278027;0;27248635;13063739;3;40.6;19.5;0.0
FR;2021-06-03;463994;313061;0;27712629;13376800;3;41.3;19.9;0.0
FR;2021-06-04;455396;361918;1;28168025;13738718;4;42.0;20.5;0.0
FR;2021-06-05;304705;222114;0;28472730;13960832;4;42.4;20.8;0.0
FR;2021-06-06;133207;61273;0;28605937;14022105;4;42.6;20.9;0.0
FR;2021-06-07;338537;299128;0;28944474;14321233;4;43.1;21.3;0.0
FR;2021-06-08;393484;337726;0;29337958;14658959;4;43.7;21.8;0.0
FR;2021-06-09;384551;319949;0;29722509;14978908;4;44.3;22.3;0.0
FR;2021-06-10;403856;338451;0;30126365;15317359;4;44.9;22.8;0.0
FR;2021-06-11;386384;407542;0;30512749;15724901;4;45.5;23.4;0.0
FR;2021-06-12;283158;243353;0;30795907;15968254;4;45.9;23.8;0.0
FR;2021-06-13;104807;85000;0;30900714;16053254;4;46.0;23.9;0.0
