fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;594;54;0;594;54;0;0.0;0.0;0.0
FR;2020-12-28;649;42;0;1243;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1611;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2044;132;0;0.0;0.0;0.0
FR;2020-12-31;360;19;0;2404;151;0;0.0;0.0;0.0
FR;2021-01-01;1108;63;0;3512;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3860;244;0;0.0;0.0;0.0
FR;2021-01-03;394;26;0;4254;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6328;317;0;0.0;0.0;0.0
FR;2021-01-05;6820;80;0;13148;397;0;0.0;0.0;0.0
FR;2021-01-06;12276;109;0;25424;506;0;0.0;0.0;0.0
FR;2021-01-07;29429;151;0;54853;657;0;0.1;0.0;0.0
FR;2021-01-08;37106;194;0;91959;851;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103165;925;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109152;946;0;0.2;0.0;0.0
FR;2021-01-11;39912;223;0;149064;1169;0;0.2;0.0;0.0
FR;2021-01-12;62095;309;0;211159;1478;0;0.3;0.0;0.0
FR;2021-01-13;65038;426;0;276197;1904;0;0.4;0.0;0.0
FR;2021-01-14;83123;1201;0;359320;3105;0;0.5;0.0;0.0
FR;2021-01-15;68967;568;0;428287;3673;0;0.6;0.0;0.0
FR;2021-01-16;20203;197;0;448490;3870;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459465;4001;0;0.7;0.0;0.0
FR;2021-01-18;85809;623;0;545274;4624;0;0.8;0.0;0.0
FR;2021-01-19;130555;858;0;675829;5482;0;1.0;0.0;0.0
FR;2021-01-20;137488;869;0;813317;6351;0;1.2;0.0;0.0
FR;2021-01-21;158347;986;0;971664;7337;0;1.4;0.0;0.0
FR;2021-01-22;121018;816;0;1092682;8153;0;1.6;0.0;0.0
FR;2021-01-23;38454;200;0;1131136;8353;0;1.7;0.0;0.0
FR;2021-01-24;9737;115;0;1140873;8468;0;1.7;0.0;0.0
FR;2021-01-25;78203;1603;0;1219076;10071;0;1.8;0.0;0.0
FR;2021-01-26;100333;3635;0;1319409;13706;0;2.0;0.0;0.0
FR;2021-01-27;107207;6465;0;1426616;20171;0;2.1;0.0;0.0
FR;2021-01-28;124304;15254;0;1550920;35425;0;2.3;0.1;0.0
FR;2021-01-29;92145;17908;0;1643065;53333;0;2.4;0.1;0.0
FR;2021-01-30;29099;4328;0;1672164;57661;0;2.5;0.1;0.0
FR;2021-01-31;5219;1739;0;1677383;59400;0;2.5;0.1;0.0
FR;2021-02-01;53085;21295;0;1730468;80695;0;2.6;0.1;0.0
FR;2021-02-02;72257;35086;0;1802725;115781;0;2.7;0.2;0.0
FR;2021-02-03;72252;37501;0;1874977;153282;0;2.8;0.2;0.0
FR;2021-02-04;82013;50718;0;1956990;204000;0;2.9;0.3;0.0
FR;2021-02-05;68203;45746;0;2025193;249746;0;3.0;0.4;0.0
FR;2021-02-06;23132;10687;0;2048325;260433;0;3.1;0.4;0.0
FR;2021-02-07;5171;5152;0;2053496;265585;0;3.1;0.4;0.0
FR;2021-02-08;46802;46462;0;2100298;312047;0;3.1;0.5;0.0
FR;2021-02-09;65974;73525;0;2166272;385572;0;3.2;0.6;0.0
FR;2021-02-10;70957;77971;0;2237229;463543;0;3.3;0.7;0.0
FR;2021-02-11;87210;100733;0;2324439;564276;0;3.5;0.8;0.0
FR;2021-02-12;79264;75827;0;2403703;640103;0;3.6;1.0;0.0
FR;2021-02-13;22338;19817;0;2426041;659920;0;3.6;1.0;0.0
FR;2021-02-14;5060;7345;0;2431101;667265;0;3.6;1.0;0.0
FR;2021-02-15;38050;77291;0;2469151;744556;0;3.7;1.1;0.0
FR;2021-02-16;50350;101619;0;2519501;846175;0;3.8;1.3;0.0
FR;2021-02-17;50473;104243;0;2569974;950418;0;3.8;1.4;0.0
FR;2021-02-18;69724;120324;0;2639698;1070742;0;3.9;1.6;0.0
FR;2021-02-19;65028;92276;0;2704726;1163018;0;4.0;1.7;0.0
FR;2021-02-20;18567;28699;0;2723293;1191717;0;4.1;1.8;0.0
FR;2021-02-21;3305;6471;0;2726598;1198188;0;4.1;1.8;0.0
FR;2021-02-22;37463;73906;0;2764061;1272094;0;4.1;1.9;0.0
FR;2021-02-23;53750;85347;0;2817811;1357441;0;4.2;2.0;0.0
FR;2021-02-24;59956;82457;0;2877767;1439898;0;4.3;2.1;0.0
FR;2021-02-25;100528;93937;0;2978295;1533835;0;4.4;2.3;0.0
FR;2021-02-26;113405;73864;0;3091700;1607699;0;4.6;2.4;0.0
FR;2021-02-27;52086;23203;0;3143786;1630902;0;4.7;2.4;0.0
FR;2021-02-28;6189;4614;0;3149975;1635516;0;4.7;2.4;0.0
FR;2021-03-01;65793;54599;0;3215768;1690115;0;4.8;2.5;0.0
FR;2021-03-02;101316;69160;0;3317084;1759275;0;4.9;2.6;0.0
FR;2021-03-03;116421;68930;0;3433505;1828205;0;5.1;2.7;0.0
FR;2021-03-04;163551;74467;0;3597056;1902672;0;5.4;2.8;0.0
FR;2021-03-05;200857;69835;0;3797913;1972507;0;5.7;2.9;0.0
FR;2021-03-06;207911;23078;0;4005824;1995585;0;6.0;3.0;0.0
FR;2021-03-07;121240;8677;0;4127064;2004262;0;6.1;3.0;0.0
FR;2021-03-08;107097;54066;0;4234161;2058328;0;6.3;3.1;0.0
FR;2021-03-09;172383;61988;0;4406544;2120316;0;6.6;3.2;0.0
FR;2021-03-10;178883;62698;0;4585427;2183014;0;6.8;3.3;0.0
FR;2021-03-11;242768;71066;0;4828195;2254080;0;7.2;3.4;0.0
FR;2021-03-12;294744;62789;0;5122939;2316869;0;7.6;3.5;0.0
FR;2021-03-13;231349;21257;0;5354288;2338126;0;8.0;3.5;0.0
FR;2021-03-14;63325;5460;0;5417613;2343586;0;8.1;3.5;0.0
FR;2021-03-15;158569;37170;0;5576182;2380756;0;8.3;3.5;0.0
FR;2021-03-16;141516;43539;0;5717698;2424295;0;8.5;3.6;0.0
FR;2021-03-17;150398;43403;0;5868096;2467698;0;8.7;3.7;0.0
FR;2021-03-18;167745;50034;0;6035841;2517732;0;9.0;3.8;0.0
FR;2021-03-19;229931;44690;0;6265772;2562422;0;9.3;3.8;0.0
FR;2021-03-20;166627;16337;0;6432399;2578759;0;9.6;3.8;0.0
FR;2021-03-21;49892;4365;0;6482291;2583124;0;9.7;3.8;0.0
