fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;603;55;0;0;603;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;670;42;0;0;1273;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1647;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2087;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2523;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1138;65;0;0;3661;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4020;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4422;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6515;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14248;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26697;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;156;0;0;56149;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93272;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104481;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5999;24;0;0;110480;1033;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;222;0;0;150405;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212533;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277646;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1191;0;0;360766;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429760;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449968;3924;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460946;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;610;0;0;546833;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130582;865;0;0;677415;5532;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137528;847;0;0;814943;6379;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158382;970;0;0;973325;7349;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;837;0;0;1094372;8186;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132839;8391;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;141;0;0;1142580;8532;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1642;0;0;1220804;10174;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3776;0;0;1321171;13950;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6682;0;0;1428397;20632;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124332;15950;0;0;1552729;36582;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18341;0;0;1644903;54923;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4433;0;0;1674017;59356;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1780;0;0;1679245;61136;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21833;0;0;1732353;82969;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72286;36372;0;0;1804639;119341;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72296;38654;0;0;1876935;157995;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52375;0;0;1958990;210370;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46520;0;0;2027207;256890;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23091;11007;0;0;2050298;267897;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5453;0;0;2055482;273350;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46821;47388;0;0;2102303;320738;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75829;0;0;2168296;396567;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70993;80816;0;0;2239289;477383;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87244;103441;0;0;2326533;580824;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79299;76668;0;0;2405832;657492;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22357;19812;0;0;2428189;677304;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7391;0;0;2433260;684695;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77436;0;0;2471335;762131;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50373;101666;0;0;2521708;863797;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50512;106009;0;0;2572220;969806;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69765;122670;0;0;2641985;1092476;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92805;0;0;2707039;1185281;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28871;0;0;2725615;1214152;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6360;0;0;2728929;1220512;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74051;0;0;2766415;1294563;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53765;85834;0;0;2820180;1380397;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59986;83269;0;0;2880166;1463666;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100548;94274;0;0;2980714;1557940;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113434;73731;0;0;3094148;1631671;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23377;0;0;3146240;1655048;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4449;0;0;3152433;1659497;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65844;55092;0;0;3218277;1714589;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101356;69612;0;0;3319633;1784201;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116479;69152;0;0;3436112;1853353;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163598;75939;0;0;3599710;1929292;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69699;0;0;3800598;1998991;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207935;23006;0;0;4008533;2021997;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121255;8211;0;0;4129788;2030208;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107121;53698;0;0;4236909;2083906;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172425;61804;0;0;4409334;2145710;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178948;62724;0;0;4588282;2208434;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242840;71604;0;0;4831122;2280038;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294785;62777;0;0;5125907;2342815;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231375;21299;0;0;5357282;2364114;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63342;5293;0;0;5420624;2369407;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158613;36737;0;0;5579237;2406144;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141544;43175;0;0;5720781;2449319;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150454;42939;0;0;5871235;2492258;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167792;50063;0;0;6039027;2542321;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229973;44464;0;0;6269000;2586785;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166648;16178;0;0;6435648;2602963;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4240;0;0;6485570;2607203;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170001;39425;0;0;6655571;2646628;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250338;50174;0;0;6905909;2696802;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256868;51658;0;0;7162777;2748460;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341769;55819;0;0;7504546;2804279;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358757;53618;0;0;7863303;2857897;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23175;0;0;8058544;2881072;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6110;0;0;8117868;2887182;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202939;60621;0;0;8320807;2947803;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285442;80004;0;0;8606249;3027807;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262978;83921;0;0;8869227;3111728;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315409;103050;0;0;9184636;3214778;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281291;104644;0;0;9465927;3319422;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141054;67207;0;0;9606981;3386629;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46494;20789;0;0;9653475;3407418;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63314;13418;0;0;9716789;3420836;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217165;118254;0;0;9933954;3539090;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260214;126633;0;0;10194168;3665723;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337757;137380;0;0;10531925;3803103;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410095;133671;0;0;10942020;3936774;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212590;90988;0;0;11154610;4027762;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56127;36917;0;0;11210737;4064679;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237020;124767;0;0;11447757;4189446;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309431;157330;0;0;11757188;4346776;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294460;152617;0;0;12051648;4499393;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337032;163941;0;0;12388680;4663334;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339236;160519;0;0;12727916;4823853;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97623;0;0;12916545;4921476;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51606;37769;0;0;12968151;4959245;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205651;147266;0;0;13173802;5106511;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254360;182528;0;0;13428162;5289039;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253190;181156;0;0;13681352;5470195;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287504;203458;0;0;13968856;5673653;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297914;202487;0;0;14266770;5876140;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190415;122009;0;0;14457185;5998149;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69544;42507;0;0;14526729;6040656;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220906;169558;0;0;14747635;6210214;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284554;210636;0;0;15032189;6420850;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299451;208370;1;0;15331640;6629220;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357069;231728;0;0;15688709;6860948;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224215;0;0;16060860;7085163;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63711;0;0;16228471;7148874;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91710;43464;0;0;16320181;7192338;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288867;188638;0;0;16609048;7380976;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315612;250581;0;0;16924660;7631557;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327129;249862;0;0;17251789;7881419;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379449;273763;0;0;17631238;8155182;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372693;298387;0;0;18003931;8453569;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222138;82922;0;0;18226069;8536491;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54858;0;0;18355754;8591349;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313326;254547;0;0;18669080;8845896;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403841;296213;0;0;19072921;9142109;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434044;269351;0;0;19506965;9411460;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338559;78382;0;0;19845524;9489842;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454066;202808;0;0;20299590;9692650;1;0;30.2;14.4;0.0;0.0
