fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;56;0;72;0.0;0;0.0
FR;2020-12-29;104;0;176;0.0;0;0.0
FR;2020-12-30;107;0;283;0.0;0;0.0
FR;2020-12-31;81;0;364;0.0;0;0.0
FR;2021-01-01;45;0;409;0.0;0;0.0
FR;2021-01-02;70;0;479;0.0;0;0.0
FR;2021-01-03;84;0;563;0.0;0;0.0
FR;2021-01-04;1457;0;2020;0.0;0;0.0
FR;2021-01-05;5309;0;7329;0.0;0;0.0
FR;2021-01-06;11169;0;18498;0.0;0;0.0
FR;2021-01-07;28162;0;46660;0.1;0;0.0
FR;2021-01-08;35506;0;82166;0.1;0;0.0
FR;2021-01-09;10833;0;92999;0.1;0;0.0
FR;2021-01-10;5584;0;98583;0.1;0;0.0
FR;2021-01-11;38197;0;136780;0.2;0;0.0
FR;2021-01-12;59496;0;196276;0.3;0;0.0
FR;2021-01-13;62441;0;258717;0.4;0;0.0
FR;2021-01-14;78216;0;336933;0.5;0;0.0
FR;2021-01-15;66141;0;403074;0.6;0;0.0
FR;2021-01-16;19504;606;422578;0.6;606;0.0
FR;2021-01-17;10421;7;432999;0.6;613;0.0
FR;2021-01-18;83288;34;516287;0.8;647;0.0
FR;2021-01-19;126892;114;643179;1.0;761;0.0
FR;2021-01-20;133375;62;776554;1.2;823;0.0
FR;2021-01-21;153233;70;929787;1.4;893;0.0
FR;2021-01-22;116961;122;1046748;1.6;1015;0.0
FR;2021-01-23;37628;56;1084376;1.6;1071;0.0
FR;2021-01-24;9292;92;1093668;1.6;1163;0.0
FR;2021-01-25;76157;1387;1169825;1.7;2550;0.0
FR;2021-01-26;97373;3772;1267198;1.9;6322;0.0
FR;2021-01-27;104465;6630;1371663;2.0;12952;0.0
FR;2021-01-28;120714;17056;1492377;2.2;30008;0.0
FR;2021-01-29;89812;19003;1582189;2.4;49011;0.1
FR;2021-01-30;28543;4585;1610732;2.4;53596;0.1
FR;2021-01-31;4847;1880;1615579;2.4;55476;0.1
FR;2021-02-01;51054;23482;1666633;2.5;78958;0.1
FR;2021-02-02;69565;39675;1736198;2.6;118633;0.2
FR;2021-02-03;70340;40978;1806538;2.7;159611;0.2
FR;2021-02-04;79443;56795;1885981;2.8;216406;0.3
FR;2021-02-05;66243;48192;1952224;2.9;264598;0.4
FR;2021-02-06;21138;11153;1973362;2.9;275751;0.4
FR;2021-02-07;4796;6363;1978158;2.9;282114;0.4
FR;2021-02-08;45523;48620;2023681;3.0;330734;0.5
FR;2021-02-09;63970;80129;2087651;3.1;410863;0.6
FR;2021-02-10;68204;84973;2155855;3.2;495836;0.7
FR;2021-02-11;83884;106581;2239739;3.3;602417;0.9
FR;2021-02-12;76287;73690;2316026;3.5;676107;1.0
FR;2021-02-13;21423;18252;2337449;3.5;694359;1.0
FR;2021-02-14;4529;6588;2341978;3.5;700947;1.0
FR;2021-02-15;36172;73403;2378150;3.5;774350;1.2
FR;2021-02-16;48221;94674;2426371;3.6;869024;1.3
FR;2021-02-17;48174;105340;2474545;3.7;974364;1.5
FR;2021-02-18;65604;122271;2540149;3.8;1096635;1.6
FR;2021-02-19;61836;88111;2601985;3.9;1184746;1.8
FR;2021-02-20;17528;26695;2619513;3.9;1211441;1.8
FR;2021-02-21;2815;5299;2622328;3.9;1216740;1.8
FR;2021-02-22;35313;68976;2657641;4.0;1285716;1.9
FR;2021-02-23;50457;81668;2708098;4.0;1367384;2.0
FR;2021-02-24;55721;80528;2763819;4.1;1447912;2.2
FR;2021-02-25;95035;86566;2858854;4.3;1534478;2.3
FR;2021-02-26;108435;66893;2967289;4.4;1601371;2.4
FR;2021-02-27;49722;21615;3017011;4.5;1622986;2.4
FR;2021-02-28;5496;3542;3022507;4.5;1626528;2.4
FR;2021-03-01;60643;51018;3083150;4.6;1677546;2.5
FR;2021-03-02;96068;64553;3179218;4.7;1742099;2.6
FR;2021-03-03;110053;62893;3289271;4.9;1804992;2.7
FR;2021-03-04;152830;70683;3442101;5.1;1875675;2.8
FR;2021-03-05;191851;59465;3633952;5.4;1935140;2.9
FR;2021-03-06;197211;16402;3831163;5.7;1951542;2.9
FR;2021-03-07;112978;2302;3944141;5.9;1953844;2.9
FR;2021-03-08;100502;46065;4044643;6.0;1999909;3.0
FR;2021-03-09;163942;52694;4208585;6.3;2052603;3.1
FR;2021-03-10;168948;53888;4377533;6.5;2106491;3.1
FR;2021-03-11;230200;60480;4607733;6.9;2166971;3.2
FR;2021-03-12;280759;49685;4888492;7.3;2216656;3.3
FR;2021-03-13;217333;14294;5105825;7.6;2230950;3.3
FR;2021-03-14;60357;2313;5166182;7.7;2233263;3.3
FR;2021-03-15;146937;27918;5313119;7.9;2261181;3.4
FR;2021-03-16;132038;34551;5445157;8.1;2295732;3.4
