fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;116;0;301;0;0.0;0.0
FR;2020-12-31;83;0;384;0;0.0;0.0
FR;2021-01-01;59;0;443;0;0.0;0.0
FR;2021-01-02;72;0;515;0;0.0;0.0
FR;2021-01-03;87;0;602;0;0.0;0.0
FR;2021-01-04;1464;0;2066;0;0.0;0.0
FR;2021-01-05;5358;0;7424;0;0.0;0.0
FR;2021-01-06;11254;3;18678;3;0.0;0.0
FR;2021-01-07;28459;15;47137;18;0.1;0.0
FR;2021-01-08;35916;6;83053;24;0.1;0.0
FR;2021-01-09;10867;1;93920;25;0.1;0.0
FR;2021-01-10;5600;0;99520;25;0.1;0.0
FR;2021-01-11;38738;9;138258;34;0.2;0.0
FR;2021-01-12;60359;16;198617;50;0.3;0.0
FR;2021-01-13;63404;30;262021;80;0.4;0.0
FR;2021-01-14;79520;54;341541;134;0.5;0.0
FR;2021-01-15;67020;17;408561;151;0.6;0.0
FR;2021-01-16;19582;855;428143;1006;0.6;0.0
FR;2021-01-17;10447;41;438590;1047;0.7;0.0
FR;2021-01-18;84152;216;522742;1263;0.8;0.0
FR;2021-01-19;127901;267;650643;1530;1.0;0.0
FR;2021-01-20;134646;218;785289;1748;1.2;0.0
FR;2021-01-21;154642;221;939931;1969;1.4;0.0
FR;2021-01-22;117998;277;1057929;2246;1.6;0.0
FR;2021-01-23;37729;89;1095658;2335;1.6;0.0
FR;2021-01-24;9318;105;1104976;2440;1.6;0.0
FR;2021-01-25;76584;1528;1181560;3968;1.8;0.0
FR;2021-01-26;98445;3960;1280005;7928;1.9;0.0
FR;2021-01-27;105380;6848;1385385;14776;2.1;0.0
FR;2021-01-28;121906;17575;1507291;32351;2.2;0.0
FR;2021-01-29;90622;19688;1597913;52039;2.4;0.1
FR;2021-01-30;28618;4678;1626531;56717;2.4;0.1
FR;2021-01-31;4859;1910;1631390;58627;2.4;0.1
FR;2021-02-01;51363;24149;1682753;82776;2.5;0.1
FR;2021-02-02;70329;40755;1753082;123531;2.6;0.2
FR;2021-02-03;70794;42034;1823876;165565;2.7;0.2
FR;2021-02-04;80092;58712;1903968;224277;2.8;0.3
FR;2021-02-05;66757;49607;1970725;273884;2.9;0.4
FR;2021-02-06;21228;11411;1991953;285295;3.0;0.4
FR;2021-02-07;4814;6459;1996767;291754;3.0;0.4
