fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2108;49;0;0;6589;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14340;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26794;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56255;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93398;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104610;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110616;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150550;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212691;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277810;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1184;0;0;360925;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;556;0;0;429934;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450151;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461137;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;612;0;0;547038;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677636;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137547;850;0;0;815183;6390;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;956;0;0;973584;7346;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;843;0;0;1094647;8189;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133127;8397;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142872;8561;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1697;0;0;1221109;10258;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3967;0;0;1321486;14225;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107242;6842;0;0;1428728;21067;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16389;0;0;1553083;37456;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18726;0;0;1645267;56182;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4530;0;0;1674388;60712;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1855;0;0;1679622;62567;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53128;22270;0;0;1732750;84837;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37272;0;0;1805059;122109;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39412;0;0;1877364;161521;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53717;0;0;1959440;215238;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47124;0;0;2027672;262362;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23037;11303;0;0;2050709;273665;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5721;0;0;2055898;279386;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48085;0;0;2102737;327471;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66006;77195;0;0;2168743;404666;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82114;0;0;2239760;486780;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105128;0;0;2327040;591908;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79320;77070;0;0;2406360;668978;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19911;0;0;2428739;688889;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7468;0;0;2433815;696357;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77683;0;0;2471911;774040;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101791;0;0;2522309;875831;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50533;107031;0;0;2572842;982862;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123951;0;0;2642629;1106813;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93426;0;0;2707697;1200239;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29015;0;0;2726285;1229254;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3320;6298;0;0;2729605;1235552;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74268;0;0;2767101;1309820;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86492;0;0;2820881;1396312;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83880;0;0;2880899;1480192;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94351;0;0;2981479;1574543;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73874;0;0;3094947;1648417;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52102;23554;0;0;3147049;1671971;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4401;0;0;3153247;1676372;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65887;55598;0;0;3219134;1731970;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;70003;0;0;3320511;1801973;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69076;0;0;3437032;1871049;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163626;77014;0;0;3600658;1948063;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200929;69566;0;0;3801587;2017629;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22925;0;0;4009545;2040554;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7852;0;0;4130821;2048406;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53443;0;0;4237969;2101849;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61762;0;0;4410421;2163611;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62822;0;0;4589417;2226433;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242895;71949;0;0;4832312;2298382;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294819;62887;0;0;5127131;2361269;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231408;21253;0;0;5358539;2382522;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5221;0;0;5421891;2387743;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158660;36551;0;0;5580551;2424294;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43155;0;0;5722117;2467449;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150487;42615;0;0;5872604;2510064;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167837;49998;0;0;6040441;2560062;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230004;44333;0;0;6270445;2604395;0;0;9.3;3.8;0.0;0.0
