fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;458;52;0;458;52;0;0.0;0.0;0.0
FR;2020-12-28;484;39;0;942;91;0;0.0;0.0;0.0
FR;2020-12-29;306;17;0;1248;108;0;0.0;0.0;0.0
FR;2020-12-30;359;16;0;1607;124;0;0.0;0.0;0.0
FR;2020-12-31;287;19;0;1894;143;0;0.0;0.0;0.0
FR;2021-01-01;338;35;0;2232;178;0;0.0;0.0;0.0
FR;2021-01-02;268;29;0;2500;207;0;0.0;0.0;0.0
FR;2021-01-03;294;28;0;2794;235;0;0.0;0.0;0.0
FR;2021-01-04;1823;47;0;4617;282;0;0.0;0.0;0.0
FR;2021-01-05;5767;68;0;10384;350;0;0.0;0.0;0.0
FR;2021-01-06;11662;103;0;22046;453;0;0.0;0.0;0.0
FR;2021-01-07;29137;142;0;51183;595;0;0.1;0.0;0.0
FR;2021-01-08;36796;191;0;87979;786;0;0.1;0.0;0.0
FR;2021-01-09;11122;72;0;99101;858;0;0.1;0.0;0.0
FR;2021-01-10;5796;22;0;104897;880;0;0.2;0.0;0.0
FR;2021-01-11;39692;217;0;144589;1097;0;0.2;0.0;0.0
FR;2021-01-12;61782;310;0;206371;1407;0;0.3;0.0;0.0
FR;2021-01-13;64705;418;0;271076;1825;0;0.4;0.0;0.0
FR;2021-01-14;82361;1186;0;353437;3011;0;0.5;0.0;0.0
FR;2021-01-15;68635;581;0;422072;3592;0;0.6;0.0;0.0
FR;2021-01-16;20068;202;0;442140;3794;0;0.7;0.0;0.0
FR;2021-01-17;10878;128;0;453018;3922;0;0.7;0.0;0.0
FR;2021-01-18;85529;611;0;538547;4533;0;0.8;0.0;0.0
FR;2021-01-19;130269;846;0;668816;5379;0;1.0;0.0;0.0
FR;2021-01-20;137206;878;0;806022;6257;0;1.2;0.0;0.0
FR;2021-01-21;157807;976;0;963829;7233;0;1.4;0.0;0.0
FR;2021-01-22;120599;797;0;1084428;8030;0;1.6;0.0;0.0
FR;2021-01-23;38323;198;0;1122751;8228;0;1.7;0.0;0.0
FR;2021-01-24;9651;88;0;1132402;8316;0;1.7;0.0;0.0
FR;2021-01-25;77870;1528;0;1210272;9844;0;1.8;0.0;0.0
FR;2021-01-26;100077;3575;0;1310349;13419;0;2.0;0.0;0.0
FR;2021-01-27;106978;6307;0;1417327;19726;0;2.1;0.0;0.0
FR;2021-01-28;124007;15078;0;1541334;34804;0;2.3;0.1;0.0
FR;2021-01-29;91879;17696;0;1633213;52500;0;2.4;0.1;0.0
FR;2021-01-30;28985;4282;0;1662198;56782;0;2.5;0.1;0.0
FR;2021-01-31;5138;1693;0;1667336;58475;0;2.5;0.1;0.0
FR;2021-02-01;52395;21184;0;1719731;79659;0;2.6;0.1;0.0
FR;2021-02-02;71886;34795;0;1791617;114454;0;2.7;0.2;0.0
FR;2021-02-03;71971;37165;0;1863588;151619;0;2.8;0.2;0.0
FR;2021-02-04;81618;50305;0;1945206;201924;0;2.9;0.3;0.0
FR;2021-02-05;67947;45381;0;2013153;247305;0;3.0;0.4;0.0
FR;2021-02-06;22506;10517;0;2035659;257822;0;3.0;0.4;0.0
FR;2021-02-07;5074;5113;0;2040733;262935;0;3.0;0.4;0.0
FR;2021-02-08;46496;46003;0;2087229;308938;0;3.1;0.5;0.0
FR;2021-02-09;65679;72907;0;2152908;381845;0;3.2;0.6;0.0
FR;2021-02-10;70426;77260;0;2223334;459105;0;3.3;0.7;0.0
FR;2021-02-11;86800;100079;0;2310134;559184;0;3.4;0.8;0.0
FR;2021-02-12;78780;75216;0;2388914;634400;0;3.6;0.9;0.0
FR;2021-02-13;22133;19597;0;2411047;653997;0;3.6;1.0;0.0
FR;2021-02-14;4886;7234;0;2415933;661231;0;3.6;1.0;0.0
FR;2021-02-15;37668;76530;0;2453601;737761;0;3.7;1.1;0.0
FR;2021-02-16;49941;100837;0;2503542;838598;0;3.7;1.2;0.0
FR;2021-02-17;50081;103138;0;2553623;941736;0;3.8;1.4;0.0
FR;2021-02-18;69212;119135;0;2622835;1060871;0;3.9;1.6;0.0
FR;2021-02-19;64681;91401;0;2687516;1152272;0;4.0;1.7;0.0
FR;2021-02-20;18352;28430;0;2705868;1180702;0;4.0;1.8;0.0
FR;2021-02-21;3156;6406;0;2709024;1187108;0;4.0;1.8;0.0
FR;2021-02-22;37144;73151;0;2746168;1260259;0;4.1;1.9;0.0
FR;2021-02-23;53391;84606;0;2799559;1344865;0;4.2;2.0;0.0
FR;2021-02-24;59420;81825;0;2858979;1426690;0;4.3;2.1;0.0
FR;2021-02-25;100040;93301;0;2959019;1519991;0;4.4;2.3;0.0
FR;2021-02-26;112917;73350;0;3071936;1593341;0;4.6;2.4;0.0
FR;2021-02-27;51813;23003;0;3123749;1616344;0;4.7;2.4;0.0
FR;2021-02-28;6021;4571;0;3129770;1620915;0;4.7;2.4;0.0
FR;2021-03-01;64883;54051;0;3194653;1674966;0;4.8;2.5;0.0
FR;2021-03-02;100688;68625;0;3295341;1743591;0;4.9;2.6;0.0
FR;2021-03-03;115554;68356;0;3410895;1811947;0;5.1;2.7;0.0
FR;2021-03-04;162753;73652;0;3573648;1885599;0;5.3;2.8;0.0
FR;2021-03-05;199965;69459;0;3773613;1955058;0;5.6;2.9;0.0
FR;2021-03-06;207302;22982;0;3980915;1978040;0;5.9;2.9;0.0
FR;2021-03-07;120824;8690;0;4101739;1986730;0;6.1;3.0;0.0
FR;2021-03-08;106440;53780;0;4208179;2040510;0;6.3;3.0;0.0
FR;2021-03-09;171658;61642;0;4379837;2102152;0;6.5;3.1;0.0
FR;2021-03-10;177857;62275;0;4557694;2164427;0;6.8;3.2;0.0
FR;2021-03-11;241826;70599;0;4799520;2235026;0;7.2;3.3;0.0
FR;2021-03-12;293793;62462;0;5093313;2297488;0;7.6;3.4;0.0
FR;2021-03-13;230590;21117;0;5323903;2318605;0;7.9;3.5;0.0
FR;2021-03-14;62952;5449;0;5386855;2324054;0;8.0;3.5;0.0
FR;2021-03-15;157716;36967;0;5544571;2361021;0;8.3;3.5;0.0
FR;2021-03-16;140837;43242;0;5685408;2404263;0;8.5;3.6;0.0
FR;2021-03-17;149709;43098;0;5835117;2447361;0;8.7;3.6;0.0
FR;2021-03-18;166976;49655;0;6002093;2497016;0;8.9;3.7;0.0
FR;2021-03-19;229128;44381;0;6231221;2541397;0;9.3;3.8;0.0
FR;2021-03-20;166045;16286;0;6397266;2557683;0;9.5;3.8;0.0
FR;2021-03-21;49499;4344;0;6446765;2562027;0;9.6;3.8;0.0
FR;2021-03-22;169108;39446;0;6615873;2601473;0;9.9;3.9;0.0
FR;2021-03-23;249367;49726;0;6865240;2651199;0;10.2;4.0;0.0
FR;2021-03-24;255934;51299;0;7121174;2702498;0;10.6;4.0;0.0
FR;2021-03-25;340739;55273;0;7461913;2757771;0;11.1;4.1;0.0
FR;2021-03-26;357777;53148;0;7819690;2810919;0;11.7;4.2;0.0
FR;2021-03-27;194639;22979;0;8014329;2833898;0;11.9;4.2;0.0
FR;2021-03-28;58996;5741;0;8073325;2839639;0;12.0;4.2;0.0
FR;2021-03-29;202195;60550;0;8275520;2900189;0;12.3;4.3;0.0
FR;2021-03-30;284306;79382;0;8559826;2979571;0;12.8;4.4;0.0
FR;2021-03-31;261914;82940;0;8821740;3062511;0;13.1;4.6;0.0
FR;2021-04-01;313464;100657;0;9135204;3163168;0;13.6;4.7;0.0
FR;2021-04-02;280181;103144;0;9415385;3266312;0;14.0;4.9;0.0
FR;2021-04-03;140297;66696;0;9555682;3333008;0;14.2;5.0;0.0
FR;2021-04-04;45474;20595;0;9601156;3353603;0;14.3;5.0;0.0
FR;2021-04-05;59850;13550;0;9661006;3367153;0;14.4;5.0;0.0
FR;2021-04-06;215805;115825;0;9876811;3482978;0;14.7;5.2;0.0
FR;2021-04-07;258607;125862;0;10135418;3608840;0;15.1;5.4;0.0
FR;2021-04-08;336023;136030;0;10471441;3744870;0;15.6;5.6;0.0
FR;2021-04-09;408450;133134;0;10879891;3878004;0;16.2;5.8;0.0
FR;2021-04-10;211729;90716;0;11091620;3968720;0;16.5;5.9;0.0
FR;2021-04-11;55614;36973;0;11147234;4005693;0;16.6;6.0;0.0
FR;2021-04-12;235722;124037;0;11382956;4129730;0;17.0;6.2;0.0
FR;2021-04-13;307926;156952;0;11690882;4286682;0;17.4;6.4;0.0
FR;2021-04-14;292439;151953;0;11983321;4438635;0;17.9;6.6;0.0
FR;2021-04-15;334726;162572;0;12318047;4601207;0;18.4;6.9;0.0
FR;2021-04-16;337832;159670;0;12655879;4760877;0;18.9;7.1;0.0
FR;2021-04-17;187800;97497;0;12843679;4858374;0;19.1;7.2;0.0
FR;2021-04-18;51073;37736;0;12894752;4896110;0;19.2;7.3;0.0
FR;2021-04-19;204295;146866;0;13099047;5042976;0;19.5;7.5;0.0
FR;2021-04-20;252607;181723;0;13351654;5224699;0;19.9;7.8;0.0
FR;2021-04-21;251442;180199;0;13603096;5404898;0;20.3;8.1;0.0
FR;2021-04-22;285799;202275;0;13888895;5607173;0;20.7;8.4;0.0
FR;2021-04-23;295761;201130;0;14184656;5808303;0;21.1;8.7;0.0
FR;2021-04-24;189406;121692;0;14374062;5929995;0;21.4;8.8;0.0
FR;2021-04-25;68980;42464;0;14443042;5972459;0;21.5;8.9;0.0
FR;2021-04-26;219635;168794;0;14662677;6141253;0;21.8;9.2;0.0
FR;2021-04-27;282898;210329;0;14945575;6351582;0;22.3;9.5;0.0
FR;2021-04-28;297872;208153;1;15243447;6559735;1;22.7;9.8;0.0
FR;2021-04-29;355177;230982;0;15598624;6790717;1;23.2;10.1;0.0
FR;2021-04-30;370362;223870;1;15968986;7014587;2;23.8;10.5;0.0
FR;2021-05-01;165220;63630;0;16134206;7078217;2;24.0;10.5;0.0
FR;2021-05-02;90820;43411;0;16225026;7121628;2;24.2;10.6;0.0
