fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;676;42;0;0;1285;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;378;19;0;0;1663;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2104;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2543;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1149;64;0;0;3692;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4054;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4456;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2100;48;0;0;6556;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7744;130;0;0;14300;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;123;0;0;26754;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29455;159;0;0;56209;739;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37138;197;0;0;93347;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11211;78;0;0;104558;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110561;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39927;221;0;0;150488;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62132;309;0;0;212620;1570;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;430;0;0;277734;2000;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1190;0;0;360849;3190;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69003;557;0;0;429852;3747;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;187;0;0;450062;3934;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10982;133;0;0;461044;4067;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85892;615;0;0;546936;4682;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130594;870;0;0;677530;5552;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137539;856;0;0;815069;6408;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158392;963;0;0;973461;7371;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121056;839;0;0;1094517;8210;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;209;0;0;1132993;8419;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;158;0;0;1142734;8577;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78229;1673;0;0;1220963;10250;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3888;0;0;1321335;14138;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107233;6767;0;0;1428568;20905;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124340;16115;0;0;1552908;37020;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92178;18511;0;0;1645086;55531;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29120;4494;0;0;1674206;60025;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1826;0;0;1679437;61851;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53114;22053;0;0;1732551;83904;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72293;36819;0;0;1804844;120723;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72299;39068;0;0;1877143;159791;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82062;52949;0;0;1959205;212740;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68225;46896;0;0;2027430;259636;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23065;11150;0;0;2050495;270786;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5185;5611;0;0;2055680;276397;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46829;47770;0;0;2102509;324167;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66001;76540;0;0;2168510;400707;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71002;81475;0;0;2239512;482182;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104044;0;0;2326781;586226;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79306;76909;0;0;2406087;663135;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22371;19886;0;0;2428458;683021;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7448;0;0;2433531;690469;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38078;77585;0;0;2471609;768054;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50384;101806;0;0;2521993;869860;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50517;106579;0;0;2572510;976439;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69781;123215;0;0;2642291;1099654;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65056;93173;0;0;2707347;1192827;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18582;28985;0;0;2725929;1221812;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6374;0;0;2729245;1228186;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37493;74180;0;0;2766738;1302366;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53772;86100;0;0;2820510;1388466;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59995;83581;0;0;2880505;1472047;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100561;94244;0;0;2981066;1566291;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113451;73816;0;0;3094517;1640107;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52095;23479;0;0;3146612;1663586;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4442;0;0;3152805;1668028;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65864;55341;0;0;3218669;1723369;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101366;69822;0;0;3320035;1793191;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116500;69101;0;0;3436535;1862292;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163609;76505;0;0;3600144;1938797;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200905;69634;0;0;3801049;2008431;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207944;22962;0;0;4008993;2031393;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121267;8033;0;0;4130260;2039426;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107133;53540;0;0;4237393;2092966;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172438;61811;0;0;4409831;2154777;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178973;62699;0;0;4588804;2217476;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242861;71685;0;0;4831665;2289161;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294796;62871;0;0;5126461;2352032;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231387;21296;0;0;5357848;2373328;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63344;5266;0;0;5421192;2378594;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158633;36667;0;0;5579825;2415261;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141558;43152;0;0;5721383;2458413;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150466;42808;0;0;5871849;2501221;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167810;49967;0;0;6039659;2551188;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229984;44433;0;0;6269643;2595621;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166663;16137;0;0;6436306;2611758;0;0;9.5;3.9;0.0;0.0
