fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;432;51;0;432;51;0;0.0;0.0;0.0
FR;2020-12-28;450;39;0;882;90;0;0.0;0.0;0.0
FR;2020-12-29;285;17;0;1167;107;0;0.0;0.0;0.0
FR;2020-12-30;340;16;0;1507;123;0;0.0;0.0;0.0
FR;2020-12-31;275;19;0;1782;142;0;0.0;0.0;0.0
FR;2021-01-01;318;35;0;2100;177;0;0.0;0.0;0.0
FR;2021-01-02;255;29;0;2355;206;0;0.0;0.0;0.0
FR;2021-01-03;284;28;0;2639;234;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4437;281;0;0.0;0.0;0.0
FR;2021-01-05;5737;68;0;10174;349;0;0.0;0.0;0.0
FR;2021-01-06;11635;103;0;21809;452;0;0.0;0.0;0.0
FR;2021-01-07;29099;142;0;50908;594;0;0.1;0.0;0.0
FR;2021-01-08;36768;193;0;87676;787;0;0.1;0.0;0.0
FR;2021-01-09;11105;69;0;98781;856;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104558;879;0;0.2;0.0;0.0
FR;2021-01-11;39672;217;0;144230;1096;0;0.2;0.0;0.0
FR;2021-01-12;61728;313;0;205958;1409;0;0.3;0.0;0.0
FR;2021-01-13;64682;417;0;270640;1826;0;0.4;0.0;0.0
FR;2021-01-14;82212;1197;0;352852;3023;0;0.5;0.0;0.0
FR;2021-01-15;68575;581;0;421427;3604;0;0.6;0.0;0.0
FR;2021-01-16;20053;204;0;441480;3808;0;0.7;0.0;0.0
FR;2021-01-17;10854;130;0;452334;3938;0;0.7;0.0;0.0
FR;2021-01-18;85475;615;0;537809;4553;0;0.8;0.0;0.0
FR;2021-01-19;130183;847;0;667992;5400;0;1.0;0.0;0.0
FR;2021-01-20;137109;870;0;805101;6270;0;1.2;0.0;0.0
FR;2021-01-21;157728;972;0;962829;7242;0;1.4;0.0;0.0
FR;2021-01-22;120544;797;0;1083373;8039;0;1.6;0.0;0.0
FR;2021-01-23;38291;197;0;1121664;8236;0;1.7;0.0;0.0
FR;2021-01-24;9633;88;0;1131297;8324;0;1.7;0.0;0.0
FR;2021-01-25;77813;1530;0;1209110;9854;0;1.8;0.0;0.0
FR;2021-01-26;100025;3574;0;1309135;13428;0;2.0;0.0;0.0
FR;2021-01-27;106925;6305;0;1416060;19733;0;2.1;0.0;0.0
FR;2021-01-28;123952;15078;0;1540012;34811;0;2.3;0.1;0.0
FR;2021-01-29;91821;17696;0;1631833;52507;0;2.4;0.1;0.0
FR;2021-01-30;28966;4278;0;1660799;56785;0;2.5;0.1;0.0
FR;2021-01-31;5117;1693;0;1665916;58478;0;2.5;0.1;0.0
FR;2021-02-01;52340;21187;0;1718256;79665;0;2.6;0.1;0.0
FR;2021-02-02;71785;34796;0;1790041;114461;0;2.7;0.2;0.0
FR;2021-02-03;71908;37164;0;1861949;151625;0;2.8;0.2;0.0
FR;2021-02-04;81547;50308;0;1943496;201933;0;2.9;0.3;0.0
FR;2021-02-05;67878;45382;0;2011374;247315;0;3.0;0.4;0.0
FR;2021-02-06;22320;10515;0;2033694;257830;0;3.0;0.4;0.0
FR;2021-02-07;5055;5112;0;2038749;262942;0;3.0;0.4;0.0
FR;2021-02-08;46444;46001;0;2085193;308943;0;3.1;0.5;0.0
FR;2021-02-09;65605;72893;0;2150798;381836;0;3.2;0.6;0.0
FR;2021-02-10;70342;77218;0;2221140;459054;0;3.3;0.7;0.0
FR;2021-02-11;86706;100045;0;2307846;559099;0;3.4;0.8;0.0
