fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;543;54;0;543;54;0;0.0;0.0;0.0
FR;2020-12-28;595;40;0;1138;94;0;0.0;0.0;0.0
FR;2020-12-29;350;18;0;1488;112;0;0.0;0.0;0.0
FR;2020-12-30;404;17;0;1892;129;0;0.0;0.0;0.0
FR;2020-12-31;327;18;0;2219;147;0;0.0;0.0;0.0
FR;2021-01-01;779;35;0;2998;182;0;0.0;0.0;0.0
FR;2021-01-02;374;29;0;3372;211;0;0.0;0.0;0.0
FR;2021-01-03;459;27;0;3831;238;0;0.0;0.0;0.0
FR;2021-01-04;2063;48;0;5894;286;0;0.0;0.0;0.0
FR;2021-01-05;6067;67;0;11961;353;0;0.0;0.0;0.0
FR;2021-01-06;11925;105;0;23886;458;0;0.0;0.0;0.0
FR;2021-01-07;29347;143;0;53233;601;0;0.1;0.0;0.0
FR;2021-01-08;36993;189;0;90226;790;0;0.1;0.0;0.0
FR;2021-01-09;11190;70;0;101416;860;0;0.2;0.0;0.0
FR;2021-01-10;5891;22;0;107307;882;0;0.2;0.0;0.0
FR;2021-01-11;39862;213;0;147169;1095;0;0.2;0.0;0.0
FR;2021-01-12;62025;301;0;209194;1396;0;0.3;0.0;0.0
FR;2021-01-13;64965;409;0;274159;1805;0;0.4;0.0;0.0
FR;2021-01-14;83020;1187;0;357179;2992;0;0.5;0.0;0.0
FR;2021-01-15;68913;569;0;426092;3561;0;0.6;0.0;0.0
FR;2021-01-16;20169;204;0;446261;3765;0;0.7;0.0;0.0
FR;2021-01-17;10976;128;0;457237;3893;0;0.7;0.0;0.0
FR;2021-01-18;85753;604;0;542990;4497;0;0.8;0.0;0.0
FR;2021-01-19;130515;840;0;673505;5337;0;1.0;0.0;0.0
FR;2021-01-20;137471;857;0;810976;6194;0;1.2;0.0;0.0
FR;2021-01-21;158259;968;0;969235;7162;0;1.4;0.0;0.0
FR;2021-01-22;120916;793;0;1090151;7955;0;1.6;0.0;0.0
FR;2021-01-23;38423;192;0;1128574;8147;0;1.7;0.0;0.0
FR;2021-01-24;9702;88;0;1138276;8235;0;1.7;0.0;0.0
FR;2021-01-25;78143;1575;0;1216419;9810;0;1.8;0.0;0.0
FR;2021-01-26;100272;3573;0;1316691;13383;0;2.0;0.0;0.0
FR;2021-01-27;107138;6313;0;1423829;19696;0;2.1;0.0;0.0
FR;2021-01-28;124233;15121;0;1548062;34817;0;2.3;0.1;0.0
FR;2021-01-29;92077;17766;0;1640139;52583;0;2.4;0.1;0.0
FR;2021-01-30;29067;4299;0;1669206;56882;0;2.5;0.1;0.0
FR;2021-01-31;5193;1701;0;1674399;58583;0;2.5;0.1;0.0
FR;2021-02-01;53193;21257;0;1727592;79840;0;2.6;0.1;0.0
FR;2021-02-02;72208;34872;0;1799800;114712;0;2.7;0.2;0.0
FR;2021-02-03;72188;37256;0;1871988;151968;0;2.8;0.2;0.0
FR;2021-02-04;81878;50389;0;1953866;202357;0;2.9;0.3;0.0
FR;2021-02-05;68159;45469;0;2022025;247826;0;3.0;0.4;0.0
FR;2021-02-06;23100;10528;0;2045125;258354;0;3.0;0.4;0.0
FR;2021-02-07;5138;5125;0;2050263;263479;0;3.1;0.4;0.0
FR;2021-02-08;46680;46105;0;2096943;309584;0;3.1;0.5;0.0
FR;2021-02-09;65900;73112;0;2162843;382696;0;3.2;0.6;0.0
FR;2021-02-10;70744;77535;0;2233587;460231;0;3.3;0.7;0.0
FR;2021-02-11;87094;100392;0;2320681;560623;0;3.5;0.8;0.0
FR;2021-02-12;79134;75503;0;2399815;636126;0;3.6;0.9;0.0
FR;2021-02-13;22287;19674;0;2422102;655800;0;3.6;1.0;0.0
FR;2021-02-14;5017;7253;0;2427119;663053;0;3.6;1.0;0.0
FR;2021-02-15;37938;76805;0;2465057;739858;0;3.7;1.1;0.0
FR;2021-02-16;50239;101239;0;2515296;841097;0;3.7;1.3;0.0
FR;2021-02-17;50368;103601;0;2565664;944698;0;3.8;1.4;0.0
