fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1171;64;0;0;3751;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4117;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;24;0;0;4524;274;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2122;50;0;0;6646;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7757;129;0;0;14403;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;26866;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;56338;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;199;0;0;93494;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;76;0;0;104710;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110719;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39949;226;0;0;150668;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62149;298;0;0;212817;1563;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65132;432;0;0;277949;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1172;0;0;361064;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69017;553;0;0;430081;3720;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450298;3903;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;461286;4036;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85913;613;0;0;547199;4649;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130608;861;0;0;677807;5510;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137560;845;0;0;815367;6355;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158416;945;0;0;973783;7300;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121075;839;0;0;1094858;8139;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;211;0;0;1133344;8350;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143091;8528;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1749;0;0;1221335;10277;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4081;0;0;1321719;14358;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7019;0;0;1428977;21377;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124367;16846;0;0;1553344;38223;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92191;19078;0;0;1645535;57301;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4615;0;0;1674663;61916;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5239;1900;0;0;1679902;63816;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53139;22788;0;0;1733041;86604;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37928;0;0;1805364;124532;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72316;40078;0;0;1877680;164610;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82084;54659;0;0;1959764;219269;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68242;47882;0;0;2028006;267151;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;22993;11456;0;0;2050999;278607;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5982;0;0;2056191;284589;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48759;0;0;2103039;333348;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66027;78373;0;0;2169066;411721;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71031;83323;0;0;2240097;495044;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87294;106438;0;0;2327391;601482;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79342;77250;0;0;2406733;678732;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22385;19883;0;0;2429118;698615;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5079;7470;0;0;2434197;706085;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38115;77576;0;0;2472312;783661;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50407;101348;0;0;2522719;885009;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50546;107787;0;0;2573265;992796;0;0;3.8;1.5;0.0;0.0
