fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;701;43;0;0;0;0;1317;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1704;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2154;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2600;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1187;65;0;0;0;0;3787;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4153;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4565;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6691;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7764;128;0;0;0;0;14455;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26923;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;158;0;0;0;0;56398;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93563;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104782;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110794;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;229;0;0;0;0;150746;1274;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212902;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;432;0;0;0;0;278047;2004;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361158;3175;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69027;554;0;0;0;0;430185;3729;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450404;3913;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461394;4051;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;616;0;0;0;0;547312;4667;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;867;0;0;0;0;677926;5534;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;837;0;0;0;0;815489;6371;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;946;0;0;0;0;973913;7317;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;844;0;0;0;0;1094994;8161;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38490;217;0;0;0;0;1133484;8378;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143232;8570;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78250;1796;0;0;0;0;1221482;10366;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4169;0;0;0;0;1321871;14535;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7115;0;0;0;0;1429132;21650;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17176;0;0;0;0;1553508;38826;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19270;0;0;0;0;1645708;58096;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4646;0;0;0;0;1674836;62742;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1946;0;0;0;0;1680076;64688;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23167;0;0;0;0;1733225;87855;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72331;38491;0;0;0;0;1805556;126346;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40543;0;0;0;0;1877881;166889;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55386;0;0;0;0;1959971;222275;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48440;0;0;0;0;2028219;270715;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22959;11636;0;0;0;0;2051178;282351;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6147;0;0;0;0;2056373;288498;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49116;0;0;0;0;2103228;337614;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66040;79202;0;0;0;0;2169268;416816;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84366;0;0;0;0;2240304;501182;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107080;0;0;0;0;2327609;608262;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77711;0;0;0;0;2406960;685973;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19901;0;0;0;0;2429347;705874;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7495;0;0;0;0;2434427;713369;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77728;0;0;0;0;2472553;791097;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50413;101117;0;0;0;0;2522966;892214;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108195;0;0;0;0;2573515;1000409;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125508;0;0;0;0;2643327;1125917;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93979;0;0;0;0;2708414;1219896;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28933;0;0;0;0;2727013;1248829;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6188;0;0;0;0;2730345;1255017;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74194;0;0;0;0;2767853;1329211;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86743;0;0;0;0;2821649;1415954;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84383;0;0;0;0;2881681;1500337;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94328;0;0;0;0;2982288;1594665;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73889;0;0;0;0;3095775;1668554;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23663;0;0;0;0;3147903;1692217;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4323;0;0;0;0;3154111;1696540;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65931;55923;0;0;0;0;3220042;1752463;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101409;70195;0;0;0;0;3321451;1822658;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116552;69135;0;0;0;0;3438003;1891793;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78057;0;0;0;0;3601658;1969850;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200955;69444;0;0;0;0;3802613;2039294;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22807;0;0;0;0;4010596;2062101;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7337;0;0;0;0;4131886;2069438;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53094;0;0;0;0;4239059;2122532;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172476;61575;0;0;0;0;4411535;2184107;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179035;62753;0;0;0;0;4590570;2246860;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72079;0;0;0;0;4833497;2318939;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62833;0;0;0;0;5128362;2381772;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231440;21249;0;0;0;0;5359802;2403021;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63359;5113;0;0;0;0;5423161;2408134;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158690;36213;0;0;0;0;5581851;2444347;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141590;42965;0;0;0;0;5723441;2487312;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150514;42375;0;0;0;0;5873955;2529687;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49951;0;0;0;0;6041817;2579638;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230048;44113;0;0;0;0;6271865;2623751;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166715;16021;0;0;0;0;6438580;2639772;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3912;0;0;0;0;6488533;2643684;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39053;0;0;0;0;6658609;2682737;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250426;50236;0;0;0;0;6909035;2732973;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256940;51629;0;0;0;0;7165975;2784602;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341861;56234;0;0;0;0;7507836;2840836;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53550;0;0;0;0;7866674;2894386;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195292;23382;0;0;0;0;8061966;2917768;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6609;0;0;0;0;8121318;2924377;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203012;60199;0;0;0;0;8324330;2984576;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285525;80388;0;0;0;0;8609855;3064964;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84638;0;0;0;0;8872929;3149602;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
