fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;689;42;0;0;1300;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1685;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2129;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2573;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1163;64;0;0;3736;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4101;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;25;0;0;4506;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2117;50;0;0;6623;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14378;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12460;125;0;0;26838;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56309;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37152;199;0;0;93461;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104673;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110682;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39945;224;0;0;150627;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212774;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;435;0;0;277905;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1173;0;0;361018;3170;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;553;0;0;430031;3723;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450248;3909;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;132;0;0;461234;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;613;0;0;547146;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;858;0;0;677750;5512;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;845;0;0;815306;6357;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;945;0;0;973721;7302;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121070;838;0;0;1094791;8140;0;0;1.6;0.0;0.0;0.0
