fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;550;54;0;550;54;0;0.0;0.0;0.0
FR;2020-12-28;603;40;0;1153;94;0;0.0;0.0;0.0
FR;2020-12-29;352;18;0;1505;112;0;0.0;0.0;0.0
FR;2020-12-30;406;17;0;1911;129;0;0.0;0.0;0.0
FR;2020-12-31;330;18;0;2241;147;0;0.0;0.0;0.0
FR;2021-01-01;924;35;0;3165;182;0;0.0;0.0;0.0
FR;2021-01-02;375;29;0;3540;211;0;0.0;0.0;0.0
FR;2021-01-03;471;27;0;4011;238;0;0.0;0.0;0.0
FR;2021-01-04;2088;48;0;6099;286;0;0.0;0.0;0.0
FR;2021-01-05;6100;67;0;12199;353;0;0.0;0.0;0.0
FR;2021-01-06;11943;106;0;24142;459;0;0.0;0.0;0.0
FR;2021-01-07;29361;142;0;53503;601;0;0.1;0.0;0.0
FR;2021-01-08;37006;189;0;90509;790;0;0.1;0.0;0.0
FR;2021-01-09;11195;70;0;101704;860;0;0.2;0.0;0.0
FR;2021-01-10;5932;22;0;107636;882;0;0.2;0.0;0.0
FR;2021-01-11;39883;213;0;147519;1095;0;0.2;0.0;0.0
FR;2021-01-12;62045;301;0;209564;1396;0;0.3;0.0;0.0
FR;2021-01-13;64981;410;0;274545;1806;0;0.4;0.0;0.0
FR;2021-01-14;83044;1184;0;357589;2990;0;0.5;0.0;0.0
FR;2021-01-15;68926;569;0;426515;3559;0;0.6;0.0;0.0
FR;2021-01-16;20177;204;0;446692;3763;0;0.7;0.0;0.0
FR;2021-01-17;10986;128;0;457678;3891;0;0.7;0.0;0.0
FR;2021-01-18;85766;605;0;543444;4496;0;0.8;0.0;0.0
FR;2021-01-19;130531;840;0;673975;5336;0;1.0;0.0;0.0
FR;2021-01-20;137492;857;0;811467;6193;0;1.2;0.0;0.0
FR;2021-01-21;158284;969;0;969751;7162;0;1.4;0.0;0.0
FR;2021-01-22;120947;795;0;1090698;7957;0;1.6;0.0;0.0
FR;2021-01-23;38429;192;0;1129127;8149;0;1.7;0.0;0.0
FR;2021-01-24;9741;91;0;1138868;8240;0;1.7;0.0;0.0
FR;2021-01-25;78190;1576;0;1217058;9816;0;1.8;0.0;0.0
FR;2021-01-26;100309;3574;0;1317367;13390;0;2.0;0.0;0.0
FR;2021-01-27;107173;6318;0;1424540;19708;0;2.1;0.0;0.0
FR;2021-01-28;124273;15123;0;1548813;34831;0;2.3;0.1;0.0
FR;2021-01-29;92109;17769;0;1640922;52600;0;2.4;0.1;0.0
FR;2021-01-30;29074;4302;0;1669996;56902;0;2.5;0.1;0.0
FR;2021-01-31;5195;1703;0;1675191;58605;0;2.5;0.1;0.0
FR;2021-02-01;53268;21259;0;1728459;79864;0;2.6;0.1;0.0
