fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;593;54;0;593;54;0;0.0;0.0;0.0
FR;2020-12-28;649;42;0;1242;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1610;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2043;132;0;0.0;0.0;0.0
FR;2020-12-31;360;19;0;2403;151;0;0.0;0.0;0.0
FR;2021-01-01;1104;63;0;3507;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3855;244;0;0.0;0.0;0.0
FR;2021-01-03;394;26;0;4249;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;48;0;6323;318;0;0.0;0.0;0.0
FR;2021-01-05;6789;81;0;13112;399;0;0.0;0.0;0.0
FR;2021-01-06;12270;114;0;25382;513;0;0.0;0.0;0.0
FR;2021-01-07;29428;150;0;54810;663;0;0.1;0.0;0.0
FR;2021-01-08;37106;194;0;91916;857;0;0.1;0.0;0.0
FR;2021-01-09;11205;74;0;103121;931;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109108;952;0;0.2;0.0;0.0
FR;2021-01-11;39912;221;0;149020;1173;0;0.2;0.0;0.0
FR;2021-01-12;62091;309;0;211111;1482;0;0.3;0.0;0.0
FR;2021-01-13;65038;426;0;276149;1908;0;0.4;0.0;0.0
FR;2021-01-14;83121;1200;0;359270;3108;0;0.5;0.0;0.0
FR;2021-01-15;68966;568;0;428236;3676;0;0.6;0.0;0.0
FR;2021-01-16;20202;197;0;448438;3873;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459413;4004;0;0.7;0.0;0.0
FR;2021-01-18;85807;620;0;545220;4624;0;0.8;0.0;0.0
FR;2021-01-19;130554;855;0;675774;5479;0;1.0;0.0;0.0
FR;2021-01-20;137488;873;0;813262;6352;0;1.2;0.0;0.0
FR;2021-01-21;158348;987;0;971610;7339;0;1.4;0.0;0.0
FR;2021-01-22;121015;813;0;1092625;8152;0;1.6;0.0;0.0
FR;2021-01-23;38452;200;0;1131077;8352;0;1.7;0.0;0.0
FR;2021-01-24;9737;114;0;1140814;8466;0;1.7;0.0;0.0
FR;2021-01-25;78202;1601;0;1219016;10067;0;1.8;0.0;0.0
FR;2021-01-26;100333;3615;0;1319349;13682;0;2.0;0.0;0.0
FR;2021-01-27;107206;6421;0;1426555;20103;0;2.1;0.0;0.0
FR;2021-01-28;124304;15212;0;1550859;35315;0;2.3;0.1;0.0
FR;2021-01-29;92144;17894;0;1643003;53209;0;2.4;0.1;0.0
FR;2021-01-30;29098;4328;0;1672101;57537;0;2.5;0.1;0.0
FR;2021-01-31;5219;1731;0;1677320;59268;0;2.5;0.1;0.0
FR;2021-02-01;53083;21308;0;1730403;80576;0;2.6;0.1;0.0
FR;2021-02-02;72257;35018;0;1802660;115594;0;2.7;0.2;0.0
FR;2021-02-03;72250;37456;0;1874910;153050;0;2.8;0.2;0.0
FR;2021-02-04;82013;50642;0;1956923;203692;0;2.9;0.3;0.0
FR;2021-02-05;68201;45695;0;2025124;249387;0;3.0;0.4;0.0
FR;2021-02-06;23132;10662;0;2048256;260049;0;3.1;0.4;0.0
FR;2021-02-07;5170;5150;0;2053426;265199;0;3.1;0.4;0.0
FR;2021-02-08;46802;46390;0;2100228;311589;0;3.1;0.5;0.0
FR;2021-02-09;65974;73413;0;2166202;385002;0;3.2;0.6;0.0
FR;2021-02-10;70956;77859;0;2237158;462861;0;3.3;0.7;0.0
FR;2021-02-11;87207;100720;0;2324365;563581;0;3.5;0.8;0.0
FR;2021-02-12;79262;75823;0;2403627;639404;0;3.6;1.0;0.0
FR;2021-02-13;22337;19789;0;2425964;659193;0;3.6;1.0;0.0
FR;2021-02-14;5060;7338;0;2431024;666531;0;3.6;1.0;0.0
FR;2021-02-15;38049;77222;0;2469073;743753;0;3.7;1.1;0.0
FR;2021-02-16;50344;101547;0;2519417;845300;0;3.8;1.3;0.0
FR;2021-02-17;50472;104146;0;2569889;949446;0;3.8;1.4;0.0
FR;2021-02-18;69723;120231;0;2639612;1069677;0;3.9;1.6;0.0
FR;2021-02-19;65028;92255;0;2704640;1161932;0;4.0;1.7;0.0
FR;2021-02-20;18567;28673;0;2723207;1190605;0;4.1;1.8;0.0
FR;2021-02-21;3304;6468;0;2726511;1197073;0;4.1;1.8;0.0
FR;2021-02-22;37462;73845;0;2763973;1270918;0;4.1;1.9;0.0
FR;2021-02-23;53747;85287;0;2817720;1356205;0;4.2;2.0;0.0
FR;2021-02-24;59952;82385;0;2877672;1438590;0;4.3;2.1;0.0
FR;2021-02-25;100526;93952;0;2978198;1532542;0;4.4;2.3;0.0
FR;2021-02-26;113403;73862;0;3091601;1606404;0;4.6;2.4;0.0
FR;2021-02-27;52085;23185;0;3143686;1629589;0;4.7;2.4;0.0
FR;2021-02-28;6187;4611;0;3149873;1634200;0;4.7;2.4;0.0
FR;2021-03-01;65791;54562;0;3215664;1688762;0;4.8;2.5;0.0
FR;2021-03-02;101315;69125;0;3316979;1757887;0;4.9;2.6;0.0
FR;2021-03-03;116418;68917;0;3433397;1826804;0;5.1;2.7;0.0
FR;2021-03-04;163550;74402;0;3596947;1901206;0;5.4;2.8;0.0
FR;2021-03-05;200854;69830;0;3797801;1971036;0;5.7;2.9;0.0
FR;2021-03-06;207911;23068;0;4005712;1994104;0;6.0;3.0;0.0
FR;2021-03-07;121239;8693;0;4126951;2002797;0;6.1;3.0;0.0
FR;2021-03-08;107094;54068;0;4234045;2056865;0;6.3;3.1;0.0
FR;2021-03-09;172382;61994;0;4406427;2118859;0;6.6;3.2;0.0
FR;2021-03-10;178882;62703;0;4585309;2181562;0;6.8;3.3;0.0
FR;2021-03-11;242748;71025;0;4828057;2252587;0;7.2;3.4;0.0
FR;2021-03-12;294743;62825;0;5122800;2315412;0;7.6;3.4;0.0
FR;2021-03-13;231347;21252;0;5354147;2336664;0;8.0;3.5;0.0
FR;2021-03-14;63325;5463;0;5417472;2342127;0;8.1;3.5;0.0
FR;2021-03-15;158562;37181;0;5576034;2379308;0;8.3;3.5;0.0
FR;2021-03-16;141515;43542;0;5717549;2422850;0;8.5;3.6;0.0
FR;2021-03-17;150393;43447;0;5867942;2466297;0;8.7;3.7;0.0
