fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;600;54;0;600;54;0;0.0;0.0;0.0
FR;2020-12-28;661;42;0;1261;96;0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;1632;115;0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;2068;133;0;0.0;0.0;0.0
FR;2020-12-31;400;22;0;2468;155;0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;3603;219;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3958;251;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4356;278;0;0.0;0.0;0.0
FR;2021-01-04;2084;47;0;6440;325;0;0.0;0.0;0.0
FR;2021-01-05;7459;104;0;13899;429;0;0.0;0.0;0.0
FR;2021-01-06;12391;118;0;26290;547;0;0.0;0.0;0.0
FR;2021-01-07;29443;159;0;55733;706;0;0.1;0.0;0.0
FR;2021-01-08;37119;195;0;92852;901;0;0.1;0.0;0.0
FR;2021-01-09;11208;75;0;104060;976;0;0.2;0.0;0.0
FR;2021-01-10;5994;23;0;110054;999;0;0.2;0.0;0.0
FR;2021-01-11;39918;225;0;149972;1224;0;0.2;0.0;0.0
FR;2021-01-12;62117;310;0;212089;1534;0;0.3;0.0;0.0
FR;2021-01-13;65089;435;0;277178;1969;0;0.4;0.0;0.0
FR;2021-01-14;83124;1195;0;360302;3164;0;0.5;0.0;0.0
FR;2021-01-15;68982;559;0;429284;3723;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449491;3916;0;0.7;0.0;0.0
FR;2021-01-17;10976;130;0;460467;4046;0;0.7;0.0;0.0
FR;2021-01-18;85865;617;0;546332;4663;0;0.8;0.0;0.0
FR;2021-01-19;130568;871;0;676900;5534;0;1.0;0.0;0.0
FR;2021-01-20;137518;856;0;814418;6390;0;1.2;0.0;0.0
FR;2021-01-21;158365;980;0;972783;7370;0;1.4;0.0;0.0
FR;2021-01-22;121034;834;0;1093817;8204;0;1.6;0.0;0.0
FR;2021-01-23;38462;203;0;1132279;8407;0;1.7;0.0;0.0
