fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;545;54;0;545;54;0;0.0;0.0;0.0
FR;2020-12-28;595;40;0;1140;94;0;0.0;0.0;0.0
FR;2020-12-29;350;18;0;1490;112;0;0.0;0.0;0.0
FR;2020-12-30;404;17;0;1894;129;0;0.0;0.0;0.0
FR;2020-12-31;327;18;0;2221;147;0;0.0;0.0;0.0
FR;2021-01-01;811;35;0;3032;182;0;0.0;0.0;0.0
FR;2021-01-02;374;29;0;3406;211;0;0.0;0.0;0.0
FR;2021-01-03;468;27;0;3874;238;0;0.0;0.0;0.0
FR;2021-01-04;2068;48;0;5942;286;0;0.0;0.0;0.0
FR;2021-01-05;6074;67;0;12016;353;0;0.0;0.0;0.0
FR;2021-01-06;11928;105;0;23944;458;0;0.0;0.0;0.0
FR;2021-01-07;29352;143;0;53296;601;0;0.1;0.0;0.0
FR;2021-01-08;36996;189;0;90292;790;0;0.1;0.0;0.0
FR;2021-01-09;11190;70;0;101482;860;0;0.2;0.0;0.0
FR;2021-01-10;5891;22;0;107373;882;0;0.2;0.0;0.0
FR;2021-01-11;39866;213;0;147239;1095;0;0.2;0.0;0.0
FR;2021-01-12;62031;301;0;209270;1396;0;0.3;0.0;0.0
FR;2021-01-13;64968;408;0;274238;1804;0;0.4;0.0;0.0
FR;2021-01-14;83026;1187;0;357264;2991;0;0.5;0.0;0.0
FR;2021-01-15;68916;569;0;426180;3560;0;0.6;0.0;0.0
FR;2021-01-16;20169;204;0;446349;3764;0;0.7;0.0;0.0
FR;2021-01-17;10977;128;0;457326;3892;0;0.7;0.0;0.0
FR;2021-01-18;85758;604;0;543084;4496;0;0.8;0.0;0.0
FR;2021-01-19;130518;840;0;673602;5336;0;1.0;0.0;0.0
FR;2021-01-20;137472;856;0;811074;6192;0;1.2;0.0;0.0
FR;2021-01-21;158267;970;0;969341;7162;0;1.4;0.0;0.0
FR;2021-01-22;120920;794;0;1090261;7956;0;1.6;0.0;0.0
FR;2021-01-23;38425;192;0;1128686;8148;0;1.7;0.0;0.0
FR;2021-01-24;9730;89;0;1138416;8237;0;1.7;0.0;0.0
FR;2021-01-25;78144;1575;0;1216560;9812;0;1.8;0.0;0.0
FR;2021-01-26;100272;3574;0;1316832;13386;0;2.0;0.0;0.0
FR;2021-01-27;107138;6314;0;1423970;19700;0;2.1;0.0;0.0
FR;2021-01-28;124237;15121;0;1548207;34821;0;2.3;0.1;0.0
FR;2021-01-29;92081;17766;0;1640288;52587;0;2.4;0.1;0.0
FR;2021-01-30;29066;4300;0;1669354;56887;0;2.5;0.1;0.0
FR;2021-01-31;5193;1702;0;1674547;58589;0;2.5;0.1;0.0
FR;2021-02-01;53205;21258;0;1727752;79847;0;2.6;0.1;0.0
FR;2021-02-02;72209;34873;0;1799961;114720;0;2.7;0.2;0.0
