fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;85;0;402;2;0.0;0.0
FR;2021-01-01;67;1;469;3;0.0;0.0
FR;2021-01-02;78;2;547;5;0.0;0.0
FR;2021-01-03;89;0;636;5;0.0;0.0
FR;2021-01-04;1472;7;2108;12;0.0;0.0
FR;2021-01-05;5386;14;7494;26;0.0;0.0
FR;2021-01-06;11291;20;18785;46;0.0;0.0
FR;2021-01-07;28544;48;47329;94;0.1;0.0
FR;2021-01-08;36168;45;83497;139;0.1;0.0
FR;2021-01-09;10903;12;94400;151;0.1;0.0
FR;2021-01-10;5614;7;100014;158;0.1;0.0
FR;2021-01-11;38936;59;138950;217;0.2;0.0
FR;2021-01-12;60781;102;199731;319;0.3;0.0
FR;2021-01-13;63684;137;263415;456;0.4;0.0
FR;2021-01-14;79802;677;343217;1133;0.5;0.0
FR;2021-01-15;67385;239;410602;1372;0.6;0.0
FR;2021-01-16;19692;107;430294;1479;0.6;0.0
FR;2021-01-17;10465;52;440759;1531;0.7;0.0
FR;2021-01-18;84306;252;525065;1783;0.8;0.0
FR;2021-01-19;128357;311;653422;2094;1.0;0.0
FR;2021-01-20;135009;313;788431;2407;1.2;0.0
FR;2021-01-21;155157;288;943588;2695;1.4;0.0
FR;2021-01-22;118451;299;1062039;2994;1.6;0.0
FR;2021-01-23;37772;64;1099811;3058;1.6;0.0
FR;2021-01-24;9359;36;1109170;3094;1.7;0.0
FR;2021-01-25;76754;1305;1185924;4399;1.8;0.0
FR;2021-01-26;98738;3215;1284662;7614;1.9;0.0
FR;2021-01-27;105581;5721;1390243;13335;2.1;0.0
FR;2021-01-28;122246;14550;1512489;27885;2.3;0.0
FR;2021-01-29;90835;17444;1603324;45329;2.4;0.1
FR;2021-01-30;28638;4261;1631962;49590;2.4;0.1
FR;2021-01-31;4865;1684;1636827;51274;2.4;0.1
FR;2021-02-01;51522;21190;1688349;72464;2.5;0.1
FR;2021-02-02;70602;34734;1758951;107198;2.6;0.2
FR;2021-02-03;70920;37149;1829871;144347;2.7;0.2
FR;2021-02-04;80461;50270;1910332;194617;2.8;0.3
FR;2021-02-05;67034;45499;1977366;240116;2.9;0.4
FR;2021-02-06;21280;10429;1998646;250545;3.0;0.4
FR;2021-02-07;4824;5079;2003470;255624;3.0;0.4
FR;2021-02-08;45810;46188;2049280;301812;3.1;0.4
FR;2021-02-09;64698;72846;2113978;374658;3.1;0.6
FR;2021-02-10;69200;77216;2183178;451874;3.3;0.7
FR;2021-02-11;85511;99947;2268689;551821;3.4;0.8
FR;2021-02-12;77645;75006;2346334;626827;3.5;0.9
FR;2021-02-13;21644;19616;2367978;646443;3.5;1.0
FR;2021-02-14;4580;7231;2372558;653674;3.5;1.0
FR;2021-02-15;37028;76960;2409586;730634;3.6;1.1
FR;2021-02-16;49167;101285;2458753;831919;3.7;1.2
FR;2021-02-17;49281;103524;2508034;935443;3.7;1.4
FR;2021-02-18;67826;119486;2575860;1054929;3.8;1.6
FR;2021-02-19;63641;91545;2639501;1146474;3.9;1.7
FR;2021-02-20;17956;28573;2657457;1175047;4.0;1.8
FR;2021-02-21;2857;6408;2660314;1181455;4.0;1.8
FR;2021-02-22;36435;73601;2696749;1255056;4.0;1.9
FR;2021-02-23;52510;84730;2749259;1339786;4.1;2.0
