fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;538;54;0;538;54;0;0.0;0.0;0.0
FR;2020-12-28;592;40;0;1130;94;0;0.0;0.0;0.0
FR;2020-12-29;349;18;0;1479;112;0;0.0;0.0;0.0
FR;2020-12-30;401;17;0;1880;129;0;0.0;0.0;0.0
FR;2020-12-31;324;18;0;2204;147;0;0.0;0.0;0.0
FR;2021-01-01;767;35;0;2971;182;0;0.0;0.0;0.0
FR;2021-01-02;374;29;0;3345;211;0;0.0;0.0;0.0
FR;2021-01-03;444;27;0;3789;238;0;0.0;0.0;0.0
FR;2021-01-04;2060;48;0;5849;286;0;0.0;0.0;0.0
FR;2021-01-05;6061;67;0;11910;353;0;0.0;0.0;0.0
FR;2021-01-06;11921;105;0;23831;458;0;0.0;0.0;0.0
FR;2021-01-07;29344;143;0;53175;601;0;0.1;0.0;0.0
FR;2021-01-08;36988;189;0;90163;790;0;0.1;0.0;0.0
FR;2021-01-09;11189;70;0;101352;860;0;0.2;0.0;0.0
FR;2021-01-10;5887;22;0;107239;882;0;0.2;0.0;0.0
FR;2021-01-11;39859;213;0;147098;1095;0;0.2;0.0;0.0
FR;2021-01-12;62025;301;0;209123;1396;0;0.3;0.0;0.0
FR;2021-01-13;64961;409;0;274084;1805;0;0.4;0.0;0.0
FR;2021-01-14;83007;1185;0;357091;2990;0;0.5;0.0;0.0
FR;2021-01-15;68905;569;0;425996;3559;0;0.6;0.0;0.0
FR;2021-01-16;20169;204;0;446165;3763;0;0.7;0.0;0.0
FR;2021-01-17;10976;128;0;457141;3891;0;0.7;0.0;0.0
FR;2021-01-18;85752;604;0;542893;4495;0;0.8;0.0;0.0
FR;2021-01-19;130505;839;0;673398;5334;0;1.0;0.0;0.0
FR;2021-01-20;137466;857;0;810864;6191;0;1.2;0.0;0.0
FR;2021-01-21;158205;963;0;969069;7154;0;1.4;0.0;0.0
FR;2021-01-22;120897;791;0;1089966;7945;0;1.6;0.0;0.0
FR;2021-01-23;38419;190;0;1128385;8135;0;1.7;0.0;0.0
FR;2021-01-24;9699;88;0;1138084;8223;0;1.7;0.0;0.0
FR;2021-01-25;78140;1575;0;1216224;9798;0;1.8;0.0;0.0
FR;2021-01-26;100268;3572;0;1316492;13370;0;2.0;0.0;0.0
FR;2021-01-27;107136;6312;0;1423628;19682;0;2.1;0.0;0.0
FR;2021-01-28;124225;15121;0;1547853;34803;0;2.3;0.1;0.0
FR;2021-01-29;92076;17764;0;1639929;52567;0;2.4;0.1;0.0
FR;2021-01-30;29068;4299;0;1668997;56866;0;2.5;0.1;0.0
FR;2021-01-31;5189;1701;0;1674186;58567;0;2.5;0.1;0.0
FR;2021-02-01;53174;21256;0;1727360;79823;0;2.6;0.1;0.0
