fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;698;42;0;0;0;0;1312;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1699;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2148;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2594;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1181;65;0;0;0;0;3775;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4141;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;23;0;0;0;0;4550;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6676;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7761;129;0;0;0;0;14437;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12466;126;0;0;0;0;26903;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;0;0;56375;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37158;204;0;0;0;0;93533;941;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104752;1018;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6011;28;0;0;0;0;110763;1046;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39951;227;0;0;0;0;150714;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62154;299;0;0;0;0;212868;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65143;430;0;0;0;0;278011;2002;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83110;1170;0;0;0;0;361121;3172;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69023;551;0;0;0;0;430144;3723;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450362;3907;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;136;0;0;0;0;461351;4043;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85916;614;0;0;0;0;547267;4657;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;865;0;0;0;0;677877;5522;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;843;0;0;0;0;815439;6365;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158421;947;0;0;0;0;973860;7312;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121078;841;0;0;0;0;1094938;8153;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133427;8370;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;185;0;0;0;0;1143175;8555;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1780;0;0;0;0;1221424;10335;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4149;0;0;0;0;1321813;14484;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7086;0;0;0;0;1429073;21570;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124374;17087;0;0;0;0;1553447;38657;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92196;19198;0;0;0;0;1645643;57855;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4637;0;0;0;0;1674771;62492;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1932;0;0;0;0;1680010;64424;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;23028;0;0;0;0;1733154;87452;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72328;38338;0;0;0;0;1805482;125790;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72321;40405;0;0;0;0;1877803;166195;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55140;0;0;0;0;1959892;221335;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68247;48266;0;0;0;0;2028139;269601;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22973;11583;0;0;0;0;2051112;281184;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6106;0;0;0;0;2056307;287290;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46853;49026;0;0;0;0;2103160;336316;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66035;78887;0;0;0;0;2169195;415203;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84123;0;0;0;0;2240231;499326;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87300;106826;0;0;0;0;2327531;606152;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79348;77616;0;0;0;0;2406879;683768;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19893;0;0;0;0;2429266;703661;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7493;0;0;0;0;2434345;711154;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38122;77683;0;0;0;0;2472467;788837;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101134;0;0;0;0;2522876;889971;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108001;0;0;0;0;2573425;997972;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69805;125269;0;0;0;0;2643230;1123241;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93950;0;0;0;0;2708317;1217191;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28942;0;0;0;0;2726913;1246133;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6207;0;0;0;0;2730240;1252340;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74187;0;0;0;0;2767746;1326527;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86717;0;0;0;0;2821538;1413244;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60030;84303;0;0;0;0;2881568;1497547;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100601;94312;0;0;0;0;2982169;1591859;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113486;73889;0;0;0;0;3095655;1665748;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23642;0;0;0;0;3147781;1689390;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4335;0;0;0;0;3153988;1693725;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65927;55890;0;0;0;0;3219915;1749615;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70177;0;0;0;0;3321322;1819792;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116549;69162;0;0;0;0;3437871;1888954;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163654;77890;0;0;0;0;3601525;1966844;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200951;69441;0;0;0;0;3802476;2036285;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207980;22825;0;0;0;0;4010456;2059110;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7409;0;0;0;0;4131745;2066519;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107169;53156;0;0;0;0;4238914;2119675;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172472;61630;0;0;0;0;4411386;2181305;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62765;0;0;0;0;4590417;2244070;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242923;72053;0;0;0;0;4833340;2316123;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294862;62855;0;0;0;0;5128202;2378978;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231436;21242;0;0;0;0;5359638;2400220;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5146;0;0;0;0;5422996;2405366;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158679;36243;0;0;0;0;5581675;2441609;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43014;0;0;0;0;5723263;2484623;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150512;42415;0;0;0;0;5873775;2527038;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167858;49935;0;0;0;0;6041633;2576973;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230035;44152;0;0;0;0;6271668;2621125;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166711;16023;0;0;0;0;6438379;2637148;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3928;0;0;0;0;6488330;2641076;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170073;39097;0;0;0;0;6658403;2680173;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250422;50248;0;0;0;0;6908825;2730421;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256934;51619;0;0;0;0;7165759;2782040;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56222;0;0;0;0;7507615;2838262;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358836;53572;0;0;0;0;7866451;2891834;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195286;23379;0;0;0;0;8061737;2915213;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59348;6564;0;0;0;0;8121085;2921777;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203004;60242;0;0;0;0;8324089;2982019;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285515;80363;0;0;0;0;8609604;3062382;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263066;84555;0;0;0;0;8872670;3146937;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315550;105995;0;0;0;0;9188220;3252932;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281370;106382;0;0;0;0;9469590;3359314;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141085;67772;0;0;0;0;9610675;3427086;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46545;21038;0;0;0;0;9657220;3448124;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63357;13106;0;0;0;0;9720577;3461230;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217254;121485;0;0;0;0;9937831;3582715;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260298;126618;0;0;0;0;10198129;3709333;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337890;138555;0;0;0;0;10536019;3847888;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410202;134189;0;0;0;0;10946221;3982077;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212653;91236;0;0;0;0;11158874;4073313;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36709;0;0;0;0;11215026;4110022;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237102;125361;0;0;0;0;11452128;4235383;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309526;157137;0;0;0;0;11761654;4392520;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294571;153069;0;0;0;0;12056225;4545589;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337156;165684;0;0;0;0;12393381;4711273;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339340;161512;0;0;0;0;12732721;4872785;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188680;97655;0;0;0;0;12921401;4970440;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51631;37867;0;0;0;0;12973032;5008307;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205727;147390;0;0;0;0;13178759;5155697;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254456;183424;0;0;0;0;13433215;5339121;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253308;181917;0;0;0;0;13686523;5521038;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287602;204802;0;0;0;0;13974125;5725840;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297729;203320;0;0;0;0;14271854;5929160;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190471;122416;0;0;0;0;14462325;6051576;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42563;0;0;0;0;14531894;6094139;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220989;171487;0;0;0;0;14752883;6265626;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284639;211224;0;0;0;0;15037522;6476850;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299553;209563;1;0;0;0;15337075;6686413;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357179;233049;0;0;0;0;15694254;6919462;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372251;225198;0;0;0;0;16066505;7144660;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167668;63752;0;0;0;0;16234173;7208412;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43553;0;0;0;0;16325936;7251965;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288955;186299;0;0;0;0;16614891;7438264;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315723;251551;0;0;0;0;16930614;7689815;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327256;251331;0;0;0;0;17257870;7941146;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379564;275133;0;0;0;0;17637434;8216279;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372798;299664;0;0;0;0;18010232;8515943;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;86056;0;0;0;0;18232405;8601999;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129719;53475;0;0;0;0;18362124;8655474;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313413;255293;0;0;0;0;18675537;8910767;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403948;296672;0;0;0;0;19079485;9207439;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434167;269979;0;0;0;0;19513652;9477418;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338627;78022;0;0;0;0;19852279;9555440;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454163;203065;0;0;0;0;20306442;9758505;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375000;120725;0;0;0;0;20681442;9879230;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202767;34088;0;0;0;0;20884209;9913318;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376137;178608;0;0;0;0;21260346;10091926;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460183;193099;0;0;0;0;21720529;10285025;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
