fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6590;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14341;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26795;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56256;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37142;198;0;0;93398;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104610;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110616;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150550;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212692;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277811;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1184;0;0;360926;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;555;0;0;429935;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450152;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461138;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85902;610;0;0;547040;4664;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677639;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137547;848;0;0;815186;6385;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;956;0;0;973587;7341;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;841;0;0;1094650;8182;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133130;8390;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142875;8554;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1698;0;0;1221112;10252;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3972;0;0;1321489;14224;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107244;6846;0;0;1428733;21070;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16392;0;0;1553088;37462;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18737;0;0;1645272;56199;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4527;0;0;1674393;60726;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1856;0;0;1679627;62582;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53129;22284;0;0;1732756;84866;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37296;0;0;1805065;122162;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39435;0;0;1877370;161597;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53756;0;0;1959446;215353;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47187;0;0;2027678;262540;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23035;11305;0;0;2050713;273845;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5713;0;0;2055902;279558;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48129;0;0;2102741;327687;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66006;77232;0;0;2168747;404919;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82148;0;0;2239764;487067;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105211;0;0;2327044;592278;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79321;77083;0;0;2406365;669361;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22380;19916;0;0;2428745;689277;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7470;0;0;2433821;696747;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77645;0;0;2471917;774392;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101782;0;0;2522315;876174;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107055;0;0;2572849;983229;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123977;0;0;2642636;1107206;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93428;0;0;2707704;1200634;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29003;0;0;2726292;1229637;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3320;6290;0;0;2729612;1235927;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74271;0;0;2767108;1310198;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86489;0;0;2820888;1396687;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83882;0;0;2880906;1480569;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94361;0;0;2981485;1574930;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73849;0;0;3094953;1648779;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23546;0;0;3147056;1672325;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4401;0;0;3153254;1676726;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65891;55597;0;0;3219145;1732323;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101378;70007;0;0;3320523;1802330;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116522;69077;0;0;3437045;1871407;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163628;77032;0;0;3600673;1948439;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69570;0;0;3801603;2018009;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22924;0;0;4009561;2040933;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7845;0;0;4130837;2048778;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53423;0;0;4237985;2102201;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172453;61757;0;0;4410438;2163958;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62820;0;0;4589434;2226778;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71966;0;0;4832332;2298744;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294820;62885;0;0;5127152;2361629;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231408;21250;0;0;5358560;2382879;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5220;0;0;5421912;2388099;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36547;0;0;5580573;2424646;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43161;0;0;5722139;2467807;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150488;42621;0;0;5872627;2510428;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167838;49993;0;0;6040465;2560421;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230008;44329;0;0;6270473;2604750;0;0;9.3;3.8;0.0;0.0
