fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;514;54;0;514;54;0;0.0;0.0;0.0
FR;2020-12-28;566;39;0;1080;93;0;0.0;0.0;0.0
FR;2020-12-29;339;18;0;1419;111;0;0.0;0.0;0.0
FR;2020-12-30;387;17;0;1806;128;0;0.0;0.0;0.0
FR;2020-12-31;306;18;0;2112;146;0;0.0;0.0;0.0
FR;2021-01-01;605;35;0;2717;181;0;0.0;0.0;0.0
FR;2021-01-02;300;29;0;3017;210;0;0.0;0.0;0.0
FR;2021-01-03;318;25;0;3335;235;0;0.0;0.0;0.0
FR;2021-01-04;1915;48;0;5250;283;0;0.0;0.0;0.0
FR;2021-01-05;5901;67;0;11151;350;0;0.0;0.0;0.0
FR;2021-01-06;11782;103;0;22933;453;0;0.0;0.0;0.0
FR;2021-01-07;29247;140;0;52180;593;0;0.1;0.0;0.0
FR;2021-01-08;36895;187;0;89075;780;0;0.1;0.0;0.0
FR;2021-01-09;11157;70;0;100232;850;0;0.1;0.0;0.0
FR;2021-01-10;5832;21;0;106064;871;0;0.2;0.0;0.0
FR;2021-01-11;39766;211;0;145830;1082;0;0.2;0.0;0.0
FR;2021-01-12;61943;301;0;207773;1383;0;0.3;0.0;0.0
FR;2021-01-13;64851;409;0;272624;1792;0;0.4;0.0;0.0
FR;2021-01-14;82732;1172;0;355356;2964;0;0.5;0.0;0.0
FR;2021-01-15;68806;563;0;424162;3527;0;0.6;0.0;0.0
FR;2021-01-16;20128;198;0;444290;3725;0;0.7;0.0;0.0
FR;2021-01-17;10912;127;0;455202;3852;0;0.7;0.0;0.0
FR;2021-01-18;85665;607;0;540867;4459;0;0.8;0.0;0.0
FR;2021-01-19;130400;831;0;671267;5290;0;1.0;0.0;0.0
FR;2021-01-20;137374;856;0;808641;6146;0;1.2;0.0;0.0
FR;2021-01-21;158093;957;0;966734;7103;0;1.4;0.0;0.0
FR;2021-01-22;120814;790;0;1087548;7893;0;1.6;0.0;0.0
FR;2021-01-23;38401;188;0;1125949;8081;0;1.7;0.0;0.0
FR;2021-01-24;9688;85;0;1135637;8166;0;1.7;0.0;0.0
FR;2021-01-25;78054;1534;0;1213691;9700;0;1.8;0.0;0.0
FR;2021-01-26;100218;3568;0;1313909;13268;0;2.0;0.0;0.0
FR;2021-01-27;107088;6286;0;1420997;19554;0;2.1;0.0;0.0
FR;2021-01-28;124176;15079;0;1545173;34633;0;2.3;0.1;0.0
FR;2021-01-29;92033;17730;0;1637206;52363;0;2.4;0.1;0.0
FR;2021-01-30;29042;4287;0;1666248;56650;0;2.5;0.1;0.0
FR;2021-01-31;5175;1696;0;1671423;58346;0;2.5;0.1;0.0
FR;2021-02-01;52932;21226;0;1724355;79572;0;2.6;0.1;0.0
FR;2021-02-02;72131;34847;0;1796486;114419;0;2.7;0.2;0.0
FR;2021-02-03;72138;37225;0;1868624;151644;0;2.8;0.2;0.0
FR;2021-02-04;81822;50338;0;1950446;201982;0;2.9;0.3;0.0
FR;2021-02-05;68112;45413;0;2018558;247395;0;3.0;0.4;0.0
FR;2021-02-06;22876;10514;0;2041434;257909;0;3.0;0.4;0.0
FR;2021-02-07;5114;5116;0;2046548;263025;0;3.0;0.4;0.0
FR;2021-02-08;46606;46066;0;2093154;309091;0;3.1;0.5;0.0
FR;2021-02-09;65832;73040;0;2158986;382131;0;3.2;0.6;0.0
FR;2021-02-10;70650;77445;0;2229636;459576;0;3.3;0.7;0.0
FR;2021-02-11;87019;100279;0;2316655;559855;0;3.5;0.8;0.0
FR;2021-02-12;79038;75401;0;2395693;635256;0;3.6;0.9;0.0
FR;2021-02-13;22238;19635;0;2417931;654891;0;3.6;1.0;0.0
FR;2021-02-14;4977;7243;0;2422908;662134;0;3.6;1.0;0.0
FR;2021-02-15;37854;76694;0;2460762;738828;0;3.7;1.1;0.0
FR;2021-02-16;50159;101109;0;2510921;839937;0;3.7;1.3;0.0
FR;2021-02-17;50276;103449;0;2561197;943386;0;3.8;1.4;0.0
FR;2021-02-18;69487;119490;0;2630684;1062876;0;3.9;1.6;0.0
FR;2021-02-19;64872;91699;0;2695556;1154575;0;4.0;1.7;0.0
FR;2021-02-20;18490;28489;0;2714046;1183064;0;4.0;1.8;0.0
FR;2021-02-21;3226;6423;0;2717272;1189487;0;4.0;1.8;0.0
FR;2021-02-22;37342;73445;0;2754614;1262932;0;4.1;1.9;0.0
FR;2021-02-23;53584;84847;0;2808198;1347779;0;4.2;2.0;0.0
FR;2021-02-24;59753;82018;0;2867951;1429797;0;4.3;2.1;0.0
FR;2021-02-25;100335;93508;0;2968286;1523305;0;4.4;2.3;0.0
FR;2021-02-26;113250;73544;0;3081536;1596849;0;4.6;2.4;0.0
FR;2021-02-27;51985;23050;0;3133521;1619899;0;4.7;2.4;0.0
FR;2021-02-28;6109;4580;0;3139630;1624479;0;4.7;2.4;0.0
FR;2021-03-01;65413;54238;0;3205043;1678717;0;4.8;2.5;0.0
FR;2021-03-02;101106;68825;0;3306149;1747542;0;4.9;2.6;0.0
FR;2021-03-03;116092;68722;0;3422241;1816264;0;5.1;2.7;0.0
FR;2021-03-04;163202;73852;0;3585443;1890116;0;5.3;2.8;0.0
