fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;449;51;0;449;51;0;0.0;0.0;0.0
FR;2020-12-28;473;39;0;922;90;0;0.0;0.0;0.0
FR;2020-12-29;297;17;0;1219;107;0;0.0;0.0;0.0
FR;2020-12-30;348;16;0;1567;123;0;0.0;0.0;0.0
FR;2020-12-31;281;19;0;1848;142;0;0.0;0.0;0.0
FR;2021-01-01;328;35;0;2176;177;0;0.0;0.0;0.0
FR;2021-01-02;264;29;0;2440;206;0;0.0;0.0;0.0
FR;2021-01-03;291;28;0;2731;234;0;0.0;0.0;0.0
FR;2021-01-04;1812;47;0;4543;281;0;0.0;0.0;0.0
FR;2021-01-05;5748;68;0;10291;349;0;0.0;0.0;0.0
FR;2021-01-06;11651;103;0;21942;452;0;0.0;0.0;0.0
FR;2021-01-07;29125;142;0;51067;594;0;0.1;0.0;0.0
FR;2021-01-08;36783;193;0;87850;787;0;0.1;0.0;0.0
FR;2021-01-09;11116;71;0;98966;858;0;0.1;0.0;0.0
FR;2021-01-10;5788;23;0;104754;881;0;0.2;0.0;0.0
FR;2021-01-11;39687;219;0;144441;1100;0;0.2;0.0;0.0
FR;2021-01-12;61765;313;0;206206;1413;0;0.3;0.0;0.0
FR;2021-01-13;64694;419;0;270900;1832;0;0.4;0.0;0.0
FR;2021-01-14;82292;1195;0;353192;3027;0;0.5;0.0;0.0
FR;2021-01-15;68612;582;0;421804;3609;0;0.6;0.0;0.0
FR;2021-01-16;20063;203;0;441867;3812;0;0.7;0.0;0.0
FR;2021-01-17;10867;130;0;452734;3942;0;0.7;0.0;0.0
FR;2021-01-18;85504;613;0;538238;4555;0;0.8;0.0;0.0
FR;2021-01-19;130223;850;0;668461;5405;0;1.0;0.0;0.0
FR;2021-01-20;137171;876;0;805632;6281;0;1.2;0.0;0.0
FR;2021-01-21;157778;977;0;963410;7258;0;1.4;0.0;0.0
