fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;55;0;429;0.0;0;0.0
FR;2021-01-02;71;0;500;0.0;0;0.0
FR;2021-01-03;87;0;587;0.0;0;0.0
FR;2021-01-04;1461;0;2048;0.0;0;0.0
FR;2021-01-05;5332;0;7380;0.0;0;0.0
FR;2021-01-06;11234;0;18614;0.0;0;0.0
FR;2021-01-07;28420;0;47034;0.1;0;0.0
FR;2021-01-08;35831;0;82865;0.1;0;0.0
FR;2021-01-09;10861;0;93726;0.1;0;0.0
FR;2021-01-10;5599;0;99325;0.1;0;0.0
FR;2021-01-11;38648;0;137973;0.2;0;0.0
FR;2021-01-12;60031;0;198004;0.3;0;0.0
FR;2021-01-13;63093;0;261097;0.4;0;0.0
FR;2021-01-14;79202;0;340299;0.5;0;0.0
FR;2021-01-15;66732;0;407031;0.6;0;0.0
FR;2021-01-16;19557;658;426588;0.6;658;0.0
FR;2021-01-17;10429;39;437017;0.7;697;0.0
FR;2021-01-18;83884;187;520901;0.8;884;0.0
FR;2021-01-19;127497;224;648398;1.0;1108;0.0
FR;2021-01-20;134087;154;782485;1.2;1262;0.0
FR;2021-01-21;154136;152;936621;1.4;1414;0.0
FR;2021-01-22;117595;217;1054216;1.6;1631;0.0
FR;2021-01-23;37702;83;1091918;1.6;1714;0.0
FR;2021-01-24;9314;103;1101232;1.6;1817;0.0
FR;2021-01-25;76404;1493;1177636;1.8;3310;0.0
FR;2021-01-26;98036;3918;1275672;1.9;7228;0.0
FR;2021-01-27;105161;6788;1380833;2.1;14016;0.0
FR;2021-01-28;121474;17439;1502307;2.2;31455;0.0
FR;2021-01-29;90379;19587;1592686;2.4;51042;0.1
FR;2021-01-30;28581;4657;1621267;2.4;55699;0.1
FR;2021-01-31;4850;1905;1626117;2.4;57604;0.1
FR;2021-02-01;51260;24070;1677377;2.5;81674;0.1
FR;2021-02-02;70056;40482;1747433;2.6;122156;0.2
FR;2021-02-03;70568;41716;1818001;2.7;163872;0.2
FR;2021-02-04;79915;58341;1897916;2.8;222213;0.3
FR;2021-02-05;66536;49340;1964452;2.9;271553;0.4
FR;2021-02-06;21175;11344;1985627;3.0;282897;0.4
FR;2021-02-07;4810;6434;1990437;3.0;289331;0.4
FR;2021-02-08;45660;49836;2036097;3.0;339167;0.5
FR;2021-02-09;64408;81972;2100505;3.1;421139;0.6
FR;2021-02-10;68666;86708;2169171;3.2;507847;0.8
FR;2021-02-11;84683;109337;2253854;3.4;617184;0.9
FR;2021-02-12;76913;75323;2330767;3.5;692507;1.0
FR;2021-02-13;21526;18604;2352293;3.5;711111;1.1
FR;2021-02-14;4530;6742;2356823;3.5;717853;1.1
FR;2021-02-15;36670;74815;2393493;3.6;792668;1.2
FR;2021-02-16;48656;96168;2442149;3.6;888836;1.3
FR;2021-02-17;48854;107361;2491003;3.7;996197;1.5
FR;2021-02-18;66874;124858;2557877;3.8;1121055;1.7
FR;2021-02-19;63030;90452;2620907;3.9;1211507;1.8
FR;2021-02-20;17830;27604;2638737;3.9;1239111;1.8
FR;2021-02-21;2836;5377;2641573;3.9;1244488;1.9
FR;2021-02-22;35933;70541;2677506;4.0;1315029;2.0
FR;2021-02-23;51957;83350;2729463;4.1;1398379;2.1
FR;2021-02-24;57200;82242;2786663;4.2;1480621;2.2
FR;2021-02-25;97094;88151;2883757;4.3;1568772;2.3
FR;2021-02-26;110287;68643;2994044;4.5;1637415;2.4
FR;2021-02-27;50218;22026;3044262;4.5;1659441;2.5
FR;2021-02-28;5594;3567;3049856;4.5;1663008;2.5
FR;2021-03-01;62580;52217;3112436;4.6;1715225;2.6
FR;2021-03-02;98096;66001;3210532;4.8;1781226;2.7
FR;2021-03-03;111818;64026;3322350;5.0;1845252;2.7
FR;2021-03-04;157148;72643;3479498;5.2;1917895;2.9
FR;2021-03-05;194972;60707;3674470;5.5;1978602;2.9
FR;2021-03-06;201613;16701;3876083;5.8;1995303;3.0
FR;2021-03-07;118560;2390;3994643;6.0;1997693;3.0
FR;2021-03-08;103403;46659;4098046;6.1;2044352;3.0
FR;2021-03-09;167673;53667;4265719;6.4;2098019;3.1
FR;2021-03-10;173423;55399;4439142;6.6;2153418;3.2
FR;2021-03-11;236355;62632;4675497;7.0;2216050;3.3
FR;2021-03-12;287317;51470;4962814;7.4;2267520;3.4
FR;2021-03-13;224076;14692;5186890;7.7;2282212;3.4
FR;2021-03-14;61236;2439;5248126;7.8;2284651;3.4
FR;2021-03-15;153337;29207;5401463;8.0;2313858;3.4
FR;2021-03-16;137350;36884;5538813;8.3;2350742;3.5
FR;2021-03-17;145292;35633;5684105;8.5;2386375;3.6
FR;2021-03-18;162290;42330;5846395;8.7;2428705;3.6
FR;2021-03-19;222833;34759;6069228;9.0;2463464;3.7
FR;2021-03-20;162489;10840;6231717;9.3;2474304;3.7
FR;2021-03-21;48240;1481;6279957;9.4;2475785;3.7
FR;2021-03-22;164763;31576;6444720;9.6;2507361;3.7
FR;2021-03-23;243282;40643;6688002;10.0;2548004;3.8
FR;2021-03-24;250231;41842;6938233;10.3;2589846;3.9
FR;2021-03-25;331787;43617;7270020;10.8;2633463;3.9
FR;2021-03-26;349647;39855;7619667;11.4;2673318;4.0
FR;2021-03-27;190449;16249;7810116;11.6;2689567;4.0
FR;2021-03-28;57329;4712;7867445;11.7;2694279;4.0
FR;2021-03-29;196612;51018;8064057;12.0;2745297;4.1
FR;2021-03-30;275808;68284;8339865;12.4;2813581;4.2
FR;2021-03-31;252524;72461;8592389;12.8;2886042;4.3
FR;2021-04-01;298663;91439;8891052;13.2;2977481;4.4
FR;2021-04-02;270948;92355;9162000;13.7;3069836;4.6
FR;2021-04-03;136892;61265;9298892;13.9;3131101;4.7
FR;2021-04-04;44195;18662;9343087;13.9;3149763;4.7
FR;2021-04-05;57908;9749;9400995;14.0;3159512;4.7
FR;2021-04-06;199686;109204;9600681;14.3;3268716;4.9
FR;2021-04-07;245710;109531;9846391;14.7;3378247;5.0
