fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;70;0;90;2;0.0;0.0
FR;2020-12-29;108;0;198;2;0.0;0.0
FR;2020-12-30;122;0;320;2;0.0;0.0
FR;2020-12-31;85;0;405;2;0.0;0.0
FR;2021-01-01;74;1;479;3;0.0;0.0
FR;2021-01-02;88;2;567;5;0.0;0.0
FR;2021-01-03;93;0;660;5;0.0;0.0
FR;2021-01-04;1479;7;2139;12;0.0;0.0
FR;2021-01-05;5401;20;7540;32;0.0;0.0
FR;2021-01-06;11318;31;18858;63;0.0;0.0
FR;2021-01-07;28574;67;47432;130;0.1;0.0
FR;2021-01-08;36281;81;83713;211;0.1;0.0
FR;2021-01-09;10929;15;94642;226;0.1;0.0
FR;2021-01-10;5624;9;100266;235;0.1;0.0
FR;2021-01-11;39082;100;139348;335;0.2;0.0
FR;2021-01-12;60963;159;200311;494;0.3;0.0
FR;2021-01-13;63895;187;264206;681;0.4;0.0
FR;2021-01-14;79941;728;344147;1409;0.5;0.0
FR;2021-01-15;67567;296;411714;1705;0.6;0.0
FR;2021-01-16;19744;125;431458;1830;0.6;0.0
FR;2021-01-17;10472;65;441930;1895;0.7;0.0
FR;2021-01-18;84440;342;526370;2237;0.8;0.0
FR;2021-01-19;128537;373;654907;2610;1.0;0.0
FR;2021-01-20;135311;366;790218;2976;1.2;0.0
FR;2021-01-21;155529;363;945747;3339;1.4;0.0
FR;2021-01-22;118727;384;1064474;3723;1.6;0.0
FR;2021-01-23;37850;82;1102324;3805;1.6;0.0
FR;2021-01-24;9370;41;1111694;3846;1.7;0.0
FR;2021-01-25;76885;1339;1188579;5185;1.8;0.0
FR;2021-01-26;98900;3264;1287479;8449;1.9;0.0
FR;2021-01-27;105703;5772;1393182;14221;2.1;0.0
FR;2021-01-28;122421;14629;1515603;28850;2.3;0.0
FR;2021-01-29;90930;17497;1606533;46347;2.4;0.1
FR;2021-01-30;28656;4272;1635189;50619;2.4;0.1
FR;2021-01-31;4871;1688;1640060;52307;2.4;0.1
FR;2021-02-01;51628;21221;1691688;73528;2.5;0.1
FR;2021-02-02;70739;34744;1762427;108272;2.6;0.2
FR;2021-02-03;71020;37160;1833447;145432;2.7;0.2
FR;2021-02-04;80674;50300;1914121;195732;2.9;0.3
FR;2021-02-05;67178;45542;1981299;241274;3.0;0.4
FR;2021-02-06;21347;10444;2002646;251718;3.0;0.4
FR;2021-02-07;4825;5086;2007471;256804;3.0;0.4
FR;2021-02-08;45909;46234;2053380;303038;3.1;0.5
FR;2021-02-09;64885;72934;2118265;375972;3.2;0.6
FR;2021-02-10;69333;77340;2187598;453312;3.3;0.7
FR;2021-02-11;85707;100129;2273305;553441;3.4;0.8
FR;2021-02-12;77824;75163;2351129;628604;3.5;0.9
FR;2021-02-13;21715;19640;2372844;648244;3.5;1.0
FR;2021-02-14;4595;7234;2377439;655478;3.5;1.0
FR;2021-02-15;37093;77048;2414532;732526;3.6;1.1
