fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;677;42;0;0;1286;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;380;19;0;0;1666;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2108;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2547;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1149;64;0;0;3696;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4058;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4460;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2102;48;0;0;6562;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7745;130;0;0;14307;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;124;0;0;26761;581;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29456;159;0;0;56217;740;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;197;0;0;93357;937;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104569;1015;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110572;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39929;220;0;0;150501;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62132;309;0;0;212633;1570;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;430;0;0;277747;2000;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1190;0;0;360861;3190;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69004;557;0;0;429865;3747;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20212;187;0;0;450077;3934;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10982;134;0;0;461059;4068;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85894;613;0;0;546953;4681;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130594;871;0;0;677547;5552;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;855;0;0;815087;6407;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158392;961;0;0;973479;7368;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121056;840;0;0;1094535;8208;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;209;0;0;1133011;8417;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;159;0;0;1142752;8576;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78229;1677;0;0;1220981;10253;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100373;3891;0;0;1321354;14144;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107236;6782;0;0;1428590;20926;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124341;16137;0;0;1552931;37063;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92180;18541;0;0;1645111;55604;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29120;4503;0;0;1674231;60107;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5231;1831;0;0;1679462;61938;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53115;22019;0;0;1732577;83957;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72296;36864;0;0;1804873;120821;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72300;39117;0;0;1877173;159938;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82064;53015;0;0;1959237;212953;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68225;46931;0;0;2027462;259884;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23063;11161;0;0;2050525;271045;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5185;5627;0;0;2055710;276672;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46831;47817;0;0;2102541;324489;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66001;76604;0;0;2168542;401093;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71003;81576;0;0;2239545;482669;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104093;0;0;2326814;586762;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79307;76931;0;0;2406121;663693;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22373;19903;0;0;2428494;683596;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5074;7458;0;0;2433568;691054;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38082;77603;0;0;2471650;768657;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50387;101818;0;0;2522037;870475;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50521;106673;0;0;2572558;977148;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69782;123339;0;0;2642340;1100487;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65059;93219;0;0;2707399;1193706;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18584;28991;0;0;2725983;1222697;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6370;0;0;2729299;1229067;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37493;74227;0;0;2766792;1303294;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53772;86237;0;0;2820564;1389531;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60001;83614;0;0;2880565;1473145;0;0;4.3;2.2;0.0;0.0
