fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;110;0;287;0.0;0;0.0
FR;2020-12-31;81;0;368;0.0;0;0.0
FR;2021-01-01;48;0;416;0.0;0;0.0
FR;2021-01-02;70;0;486;0.0;0;0.0
FR;2021-01-03;85;0;571;0.0;0;0.0
FR;2021-01-04;1460;0;2031;0.0;0;0.0
FR;2021-01-05;5322;0;7353;0.0;0;0.0
FR;2021-01-06;11202;0;18555;0.0;0;0.0
FR;2021-01-07;28334;0;46889;0.1;0;0.0
FR;2021-01-08;35758;0;82647;0.1;0;0.0
FR;2021-01-09;10848;0;93495;0.1;0;0.0
FR;2021-01-10;5590;0;99085;0.1;0;0.0
FR;2021-01-11;38479;0;137564;0.2;0;0.0
FR;2021-01-12;59742;0;197306;0.3;0;0.0
FR;2021-01-13;62742;0;260048;0.4;0;0.0
FR;2021-01-14;78844;0;338892;0.5;0;0.0
FR;2021-01-15;66541;0;405433;0.6;0;0.0
FR;2021-01-16;19546;596;424979;0.6;596;0.0
FR;2021-01-17;10422;6;435401;0.6;602;0.0
FR;2021-01-18;83613;34;519014;0.8;636;0.0
FR;2021-01-19;127274;114;646288;1.0;750;0.0
FR;2021-01-20;133733;62;780021;1.2;812;0.0
FR;2021-01-21;153692;70;933713;1.4;882;0.0
FR;2021-01-22;117272;123;1050985;1.6;1005;0.0
FR;2021-01-23;37682;56;1088667;1.6;1061;0.0
FR;2021-01-24;9296;92;1097963;1.6;1153;0.0
FR;2021-01-25;76263;1412;1174226;1.7;2565;0.0
FR;2021-01-26;97817;3792;1272043;1.9;6357;0.0
FR;2021-01-27;104865;6655;1376908;2.1;13012;0.0
FR;2021-01-28;121160;17217;1498068;2.2;30229;0.0
FR;2021-01-29;90065;19348;1588133;2.4;49577;0.1
FR;2021-01-30;28574;4585;1616707;2.4;54162;0.1
FR;2021-01-31;4848;1884;1621555;2.4;56046;0.1
FR;2021-02-01;51175;23693;1672730;2.5;79739;0.1
FR;2021-02-02;69944;39972;1742674;2.6;119711;0.2
FR;2021-02-03;70476;41117;1813150;2.7;160828;0.2
FR;2021-02-04;79617;57388;1892767;2.8;218216;0.3
FR;2021-02-05;66357;48431;1959124;2.9;266647;0.4
FR;2021-02-06;21156;11169;1980280;3.0;277816;0.4
FR;2021-02-07;4801;6368;1985081;3.0;284184;0.4
FR;2021-02-08;45600;49045;2030681;3.0;333229;0.5
FR;2021-02-09;64231;80723;2094912;3.1;413952;0.6
FR;2021-02-10;68411;85560;2163323;3.2;499512;0.7
FR;2021-02-11;84384;107643;2247707;3.3;607155;0.9
FR;2021-02-12;76662;74358;2324369;3.5;681513;1.0
FR;2021-02-13;21483;18266;2345852;3.5;699779;1.0
FR;2021-02-14;4527;6608;2350379;3.5;706387;1.1
FR;2021-02-15;36541;73847;2386920;3.6;780234;1.2
FR;2021-02-16;48567;95121;2435487;3.6;875355;1.3
FR;2021-02-17;48754;106144;2484241;3.7;981499;1.5
FR;2021-02-18;66526;123679;2550767;3.8;1105178;1.6
FR;2021-02-19;62750;89462;2613517;3.9;1194640;1.8
FR;2021-02-20;17811;27383;2631328;3.9;1222023;1.8
FR;2021-02-21;2831;5338;2634159;3.9;1227361;1.8
FR;2021-02-22;35787;69786;2669946;4.0;1297147;1.9
FR;2021-02-23;51724;82646;2721670;4.1;1379793;2.1
FR;2021-02-24;56762;81381;2778432;4.1;1461174;2.2
FR;2021-02-25;96589;87147;2875021;4.3;1548321;2.3
FR;2021-02-26;109426;67790;2984447;4.4;1616111;2.4
FR;2021-02-27;50003;21812;3034450;4.5;1637923;2.4
FR;2021-02-28;5571;3557;3040021;4.5;1641480;2.4
FR;2021-03-01;61404;51568;3101425;4.6;1693048;2.5
FR;2021-03-02;96849;65501;3198274;4.8;1758549;2.6
FR;2021-03-03;110770;63375;3309044;4.9;1821924;2.7
FR;2021-03-04;154552;71845;3463596;5.2;1893769;2.8
FR;2021-03-05;193230;60007;3656826;5.4;1953776;2.9
FR;2021-03-06;199599;16426;3856425;5.7;1970202;2.9
FR;2021-03-07;116469;2305;3972894;5.9;1972507;2.9
FR;2021-03-08;102261;46253;4075155;6.1;2018760;3.0
FR;2021-03-09;165634;53235;4240789;6.3;2071995;3.1
FR;2021-03-10;170695;54722;4411484;6.6;2126717;3.2
FR;2021-03-11;233366;61747;4644850;6.9;2188464;3.3
FR;2021-03-12;284006;50777;4928856;7.3;2239241;3.3
FR;2021-03-13;222661;14461;5151517;7.7;2253702;3.4
FR;2021-03-14;61059;2360;5212576;7.8;2256062;3.4
FR;2021-03-15;151998;28715;5364574;8.0;2284777;3.4
FR;2021-03-16;136145;36445;5500719;8.2;2321222;3.5
FR;2021-03-17;143212;34972;5643931;8.4;2356194;3.5
FR;2021-03-18;160021;41390;5803952;8.6;2397584;3.6
FR;2021-03-19;220223;33717;6024175;9.0;2431301;3.6
FR;2021-03-20;161187;10432;6185362;9.2;2441733;3.6
FR;2021-03-21;47938;1420;6233300;9.3;2443153;3.6
FR;2021-03-22;163106;30912;6396406;9.5;2474065;3.7
FR;2021-03-23;240269;39544;6636675;9.9;2513609;3.7
FR;2021-03-24;244802;40000;6881477;10.3;2553609;3.8
FR;2021-03-25;317318;40270;7198795;10.7;2593879;3.9
