fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;581;54;0;581;54;0;0.0;0.0;0.0
FR;2020-12-28;637;41;0;1218;95;0;0.0;0.0;0.0
FR;2020-12-29;363;18;0;1581;113;0;0.0;0.0;0.0
FR;2020-12-30;428;17;0;2009;130;0;0.0;0.0;0.0
FR;2020-12-31;344;19;0;2353;149;0;0.0;0.0;0.0
FR;2021-01-01;1141;65;0;3494;214;0;0.0;0.0;0.0
FR;2021-01-02;342;30;0;3836;244;0;0.0;0.0;0.0
FR;2021-01-03;413;26;0;4249;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;48;0;6323;318;0;0.0;0.0;0.0
FR;2021-01-05;6369;73;0;12692;391;0;0.0;0.0;0.0
FR;2021-01-06;12144;109;0;24836;500;0;0.0;0.0;0.0
FR;2021-01-07;29411;149;0;54247;649;0;0.1;0.0;0.0
FR;2021-01-08;37182;194;0;91429;843;0;0.1;0.0;0.0
FR;2021-01-09;11213;73;0;102642;916;0;0.2;0.0;0.0
FR;2021-01-10;6024;21;0;108666;937;0;0.2;0.0;0.0
FR;2021-01-11;39918;221;0;148584;1158;0;0.2;0.0;0.0
FR;2021-01-12;62096;305;0;210680;1463;0;0.3;0.0;0.0
FR;2021-01-13;65034;421;0;275714;1884;0;0.4;0.0;0.0
FR;2021-01-14;83116;1195;0;358830;3079;0;0.5;0.0;0.0
FR;2021-01-15;68961;572;0;427791;3651;0;0.6;0.0;0.0
FR;2021-01-16;20200;197;0;447991;3848;0;0.7;0.0;0.0
FR;2021-01-17;11006;131;0;458997;3979;0;0.7;0.0;0.0
FR;2021-01-18;85811;611;0;544808;4590;0;0.8;0.0;0.0
FR;2021-01-19;130578;851;0;675386;5441;0;1.0;0.0;0.0
FR;2021-01-20;137526;868;0;812912;6309;0;1.2;0.0;0.0
FR;2021-01-21;158354;984;0;971266;7293;0;1.4;0.0;0.0
FR;2021-01-22;121002;805;0;1092268;8098;0;1.6;0.0;0.0
FR;2021-01-23;38451;198;0;1130719;8296;0;1.7;0.0;0.0
FR;2021-01-24;9754;108;0;1140473;8404;0;1.7;0.0;0.0
FR;2021-01-25;78213;1586;0;1218686;9990;0;1.8;0.0;0.0
FR;2021-01-26;100339;3602;0;1319025;13592;0;2.0;0.0;0.0
FR;2021-01-27;107216;6339;0;1426241;19931;0;2.1;0.0;0.0
FR;2021-01-28;124311;15136;0;1550552;35067;0;2.3;0.1;0.0
FR;2021-01-29;92148;17801;0;1642700;52868;0;2.4;0.1;0.0
FR;2021-01-30;29089;4317;0;1671789;57185;0;2.5;0.1;0.0
FR;2021-01-31;5214;1708;0;1677003;58893;0;2.5;0.1;0.0
FR;2021-02-01;53194;21299;0;1730197;80192;0;2.6;0.1;0.0
FR;2021-02-02;72255;34969;0;1802452;115161;0;2.7;0.2;0.0
FR;2021-02-03;72242;37326;0;1874694;152487;0;2.8;0.2;0.0
FR;2021-02-04;81991;50496;0;1956685;202983;0;2.9;0.3;0.0
FR;2021-02-05;68188;45520;0;2024873;248503;0;3.0;0.4;0.0
FR;2021-02-06;23140;10567;0;2048013;259070;0;3.1;0.4;0.0
FR;2021-02-07;5183;5146;0;2053196;264216;0;3.1;0.4;0.0
FR;2021-02-08;46770;46194;0;2099966;310410;0;3.1;0.5;0.0
FR;2021-02-09;65972;73251;0;2165938;383661;0;3.2;0.6;0.0
FR;2021-02-10;70832;77624;0;2236770;461285;0;3.3;0.7;0.0
FR;2021-02-11;87182;100523;0;2323952;561808;0;3.5;0.8;0.0
FR;2021-02-12;79248;75614;0;2403200;637422;0;3.6;0.9;0.0
FR;2021-02-13;22327;19701;0;2425527;657123;0;3.6;1.0;0.0
FR;2021-02-14;5053;7273;0;2430580;664396;0;3.6;1.0;0.0
FR;2021-02-15;38007;76901;0;2468587;741297;0;3.7;1.1;0.0
FR;2021-02-16;50331;101408;0;2518918;842705;0;3.8;1.3;0.0
FR;2021-02-17;50473;103772;0;2569391;946477;0;3.8;1.4;0.0
FR;2021-02-18;69671;119955;0;2639062;1066432;0;3.9;1.6;0.0
FR;2021-02-19;65021;92023;0;2704083;1158455;0;4.0;1.7;0.0
FR;2021-02-20;18569;28556;0;2722652;1187011;0;4.1;1.8;0.0
FR;2021-02-21;3301;6444;0;2725953;1193455;0;4.1;1.8;0.0
FR;2021-02-22;37443;73648;0;2763396;1267103;0;4.1;1.9;0.0
FR;2021-02-23;53731;85105;0;2817127;1352208;0;4.2;2.0;0.0
FR;2021-02-24;59940;82253;0;2877067;1434461;0;4.3;2.1;0.0
FR;2021-02-25;100512;93889;0;2977579;1528350;0;4.4;2.3;0.0
FR;2021-02-26;113397;73766;0;3090976;1602116;0;4.6;2.4;0.0
FR;2021-02-27;52078;23102;0;3143054;1625218;0;4.7;2.4;0.0
FR;2021-02-28;6185;4596;0;3149239;1629814;0;4.7;2.4;0.0
FR;2021-03-01;65836;54399;0;3215075;1684213;0;4.8;2.5;0.0
FR;2021-03-02;101307;69007;0;3316382;1753220;0;4.9;2.6;0.0
FR;2021-03-03;116350;68918;0;3432732;1822138;0;5.1;2.7;0.0
FR;2021-03-04;163460;74178;0;3596192;1896316;0;5.4;2.8;0.0
FR;2021-03-05;200817;69849;0;3797009;1966165;0;5.7;2.9;0.0
FR;2021-03-06;207906;23063;0;4004915;1989228;0;6.0;3.0;0.0
FR;2021-03-07;121233;8728;0;4126148;1997956;0;6.1;3.0;0.0
FR;2021-03-08;107065;54057;0;4233213;2052013;0;6.3;3.1;0.0
FR;2021-03-09;172327;62005;0;4405540;2114018;0;6.6;3.1;0.0
FR;2021-03-10;178820;62622;0;4584360;2176640;0;6.8;3.2;0.0
FR;2021-03-11;242708;70958;0;4827068;2247598;0;7.2;3.3;0.0
FR;2021-03-12;294686;62843;0;5121754;2310441;0;7.6;3.4;0.0
FR;2021-03-13;231319;21226;0;5353073;2331667;0;8.0;3.5;0.0
FR;2021-03-14;63311;5464;0;5416384;2337131;0;8.1;3.5;0.0
FR;2021-03-15;158435;37167;0;5574819;2374298;0;8.3;3.5;0.0
FR;2021-03-16;141518;43534;0;5716337;2417832;0;8.5;3.6;0.0
FR;2021-03-17;150396;43467;0;5866733;2461299;0;8.7;3.7;0.0
FR;2021-03-18;167753;50006;0;6034486;2511305;0;9.0;3.7;0.0
FR;2021-03-19;229955;44715;0;6264441;2556020;0;9.3;3.8;0.0
FR;2021-03-20;166616;16381;0;6431057;2572401;0;9.6;3.8;0.0
FR;2021-03-21;49872;4388;0;6480929;2576789;0;9.7;3.8;0.0
FR;2021-03-22;169887;39654;0;6650816;2616443;0;9.9;3.9;0.0
FR;2021-03-23;250272;50111;0;6901088;2666554;0;10.3;4.0;0.0
FR;2021-03-24;256824;51812;0;7157912;2718366;0;10.7;4.1;0.0
FR;2021-03-25;341702;55597;0;7499614;2773963;0;11.2;4.1;0.0
FR;2021-03-26;358706;53504;0;7858320;2827467;0;11.7;4.2;0.0
