fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;682;42;0;0;1291;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1675;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2118;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2558;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1155;64;0;0;3713;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4075;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4479;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;49;0;0;6582;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7750;128;0;0;14332;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26787;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56248;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37142;198;0;0;93390;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104602;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6005;27;0;0;110607;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150541;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;307;0;0;212682;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65118;431;0;0;277800;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1185;0;0;360916;3178;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69007;555;0;0;429923;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20216;187;0;0;450139;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;136;0;0;461124;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85900;612;0;0;547024;4668;0;0;0.8;0.0;0.0;0.0
