fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;701;43;0;0;0;0;1317;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1704;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2154;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2600;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1188;65;0;0;0;0;3788;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4154;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4566;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6692;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7764;128;0;0;0;0;14456;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26924;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;158;0;0;0;0;56399;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93564;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104783;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110795;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;229;0;0;0;0;150747;1274;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212903;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;432;0;0;0;0;278048;2004;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361159;3175;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69028;554;0;0;0;0;430187;3729;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450406;3913;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461396;4051;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;617;0;0;0;0;547314;4668;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;868;0;0;0;0;677928;5536;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;837;0;0;0;0;815491;6373;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;946;0;0;0;0;973915;7319;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;845;0;0;0;0;1094996;8164;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;217;0;0;0;0;1133487;8381;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9749;193;0;0;0;0;1143236;8574;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78250;1797;0;0;0;0;1221486;10371;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100390;4170;0;0;0;0;1321876;14541;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7118;0;0;0;0;1429137;21659;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17185;0;0;0;0;1553513;38844;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19281;0;0;0;0;1645713;58125;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4647;0;0;0;0;1674841;62772;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1946;0;0;0;0;1680081;64718;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53150;23179;0;0;0;0;1733231;87897;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72332;38494;0;0;0;0;1805563;126391;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72324;40549;0;0;0;0;1877887;166940;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55398;0;0;0;0;1959977;222338;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48444;0;0;0;0;2028225;270782;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22959;11642;0;0;0;0;2051184;282424;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6151;0;0;0;0;2056379;288575;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49135;0;0;0;0;2103234;337710;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66041;79209;0;0;0;0;2169275;416919;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84419;0;0;0;0;2240311;501338;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107093;0;0;0;0;2327616;608431;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77686;0;0;0;0;2406967;686117;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19899;0;0;0;0;2429354;706016;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7497;0;0;0;0;2434434;713513;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77729;0;0;0;0;2472560;791242;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50414;101116;0;0;0;0;2522974;892358;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108202;0;0;0;0;2573523;1000560;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125494;0;0;0;0;2643335;1126054;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;94010;0;0;0;0;2708422;1220064;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18600;28932;0;0;0;0;2727022;1248996;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6183;0;0;0;0;2730354;1255179;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74190;0;0;0;0;2767862;1329369;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86742;0;0;0;0;2821658;1416111;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84392;0;0;0;0;2881691;1500503;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94334;0;0;0;0;2982298;1594837;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113488;73893;0;0;0;0;3095786;1668730;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23663;0;0;0;0;3147914;1692393;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4324;0;0;0;0;3154122;1696717;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65932;55917;0;0;0;0;3220054;1752634;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101410;70199;0;0;0;0;3321464;1822833;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116553;69132;0;0;0;0;3438017;1891965;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78064;0;0;0;0;3601672;1970029;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200956;69447;0;0;0;0;3802628;2039476;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22804;0;0;0;0;4010611;2062280;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7335;0;0;0;0;4131901;2069615;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53091;0;0;0;0;4239074;2122706;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172478;61581;0;0;0;0;4411552;2184287;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179036;62755;0;0;0;0;4590588;2247042;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72071;0;0;0;0;4833515;2319113;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62823;0;0;0;0;5128380;2381936;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21250;0;0;0;0;5359821;2403186;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63359;5112;0;0;0;0;5423180;2408298;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158690;36208;0;0;0;0;5581870;2444506;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141592;42962;0;0;0;0;5723462;2487468;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42375;0;0;0;0;5873977;2529843;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49945;0;0;0;0;6041839;2579788;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230048;44091;0;0;0;0;6271887;2623879;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166715;16022;0;0;0;0;6438602;2639901;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3910;0;0;0;0;6488555;2643811;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39053;0;0;0;0;6658631;2682864;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250427;50233;0;0;0;0;6909058;2733097;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256939;51622;0;0;0;0;7165997;2784719;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341862;56243;0;0;0;0;7507859;2840962;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358839;53551;0;0;0;0;7866698;2894513;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195293;23380;0;0;0;0;8061991;2917893;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6612;0;0;0;0;8121343;2924505;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203013;60200;0;0;0;0;8324356;2984705;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285524;80393;0;0;0;0;8609880;3065098;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84642;0;0;0;0;8872954;3149740;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
