fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1461;0;2055;0.0;0;0.0
FR;2021-01-05;5344;0;7399;0.0;0;0.0
FR;2021-01-06;11243;0;18642;0.0;0;0.0
FR;2021-01-07;28442;0;47084;0.1;0;0.0
FR;2021-01-08;35873;0;82957;0.1;0;0.0
FR;2021-01-09;10862;0;93819;0.1;0;0.0
FR;2021-01-10;5599;0;99418;0.1;0;0.0
FR;2021-01-11;38695;0;138113;0.2;0;0.0
FR;2021-01-12;60196;0;198309;0.3;0;0.0
FR;2021-01-13;63224;0;261533;0.4;0;0.0
FR;2021-01-14;79341;0;340874;0.5;0;0.0
FR;2021-01-15;66831;0;407705;0.6;0;0.0
FR;2021-01-16;19561;655;427266;0.6;655;0.0
FR;2021-01-17;10433;40;437699;0.7;695;0.0
FR;2021-01-18;84011;187;521710;0.8;882;0.0
FR;2021-01-19;127685;227;649395;1.0;1109;0.0
FR;2021-01-20;134368;154;783763;1.2;1263;0.0
FR;2021-01-21;154387;155;938150;1.4;1418;0.0
FR;2021-01-22;117824;222;1055974;1.6;1640;0.0
FR;2021-01-23;37707;83;1093681;1.6;1723;0.0
FR;2021-01-24;9314;103;1102995;1.6;1826;0.0
FR;2021-01-25;76542;1496;1179537;1.8;3322;0.0
FR;2021-01-26;98189;3919;1277726;1.9;7241;0.0
FR;2021-01-27;105295;6794;1383021;2.1;14035;0.0
FR;2021-01-28;121721;17477;1504742;2.2;31512;0.0
FR;2021-01-29;90569;19608;1595311;2.4;51120;0.1
FR;2021-01-30;28587;4658;1623898;2.4;55778;0.1
FR;2021-01-31;4854;1906;1628752;2.4;57684;0.1
FR;2021-02-01;51322;24097;1680074;2.5;81781;0.1
FR;2021-02-02;70196;40576;1750270;2.6;122357;0.2
FR;2021-02-03;70612;41806;1820882;2.7;164163;0.2
FR;2021-02-04;80007;58460;1900889;2.8;222623;0.3
FR;2021-02-05;66710;49393;1967599;2.9;272016;0.4
FR;2021-02-06;21190;11352;1988789;3.0;283368;0.4
FR;2021-02-07;4810;6443;1993599;3.0;289811;0.4
FR;2021-02-08;45680;49943;2039279;3.0;339754;0.5
FR;2021-02-09;64466;82070;2103745;3.1;421824;0.6
FR;2021-02-10;68741;86981;2172486;3.2;508805;0.8
FR;2021-02-11;84857;109668;2257343;3.4;618473;0.9
FR;2021-02-12;77037;75474;2334380;3.5;693947;1.0
FR;2021-02-13;21531;18649;2355911;3.5;712596;1.1
FR;2021-02-14;4534;6747;2360445;3.5;719343;1.1
FR;2021-02-15;36734;74915;2397179;3.6;794258;1.2
FR;2021-02-16;48757;96381;2445936;3.6;890639;1.3
