fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;502;54;0;502;54;0;0.0;0.0;0.0
FR;2020-12-28;551;39;0;1053;93;0;0.0;0.0;0.0
FR;2020-12-29;333;18;0;1386;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1770;127;0;0.0;0.0;0.0
FR;2020-12-31;304;19;0;2074;146;0;0.0;0.0;0.0
FR;2021-01-01;567;35;0;2641;181;0;0.0;0.0;0.0
FR;2021-01-02;295;29;0;2936;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3252;238;0;0.0;0.0;0.0
FR;2021-01-04;1898;48;0;5150;286;0;0.0;0.0;0.0
FR;2021-01-05;5874;69;0;11024;355;0;0.0;0.0;0.0
FR;2021-01-06;11752;104;0;22776;459;0;0.0;0.0;0.0
FR;2021-01-07;29224;142;0;52000;601;0;0.1;0.0;0.0
FR;2021-01-08;36882;196;0;88882;797;0;0.1;0.0;0.0
FR;2021-01-09;11150;72;0;100032;869;0;0.1;0.0;0.0
FR;2021-01-10;5816;23;0;105848;892;0;0.2;0.0;0.0
FR;2021-01-11;39750;221;0;145598;1113;0;0.2;0.0;0.0
FR;2021-01-12;61913;312;0;207511;1425;0;0.3;0.0;0.0
FR;2021-01-13;64823;421;0;272334;1846;0;0.4;0.0;0.0
FR;2021-01-14;82643;1195;0;354977;3041;0;0.5;0.0;0.0
FR;2021-01-15;68776;586;0;423753;3627;0;0.6;0.0;0.0
FR;2021-01-16;20116;201;0;443869;3828;0;0.7;0.0;0.0
FR;2021-01-17;10899;130;0;454768;3958;0;0.7;0.0;0.0
FR;2021-01-18;85631;618;0;540399;4576;0;0.8;0.0;0.0
FR;2021-01-19;130379;856;0;670778;5432;0;1.0;0.0;0.0
FR;2021-01-20;137334;879;0;808112;6311;0;1.2;0.0;0.0
FR;2021-01-21;158025;987;0;966137;7298;0;1.4;0.0;0.0
FR;2021-01-22;120772;800;0;1086909;8098;0;1.6;0.0;0.0
FR;2021-01-23;38377;202;0;1125286;8300;0;1.7;0.0;0.0
FR;2021-01-24;9681;88;0;1134967;8388;0;1.7;0.0;0.0
FR;2021-01-25;78019;1535;0;1212986;9923;0;1.8;0.0;0.0
FR;2021-01-26;100173;3578;0;1313159;13501;0;2.0;0.0;0.0
FR;2021-01-27;107064;6305;0;1420223;19806;0;2.1;0.0;0.0
FR;2021-01-28;124144;15100;0;1544367;34906;0;2.3;0.1;0.0
FR;2021-01-29;91995;17727;0;1636362;52633;0;2.4;0.1;0.0
FR;2021-01-30;29025;4289;0;1665387;56922;0;2.5;0.1;0.0
FR;2021-01-31;5167;1694;0;1670554;58616;0;2.5;0.1;0.0
FR;2021-02-01;52829;21214;0;1723383;79830;0;2.6;0.1;0.0
FR;2021-02-02;72089;34823;0;1795472;114653;0;2.7;0.2;0.0
FR;2021-02-03;72110;37211;0;1867582;151864;0;2.8;0.2;0.0
FR;2021-02-04;81796;50337;0;1949378;202201;0;2.9;0.3;0.0
FR;2021-02-05;68078;45406;0;2017456;247607;0;3.0;0.4;0.0
FR;2021-02-06;22787;10519;0;2040243;258126;0;3.0;0.4;0.0
FR;2021-02-07;5112;5115;0;2045355;263241;0;3.0;0.4;0.0
FR;2021-02-08;46587;46046;0;2091942;309287;0;3.1;0.5;0.0
FR;2021-02-09;65798;73001;0;2157740;382288;0;3.2;0.6;0.0
FR;2021-02-10;70599;77372;0;2228339;459660;0;3.3;0.7;0.0
FR;2021-02-11;86984;100227;0;2315323;559887;0;3.4;0.8;0.0
FR;2021-02-12;78978;75384;0;2394301;635271;0;3.6;0.9;0.0
FR;2021-02-13;22208;19627;0;2416509;654898;0;3.6;1.0;0.0
FR;2021-02-14;4955;7240;0;2421464;662138;0;3.6;1.0;0.0
FR;2021-02-15;37808;76639;0;2459272;738777;0;3.7;1.1;0.0
FR;2021-02-16;50116;101041;0;2509388;839818;0;3.7;1.3;0.0
FR;2021-02-17;50238;103360;0;2559626;943178;0;3.8;1.4;0.0
FR;2021-02-18;69426;119411;0;2629052;1062589;0;3.9;1.6;0.0
FR;2021-02-19;64835;91620;0;2693887;1154209;0;4.0;1.7;0.0
FR;2021-02-20;18461;28474;0;2712348;1182683;0;4.0;1.8;0.0
FR;2021-02-21;3201;6418;0;2715549;1189101;0;4.0;1.8;0.0
FR;2021-02-22;37289;73395;0;2752838;1262496;0;4.1;1.9;0.0
FR;2021-02-23;53538;84802;0;2806376;1347298;0;4.2;2.0;0.0
FR;2021-02-24;59655;81970;0;2866031;1429268;0;4.3;2.1;0.0
FR;2021-02-25;100271;93474;0;2966302;1522742;0;4.4;2.3;0.0
FR;2021-02-26;113137;73517;0;3079439;1596259;0;4.6;2.4;0.0
FR;2021-02-27;51936;23041;0;3131375;1619300;0;4.7;2.4;0.0
FR;2021-02-28;6089;4576;0;3137464;1623876;0;4.7;2.4;0.0
FR;2021-03-01;65301;54206;0;3202765;1678082;0;4.8;2.5;0.0
FR;2021-03-02;101032;68795;0;3303797;1746877;0;4.9;2.6;0.0
FR;2021-03-03;115983;68682;0;3419780;1815559;0;5.1;2.7;0.0
FR;2021-03-04;163117;73827;0;3582897;1889386;0;5.3;2.8;0.0
FR;2021-03-05;200383;69662;0;3783280;1959048;0;5.6;2.9;0.0
FR;2021-03-06;207667;23025;0;3990947;1982073;0;5.9;3.0;0.0
FR;2021-03-07;121048;8728;0;4111995;1990801;0;6.1;3.0;0.0
FR;2021-03-08;106741;53921;0;4218736;2044722;0;6.3;3.0;0.0
FR;2021-03-09;171978;61809;0;4390714;2106531;0;6.5;3.1;0.0
FR;2021-03-10;178307;62435;0;4569021;2168966;0;6.8;3.2;0.0
FR;2021-03-11;242263;70782;0;4811284;2239748;0;7.2;3.3;0.0
FR;2021-03-12;294310;62672;0;5105594;2302420;0;7.6;3.4;0.0
FR;2021-03-13;230979;21170;0;5336573;2323590;0;8.0;3.5;0.0
FR;2021-03-14;63115;5460;0;5399688;2329050;0;8.0;3.5;0.0
FR;2021-03-15;158083;37065;0;5557771;2366115;0;8.3;3.5;0.0
FR;2021-03-16;141176;43340;0;5698947;2409455;0;8.5;3.6;0.0
FR;2021-03-17;150026;43255;0;5848973;2452710;0;8.7;3.7;0.0
FR;2021-03-18;167373;49825;0;6016346;2502535;0;9.0;3.7;0.0
FR;2021-03-19;229573;44579;0;6245919;2547114;0;9.3;3.8;0.0
FR;2021-03-20;166335;16333;0;6412254;2563447;0;9.6;3.8;0.0
FR;2021-03-21;49648;4359;0;6461902;2567806;0;9.6;3.8;0.0
FR;2021-03-22;169504;39548;0;6631406;2607354;0;9.9;3.9;0.0
FR;2021-03-23;249791;49919;0;6881197;2657273;0;10.3;4.0;0.0
FR;2021-03-24;256344;51505;0;7137541;2708778;0;10.6;4.0;0.0
FR;2021-03-25;341224;55411;0;7478765;2764189;0;11.1;4.1;0.0
FR;2021-03-26;358226;53301;0;7836991;2817490;0;11.7;4.2;0.0
FR;2021-03-27;194913;23003;0;8031904;2840493;0;12.0;4.2;0.0
FR;2021-03-28;59141;5755;0;8091045;2846248;0;12.1;4.2;0.0
FR;2021-03-29;202548;60704;0;8293593;2906952;0;12.4;4.3;0.0
FR;2021-03-30;284856;79597;0;8578449;2986549;0;12.8;4.4;0.0
FR;2021-03-31;262432;83162;0;8840881;3069711;0;13.2;4.6;0.0
FR;2021-04-01;314405;100890;0;9155286;3170601;0;13.6;4.7;0.0
FR;2021-04-02;280939;103390;0;9436225;3273991;0;14.1;4.9;0.0
FR;2021-04-03;140601;66805;0;9576826;3340796;0;14.3;5.0;0.0
FR;2021-04-04;45734;20615;0;9622560;3361411;0;14.3;5.0;0.0
FR;2021-04-05;61729;13574;0;9684289;3374985;0;14.4;5.0;0.0
FR;2021-04-06;216584;116001;0;9900873;3490986;0;14.8;5.2;0.0
FR;2021-04-07;259593;126118;0;10160466;3617104;0;15.1;5.4;0.0
FR;2021-04-08;337078;136327;0;10497544;3753431;0;15.6;5.6;0.0
FR;2021-04-09;409457;133338;0;10907001;3886769;0;16.3;5.8;0.0
FR;2021-04-10;212178;90808;0;11119179;3977577;0;16.6;5.9;0.0
FR;2021-04-11;55825;36998;0;11175004;4014575;0;16.7;6.0;0.0
FR;2021-04-12;236443;124235;0;11411447;4138810;0;17.0;6.2;0.0
FR;2021-04-13;308829;157171;0;11720276;4295981;0;17.5;6.4;0.0
FR;2021-04-14;293679;152134;0;12013955;4448115;0;17.9;6.6;0.0
FR;2021-04-15;336103;162753;0;12350058;4610868;0;18.4;6.9;0.0
FR;2021-04-16;338591;159819;0;12688649;4770687;0;18.9;7.1;0.0
FR;2021-04-17;188234;97584;0;12876883;4868271;0;19.2;7.3;0.0
FR;2021-04-18;51315;37760;0;12928198;4906031;0;19.3;7.3;0.0
FR;2021-04-19;205026;146902;0;13133224;5052933;0;19.6;7.5;0.0
FR;2021-04-20;253620;181775;0;13386844;5234708;0;19.9;7.8;0.0
FR;2021-04-21;252379;180261;0;13639223;5414969;0;20.3;8.1;0.0
FR;2021-04-22;286700;202268;0;13925923;5617237;0;20.7;8.4;0.0
FR;2021-04-23;297025;201600;0;14222948;5818837;0;21.2;8.7;0.0
FR;2021-04-24;189869;121729;0;14412817;5940566;0;21.5;8.9;0.0
