fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;83;0;400;2;0.0;0.0
FR;2021-01-01;67;1;467;3;0.0;0.0
FR;2021-01-02;77;1;544;4;0.0;0.0
FR;2021-01-03;89;0;633;4;0.0;0.0
FR;2021-01-04;1472;6;2105;10;0.0;0.0
FR;2021-01-05;5385;14;7490;24;0.0;0.0
FR;2021-01-06;11290;20;18780;44;0.0;0.0
FR;2021-01-07;28543;47;47323;91;0.1;0.0
FR;2021-01-08;36160;44;83483;135;0.1;0.0
FR;2021-01-09;10900;12;94383;147;0.1;0.0
FR;2021-01-10;5607;8;99990;155;0.1;0.0
FR;2021-01-11;38927;56;138917;211;0.2;0.0
FR;2021-01-12;60773;96;199690;307;0.3;0.0
FR;2021-01-13;63673;135;263363;442;0.4;0.0
FR;2021-01-14;79791;674;343154;1116;0.5;0.0
FR;2021-01-15;67366;238;410520;1354;0.6;0.0
FR;2021-01-16;19605;107;430125;1461;0.6;0.0
FR;2021-01-17;10462;51;440587;1512;0.7;0.0
FR;2021-01-18;84295;247;524882;1759;0.8;0.0
FR;2021-01-19;128330;306;653212;2065;1.0;0.0
FR;2021-01-20;134952;306;788164;2371;1.2;0.0
FR;2021-01-21;155095;283;943259;2654;1.4;0.0
FR;2021-01-22;118406;289;1061665;2943;1.6;0.0
FR;2021-01-23;37765;62;1099430;3005;1.6;0.0
FR;2021-01-24;9351;35;1108781;3040;1.7;0.0
FR;2021-01-25;76747;1297;1185528;4337;1.8;0.0
FR;2021-01-26;98691;3215;1284219;7552;1.9;0.0
FR;2021-01-27;105556;5716;1389775;13268;2.1;0.0
FR;2021-01-28;122208;14542;1511983;27810;2.3;0.0
FR;2021-01-29;90813;17437;1602796;45247;2.4;0.1
FR;2021-01-30;28629;4261;1631425;49508;2.4;0.1
FR;2021-01-31;4864;1684;1636289;51192;2.4;0.1
FR;2021-02-01;51506;21188;1687795;72380;2.5;0.1
FR;2021-02-02;70599;34728;1758394;107108;2.6;0.2
FR;2021-02-03;70912;37136;1829306;144244;2.7;0.2
FR;2021-02-04;80448;50261;1909754;194505;2.8;0.3
FR;2021-02-05;67026;45494;1976780;239999;2.9;0.4
FR;2021-02-06;21275;10427;1998055;250426;3.0;0.4
FR;2021-02-07;4824;5078;2002879;255504;3.0;0.4
FR;2021-02-08;45807;46175;2048686;301679;3.1;0.4
FR;2021-02-09;64692;72821;2113378;374500;3.1;0.6
FR;2021-02-10;69190;77198;2182568;451698;3.3;0.7
FR;2021-02-11;85501;99908;2268069;551606;3.4;0.8
FR;2021-02-12;77629;74986;2345698;626592;3.5;0.9
FR;2021-02-13;21641;19606;2367339;646198;3.5;1.0
FR;2021-02-14;4578;7228;2371917;653426;3.5;1.0
FR;2021-02-15;37017;76940;2408934;730366;3.6;1.1
FR;2021-02-16;49161;101266;2458095;831632;3.7;1.2
FR;2021-02-17;49281;103510;2507376;935142;3.7;1.4
FR;2021-02-18;67816;119464;2575192;1054606;3.8;1.6
FR;2021-02-19;63640;91522;2638832;1146128;3.9;1.7
FR;2021-02-20;17953;28567;2656785;1174695;4.0;1.8
FR;2021-02-21;2855;6408;2659640;1181103;4.0;1.8
FR;2021-02-22;36427;73589;2696067;1254692;4.0;1.9
FR;2021-02-23;52467;84709;2748534;1339401;4.1;2.0
