fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2106;49;0;0;6587;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14338;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26792;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56253;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93396;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104608;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110614;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150548;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212689;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277808;1992;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1185;0;0;360924;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69008;555;0;0;429932;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450149;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461135;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;613;0;0;547036;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677634;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137546;851;0;0;815180;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;956;0;0;973581;7347;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094643;8190;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;209;0;0;1133123;8399;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142868;8563;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1697;0;0;1221105;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3966;0;0;1321482;14226;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107242;6838;0;0;1428724;21064;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16389;0;0;1553078;37453;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18722;0;0;1645262;56175;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4530;0;0;1674383;60705;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1854;0;0;1679617;62559;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53128;22266;0;0;1732745;84825;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37259;0;0;1805054;122084;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39411;0;0;1877359;161495;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53711;0;0;1959435;215206;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47119;0;0;2027667;262325;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23037;11303;0;0;2050704;273628;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5721;0;0;2055893;279349;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48095;0;0;2102732;327444;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66006;77179;0;0;2168738;404623;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82099;0;0;2239755;486722;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105108;0;0;2327035;591830;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79320;77086;0;0;2406355;668916;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19909;0;0;2428734;688825;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7469;0;0;2433810;696294;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77696;0;0;2471906;773990;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101796;0;0;2522304;875786;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50532;107023;0;0;2572836;982809;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123936;0;0;2642623;1106745;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93435;0;0;2707691;1200180;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29011;0;0;2726279;1229191;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3320;6299;0;0;2729599;1235490;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74271;0;0;2767095;1309761;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86486;0;0;2820875;1396247;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83878;0;0;2880893;1480125;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94343;0;0;2981473;1574468;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73875;0;0;3094941;1648343;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52102;23553;0;0;3147043;1671896;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4400;0;0;3153241;1676296;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65887;55598;0;0;3219128;1731894;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;70002;0;0;3320505;1801896;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69082;0;0;3437026;1870978;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163626;77006;0;0;3600652;1947984;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200929;69566;0;0;3801581;2017550;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22927;0;0;4009539;2040477;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7854;0;0;4130815;2048331;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53440;0;0;4237963;2101771;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61766;0;0;4410415;2163537;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62825;0;0;4589411;2226362;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242895;71947;0;0;4832306;2298309;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294819;62890;0;0;5127125;2361199;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231408;21253;0;0;5358533;2382452;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5227;0;0;5421885;2387679;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158660;36554;0;0;5580545;2424233;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43155;0;0;5722111;2467388;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150487;42615;0;0;5872598;2510003;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167837;49993;0;0;6040435;2559996;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230003;44341;0;0;6270438;2604337;0;0;9.3;3.8;0.0;0.0
