fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;389;4;389;4;0.0;0.0
FR;2020-12-28;419;2;808;6;0.0;0.0
FR;2020-12-29;270;0;1078;6;0.0;0.0
FR;2020-12-30;323;1;1401;7;0.0;0.0
FR;2020-12-31;254;1;1655;8;0.0;0.0
FR;2021-01-01;298;3;1953;11;0.0;0.0
FR;2021-01-02;232;4;2185;15;0.0;0.0
FR;2021-01-03;274;1;2459;16;0.0;0.0
FR;2021-01-04;1770;9;4229;25;0.0;0.0
FR;2021-01-05;5707;23;9936;48;0.0;0.0
FR;2021-01-06;11613;54;21549;102;0.0;0.0
FR;2021-01-07;29075;94;50624;196;0.1;0.0
FR;2021-01-08;36733;131;87357;327;0.1;0.0
FR;2021-01-09;11076;40;98433;367;0.1;0.0
FR;2021-01-10;5766;12;104199;379;0.2;0.0
FR;2021-01-11;39634;134;143833;513;0.2;0.0
FR;2021-01-12;61667;216;205500;729;0.3;0.0
FR;2021-01-13;64626;291;270126;1020;0.4;0.0
FR;2021-01-14;82007;805;352133;1825;0.5;0.0
FR;2021-01-15;68514;415;420647;2240;0.6;0.0
FR;2021-01-16;20035;146;440682;2386;0.7;0.0
FR;2021-01-17;10803;75;451485;2461;0.7;0.0
FR;2021-01-18;85399;448;536884;2909;0.8;0.0
FR;2021-01-19;130069;559;666953;3468;1.0;0.0
FR;2021-01-20;137012;586;803965;4054;1.2;0.0
FR;2021-01-21;157593;628;961558;4682;1.4;0.0
FR;2021-01-22;120433;551;1081991;5233;1.6;0.0
FR;2021-01-23;38269;123;1120260;5356;1.7;0.0
FR;2021-01-24;9600;50;1129860;5406;1.7;0.0
FR;2021-01-25;77766;1287;1207626;6693;1.8;0.0
FR;2021-01-26;99953;3154;1307579;9847;1.9;0.0
FR;2021-01-27;106856;5497;1414435;15344;2.1;0.0
FR;2021-01-28;123868;13405;1538303;28749;2.3;0.0
FR;2021-01-29;91763;16022;1630066;44771;2.4;0.1
FR;2021-01-30;28948;3638;1659014;48409;2.5;0.1
FR;2021-01-31;5088;1483;1664102;49892;2.5;0.1
FR;2021-02-01;52281;19187;1716383;69079;2.6;0.1
