fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;598;54;0;598;54;0;0.0;0.0;0.0
FR;2020-12-28;654;42;0;1252;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1621;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2054;132;0;0.0;0.0;0.0
FR;2020-12-31;378;19;0;2432;151;0;0.0;0.0;0.0
FR;2021-01-01;1115;63;0;3547;214;0;0.0;0.0;0.0
FR;2021-01-02;349;32;0;3896;246;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4294;273;0;0.0;0.0;0.0
FR;2021-01-04;2074;48;0;6368;321;0;0.0;0.0;0.0
FR;2021-01-05;7126;92;0;13494;413;0;0.0;0.0;0.0
FR;2021-01-06;12351;115;0;25845;528;0;0.0;0.0;0.0
FR;2021-01-07;29440;156;0;55285;684;0;0.1;0.0;0.0
FR;2021-01-08;37111;195;0;92396;879;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103603;954;0;0.2;0.0;0.0
FR;2021-01-10;5990;22;0;109593;976;0;0.2;0.0;0.0
FR;2021-01-11;39916;225;0;149509;1201;0;0.2;0.0;0.0
FR;2021-01-12;62107;308;0;211616;1509;0;0.3;0.0;0.0
FR;2021-01-13;65073;427;0;276689;1936;0;0.4;0.0;0.0
FR;2021-01-14;83125;1199;0;359814;3135;0;0.5;0.0;0.0
FR;2021-01-15;68969;569;0;428783;3704;0;0.6;0.0;0.0
FR;2021-01-16;20203;194;0;448986;3898;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459961;4029;0;0.7;0.0;0.0
FR;2021-01-18;85813;626;0;545774;4655;0;0.8;0.0;0.0
FR;2021-01-19;130556;857;0;676330;5512;0;1.0;0.0;0.0
FR;2021-01-20;137497;867;0;813827;6379;0;1.2;0.0;0.0
FR;2021-01-21;158352;979;0;972179;7358;0;1.4;0.0;0.0
FR;2021-01-22;121028;813;0;1093207;8171;0;1.6;0.0;0.0
FR;2021-01-23;38457;200;0;1131664;8371;0;1.7;0.0;0.0
FR;2021-01-24;9737;125;0;1141401;8496;0;1.7;0.0;0.0
FR;2021-01-25;78208;1618;0;1219609;10114;0;1.8;0.0;0.0
FR;2021-01-26;100335;3660;0;1319944;13774;0;2.0;0.0;0.0
FR;2021-01-27;107208;6528;0;1427152;20302;0;2.1;0.0;0.0
FR;2021-01-28;124312;15363;0;1551464;35665;0;2.3;0.1;0.0
FR;2021-01-29;92150;18001;0;1643614;53666;0;2.4;0.1;0.0
FR;2021-01-30;29103;4345;0;1672717;58011;0;2.5;0.1;0.0
FR;2021-01-31;5221;1759;0;1677938;59770;0;2.5;0.1;0.0
FR;2021-02-01;53092;21488;0;1731030;81258;0;2.6;0.1;0.0
FR;2021-02-02;72264;35404;0;1803294;116662;0;2.7;0.2;0.0
FR;2021-02-03;72263;37643;0;1875557;154305;0;2.8;0.2;0.0
FR;2021-02-04;82025;50991;0;1957582;205296;0;2.9;0.3;0.0
FR;2021-02-05;68208;45785;0;2025790;251081;0;3.0;0.4;0.0
FR;2021-02-06;23129;10803;0;2048919;261884;0;3.1;0.4;0.0
FR;2021-02-07;5175;5248;0;2054094;267132;0;3.1;0.4;0.0
FR;2021-02-08;46805;46760;0;2100899;313892;0;3.1;0.5;0.0
FR;2021-02-09;65982;73886;0;2166881;387778;0;3.2;0.6;0.0
FR;2021-02-10;70959;78553;0;2237840;466331;0;3.3;0.7;0.0
FR;2021-02-11;87215;100953;0;2325055;567284;0;3.5;0.8;0.0
FR;2021-02-12;79271;75999;0;2404326;643283;0;3.6;1.0;0.0
FR;2021-02-13;22341;19884;0;2426667;663167;0;3.6;1.0;0.0
