fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;573;54;0;573;54;0;0.0;0.0;0.0
FR;2020-12-28;622;41;0;1195;95;0;0.0;0.0;0.0
FR;2020-12-29;358;18;0;1553;113;0;0.0;0.0;0.0
FR;2020-12-30;421;17;0;1974;130;0;0.0;0.0;0.0
FR;2020-12-31;339;18;0;2313;148;0;0.0;0.0;0.0
FR;2021-01-01;1109;65;0;3422;213;0;0.0;0.0;0.0
FR;2021-01-02;338;29;0;3760;242;0;0.0;0.0;0.0
FR;2021-01-03;408;27;0;4168;269;0;0.0;0.0;0.0
FR;2021-01-04;2059;48;0;6227;317;0;0.0;0.0;0.0
FR;2021-01-05;6236;71;0;12463;388;0;0.0;0.0;0.0
FR;2021-01-06;12040;106;0;24503;494;0;0.0;0.0;0.0
FR;2021-01-07;29376;147;0;53879;641;0;0.1;0.0;0.0
FR;2021-01-08;37174;194;0;91053;835;0;0.1;0.0;0.0
FR;2021-01-09;11209;72;0;102262;907;0;0.2;0.0;0.0
FR;2021-01-10;6017;21;0;108279;928;0;0.2;0.0;0.0
FR;2021-01-11;39906;220;0;148185;1148;0;0.2;0.0;0.0
FR;2021-01-12;62085;302;0;210270;1450;0;0.3;0.0;0.0
FR;2021-01-13;65020;418;0;275290;1868;0;0.4;0.0;0.0
FR;2021-01-14;83087;1193;0;358377;3061;0;0.5;0.0;0.0
FR;2021-01-15;68949;569;0;427326;3630;0;0.6;0.0;0.0
FR;2021-01-16;20196;197;0;447522;3827;0;0.7;0.0;0.0
FR;2021-01-17;11002;131;0;458524;3958;0;0.7;0.0;0.0
FR;2021-01-18;85796;608;0;544320;4566;0;0.8;0.0;0.0
FR;2021-01-19;130567;846;0;674887;5412;0;1.0;0.0;0.0
FR;2021-01-20;137513;863;0;812400;6275;0;1.2;0.0;0.0
FR;2021-01-21;158325;978;0;970725;7253;0;1.4;0.0;0.0
FR;2021-01-22;120987;804;0;1091712;8057;0;1.6;0.0;0.0
FR;2021-01-23;38441;197;0;1130153;8254;0;1.7;0.0;0.0
FR;2021-01-24;9750;104;0;1139903;8358;0;1.7;0.0;0.0
FR;2021-01-25;78206;1582;0;1218109;9940;0;1.8;0.0;0.0
FR;2021-01-26;100327;3593;0;1318436;13533;0;2.0;0.0;0.0
FR;2021-01-27;107202;6330;0;1425638;19863;0;2.1;0.0;0.0
FR;2021-01-28;124299;15134;0;1549937;34997;0;2.3;0.1;0.0
FR;2021-01-29;92130;17794;0;1642067;52791;0;2.4;0.1;0.0
FR;2021-01-30;29085;4311;0;1671152;57102;0;2.5;0.1;0.0
FR;2021-01-31;5213;1707;0;1676365;58809;0;2.5;0.1;0.0
FR;2021-02-01;53182;21286;0;1729547;80095;0;2.6;0.1;0.0
FR;2021-02-02;72201;34950;0;1801748;115045;0;2.7;0.2;0.0
FR;2021-02-03;72226;37314;0;1873974;152359;0;2.8;0.2;0.0
FR;2021-02-04;81945;50454;0;1955919;202813;0;2.9;0.3;0.0
FR;2021-02-05;68179;45506;0;2024098;248319;0;3.0;0.4;0.0
FR;2021-02-06;23140;10548;0;2047238;258867;0;3.1;0.4;0.0
FR;2021-02-07;5181;5137;0;2052419;264004;0;3.1;0.4;0.0
FR;2021-02-08;46739;46185;0;2099158;310189;0;3.1;0.5;0.0
FR;2021-02-09;65953;73219;0;2165111;383408;0;3.2;0.6;0.0
FR;2021-02-10;70810;77595;0;2235921;461003;0;3.3;0.7;0.0
FR;2021-02-11;87146;100471;0;2323067;561474;0;3.5;0.8;0.0
FR;2021-02-12;79234;75589;0;2402301;637063;0;3.6;0.9;0.0
FR;2021-02-13;22324;19694;0;2424625;656757;0;3.6;1.0;0.0
FR;2021-02-14;5048;7270;0;2429673;664027;0;3.6;1.0;0.0
FR;2021-02-15;38002;76882;0;2467675;740909;0;3.7;1.1;0.0
FR;2021-02-16;50274;101351;0;2517949;842260;0;3.8;1.3;0.0
FR;2021-02-17;50425;103717;0;2568374;945977;0;3.8;1.4;0.0
FR;2021-02-18;69621;119925;0;2637995;1065902;0;3.9;1.6;0.0
FR;2021-02-19;65009;91992;0;2703004;1157894;0;4.0;1.7;0.0
FR;2021-02-20;18560;28542;0;2721564;1186436;0;4.1;1.8;0.0
FR;2021-02-21;3282;6441;0;2724846;1192877;0;4.1;1.8;0.0
FR;2021-02-22;37428;73630;0;2762274;1266507;0;4.1;1.9;0.0
FR;2021-02-23;53703;85074;0;2815977;1351581;0;4.2;2.0;0.0
FR;2021-02-24;59910;82227;0;2875887;1433808;0;4.3;2.1;0.0
FR;2021-02-25;100489;93853;0;2976376;1527661;0;4.4;2.3;0.0
FR;2021-02-26;113376;73736;0;3089752;1601397;0;4.6;2.4;0.0
FR;2021-02-27;52070;23101;0;3141822;1624498;0;4.7;2.4;0.0
FR;2021-02-28;6166;4592;0;3147988;1629090;0;4.7;2.4;0.0
FR;2021-03-01;65808;54371;0;3213796;1683461;0;4.8;2.5;0.0
FR;2021-03-02;101281;68989;0;3315077;1752450;0;4.9;2.6;0.0
FR;2021-03-03;116319;68891;0;3431396;1821341;0;5.1;2.7;0.0
FR;2021-03-04;163444;74149;0;3594840;1895490;0;5.4;2.8;0.0
FR;2021-03-05;200792;69832;0;3795632;1965322;0;5.7;2.9;0.0
FR;2021-03-06;207893;23056;0;4003525;1988378;0;6.0;3.0;0.0
FR;2021-03-07;121227;8734;0;4124752;1997112;0;6.1;3.0;0.0
FR;2021-03-08;107053;54052;0;4231805;2051164;0;6.3;3.1;0.0
FR;2021-03-09;172317;61984;0;4404122;2113148;0;6.6;3.1;0.0
FR;2021-03-10;178794;62601;0;4582916;2175749;0;6.8;3.2;0.0
FR;2021-03-11;242692;70936;0;4825608;2246685;0;7.2;3.3;0.0
FR;2021-03-12;294671;62817;0;5120279;2309502;0;7.6;3.4;0.0
FR;2021-03-13;231305;21214;0;5351584;2330716;0;8.0;3.5;0.0
FR;2021-03-14;63307;5463;0;5414891;2336179;0;8.1;3.5;0.0
FR;2021-03-15;158425;37155;0;5573316;2373334;0;8.3;3.5;0.0
FR;2021-03-16;141506;43498;0;5714822;2416832;0;8.5;3.6;0.0
FR;2021-03-17;150388;43446;0;5865210;2460278;0;8.7;3.7;0.0
FR;2021-03-18;167734;49993;0;6032944;2510271;0;9.0;3.7;0.0
FR;2021-03-19;229935;44699;0;6262879;2554970;0;9.3;3.8;0.0
FR;2021-03-20;166600;16366;0;6429479;2571336;0;9.6;3.8;0.0
FR;2021-03-21;49860;4371;0;6479339;2575707;0;9.7;3.8;0.0
FR;2021-03-22;169865;39645;0;6649204;2615352;0;9.9;3.9;0.0
FR;2021-03-23;250262;50070;0;6899466;2665422;0;10.3;4.0;0.0
FR;2021-03-24;256791;51778;0;7156257;2717200;0;10.7;4.0;0.0
FR;2021-03-25;341687;55576;0;7497944;2772776;0;11.2;4.1;0.0
FR;2021-03-26;358667;53477;0;7856611;2826253;0;11.7;4.2;0.0
FR;2021-03-27;195189;23057;0;8051800;2849310;0;12.0;4.2;0.0
FR;2021-03-28;59281;5799;0;8111081;2855109;0;12.1;4.3;0.0
FR;2021-03-29;202859;60852;0;8313940;2915961;0;12.4;4.3;0.0
FR;2021-03-30;285285;79812;0;8599225;2995773;0;12.8;4.5;0.0
FR;2021-03-31;262863;83318;0;8862088;3079091;0;13.2;4.6;0.0
FR;2021-04-01;315352;101142;0;9177440;3180233;0;13.7;4.7;0.0
FR;2021-04-02;281232;103664;0;9458672;3283897;0;14.1;4.9;0.0
FR;2021-04-03;140937;66906;0;9599609;3350803;0;14.3;5.0;0.0
FR;2021-04-04;46281;20657;0;9645890;3371460;0;14.4;5.0;0.0
FR;2021-04-05;63814;13605;0;9709704;3385065;0;14.5;5.0;0.0
FR;2021-04-06;217037;116315;0;9926741;3501380;0;14.8;5.2;0.0
FR;2021-04-07;260099;126452;0;10186840;3627832;0;15.2;5.4;0.0
FR;2021-04-08;337638;136667;0;10524478;3764499;0;15.7;5.6;0.0
FR;2021-04-09;409977;133551;0;10934455;3898050;0;16.3;5.8;0.0
FR;2021-04-10;212524;90920;0;11146979;3988970;0;16.6;5.9;0.0
FR;2021-04-11;56032;37033;0;11203011;4026003;0;16.7;6.0;0.0
FR;2021-04-12;236880;124467;0;11439891;4150470;0;17.0;6.2;0.0
FR;2021-04-13;309302;157464;0;11749193;4307934;0;17.5;6.4;0.0
FR;2021-04-14;294333;152410;0;12043526;4460344;0;17.9;6.6;0.0
FR;2021-04-15;337029;162992;0;12380555;4623336;0;18.4;6.9;0.0
FR;2021-04-16;339157;160057;0;12719712;4783393;0;19.0;7.1;0.0
FR;2021-04-17;188579;97733;0;12908291;4881126;0;19.2;7.3;0.0
FR;2021-04-18;51549;37805;0;12959840;4918931;0;19.3;7.3;0.0
FR;2021-04-19;205481;147127;0;13165321;5066058;0;19.6;7.5;0.0
FR;2021-04-20;254230;181998;0;13419551;5248056;0;20.0;7.8;0.0
FR;2021-04-21;253063;180511;0;13672614;5428567;0;20.4;8.1;0.0
FR;2021-04-22;287317;202497;0;13959931;5631064;0;20.8;8.4;0.0
FR;2021-04-23;298014;202217;0;14257945;5833281;0;21.2;8.7;0.0
FR;2021-04-24;190344;121815;0;14448289;5955096;0;21.5;8.9;0.0
FR;2021-04-25;69447;42527;0;14517736;5997623;0;21.6;8.9;0.0
FR;2021-04-26;220791;168991;0;14738527;6166614;0;22.0;9.2;0.0
FR;2021-04-27;284460;210398;0;15022987;6377012;0;22.4;9.5;0.0
FR;2021-04-28;299352;207946;1;15322339;6584958;1;22.8;9.8;0.0
FR;2021-04-29;356949;230911;0;15679288;6815869;1;23.4;10.2;0.0
FR;2021-04-30;372069;223820;1;16051357;7039689;2;23.9;10.5;0.0
FR;2021-05-01;167348;63693;0;16218705;7103382;2;24.2;10.6;0.0
FR;2021-05-02;91738;43462;0;16310443;7146844;2;24.3;10.6;0.0
FR;2021-05-03;289033;189901;0;16599476;7336745;2;24.7;10.9;0.0
FR;2021-05-04;315585;250122;0;16915061;7586867;2;25.2;11.3;0.0
