fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;487;52;0;487;52;0;0.0;0.0;0.0
FR;2020-12-28;534;39;0;1021;91;0;0.0;0.0;0.0
FR;2020-12-29;319;17;0;1340;108;0;0.0;0.0;0.0
FR;2020-12-30;378;16;0;1718;124;0;0.0;0.0;0.0
FR;2020-12-31;297;19;0;2015;143;0;0.0;0.0;0.0
FR;2021-01-01;507;35;0;2522;178;0;0.0;0.0;0.0
FR;2021-01-02;291;29;0;2813;207;0;0.0;0.0;0.0
FR;2021-01-03;308;28;0;3121;235;0;0.0;0.0;0.0
FR;2021-01-04;1874;47;0;4995;282;0;0.0;0.0;0.0
FR;2021-01-05;5814;69;0;10809;351;0;0.0;0.0;0.0
FR;2021-01-06;11717;104;0;22526;455;0;0.0;0.0;0.0
FR;2021-01-07;29203;142;0;51729;597;0;0.1;0.0;0.0
FR;2021-01-08;36857;194;0;88586;791;0;0.1;0.0;0.0
FR;2021-01-09;11144;72;0;99730;863;0;0.1;0.0;0.0
FR;2021-01-10;5809;23;0;105539;886;0;0.2;0.0;0.0
FR;2021-01-11;39722;222;0;145261;1108;0;0.2;0.0;0.0
FR;2021-01-12;61862;310;0;207123;1418;0;0.3;0.0;0.0
FR;2021-01-13;64776;420;0;271899;1838;0;0.4;0.0;0.0
FR;2021-01-14;82553;1194;0;354452;3032;0;0.5;0.0;0.0
FR;2021-01-15;68738;586;0;423190;3618;0;0.6;0.0;0.0
FR;2021-01-16;20099;201;0;443289;3819;0;0.7;0.0;0.0
FR;2021-01-17;10890;130;0;454179;3949;0;0.7;0.0;0.0
FR;2021-01-18;85591;613;0;539770;4562;0;0.8;0.0;0.0
FR;2021-01-19;130340;851;0;670110;5413;0;1.0;0.0;0.0
FR;2021-01-20;137307;879;0;807417;6292;0;1.2;0.0;0.0
FR;2021-01-21;157943;986;0;965360;7278;0;1.4;0.0;0.0
FR;2021-01-22;120712;801;0;1086072;8079;0;1.6;0.0;0.0
FR;2021-01-23;38350;200;0;1124422;8279;0;1.7;0.0;0.0
FR;2021-01-24;9668;88;0;1134090;8367;0;1.7;0.0;0.0
FR;2021-01-25;77971;1530;0;1212061;9897;0;1.8;0.0;0.0
FR;2021-01-26;100140;3578;0;1312201;13475;0;2.0;0.0;0.0
FR;2021-01-27;107042;6310;0;1419243;19785;0;2.1;0.0;0.0
FR;2021-01-28;124096;15096;0;1543339;34881;0;2.3;0.1;0.0
FR;2021-01-29;91958;17711;0;1635297;52592;0;2.4;0.1;0.0
FR;2021-01-30;29010;4285;0;1664307;56877;0;2.5;0.1;0.0
FR;2021-01-31;5158;1694;0;1669465;58571;0;2.5;0.1;0.0
FR;2021-02-01;52635;21199;0;1722100;79770;0;2.6;0.1;0.0
FR;2021-02-02;72054;34813;0;1794154;114583;0;2.7;0.2;0.0
FR;2021-02-03;72072;37181;0;1866226;151764;0;2.8;0.2;0.0
FR;2021-02-04;81751;50318;0;1947977;202082;0;2.9;0.3;0.0
FR;2021-02-05;68028;45394;0;2016005;247476;0;3.0;0.4;0.0
FR;2021-02-06;22697;10518;0;2038702;257994;0;3.0;0.4;0.0
FR;2021-02-07;5103;5115;0;2043805;263109;0;3.0;0.4;0.0
FR;2021-02-08;46554;46028;0;2090359;309137;0;3.1;0.5;0.0
FR;2021-02-09;65757;72967;0;2156116;382104;0;3.2;0.6;0.0
FR;2021-02-10;70545;77311;0;2226661;459415;0;3.3;0.7;0.0
FR;2021-02-11;86921;100146;0;2313582;559561;0;3.4;0.8;0.0
FR;2021-02-12;78906;75304;0;2392488;634865;0;3.6;0.9;0.0
FR;2021-02-13;22181;19615;0;2414669;654480;0;3.6;1.0;0.0
FR;2021-02-14;4925;7236;0;2419594;661716;0;3.6;1.0;0.0
FR;2021-02-15;37746;76593;0;2457340;738309;0;3.7;1.1;0.0
FR;2021-02-16;50052;100958;0;2507392;839267;0;3.7;1.3;0.0
FR;2021-02-17;50176;103237;0;2557568;942504;0;3.8;1.4;0.0
FR;2021-02-18;69356;119271;0;2626924;1061775;0;3.9;1.6;0.0
FR;2021-02-19;64764;91527;0;2691688;1153302;0;4.0;1.7;0.0
FR;2021-02-20;18428;28456;0;2710116;1181758;0;4.0;1.8;0.0
FR;2021-02-21;3176;6410;0;2713292;1188168;0;4.0;1.8;0.0
FR;2021-02-22;37237;73325;0;2750529;1261493;0;4.1;1.9;0.0
FR;2021-02-23;53498;84737;0;2804027;1346230;0;4.2;2.0;0.0
FR;2021-02-24;59563;81911;0;2863590;1428141;0;4.3;2.1;0.0
FR;2021-02-25;100194;93408;0;2963784;1521549;0;4.4;2.3;0.0
FR;2021-02-26;113053;73455;0;3076837;1595004;0;4.6;2.4;0.0
FR;2021-02-27;51889;23024;0;3128726;1618028;0;4.7;2.4;0.0
FR;2021-02-28;6070;4573;0;3134796;1622601;0;4.7;2.4;0.0
FR;2021-03-01;65174;54142;0;3199970;1676743;0;4.8;2.5;0.0
FR;2021-03-02;100911;68731;0;3300881;1745474;0;4.9;2.6;0.0
FR;2021-03-03;115840;68505;0;3416721;1813979;0;5.1;2.7;0.0
FR;2021-03-04;162978;73737;0;3579699;1887716;0;5.3;2.8;0.0
FR;2021-03-05;200256;69556;0;3779955;1957272;0;5.6;2.9;0.0
FR;2021-03-06;207579;23011;0;3987534;1980283;0;5.9;3.0;0.0
FR;2021-03-07;121007;8721;0;4108541;1989004;0;6.1;3.0;0.0
FR;2021-03-08;106634;53865;0;4215175;2042869;0;6.3;3.0;0.0
