fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6590;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14342;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26796;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56257;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93400;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104612;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110619;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150553;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212695;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277814;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360931;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;555;0;0;429940;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450157;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461143;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85902;610;0;0;547045;4664;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677644;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137548;848;0;0;815192;6385;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158402;956;0;0;973594;7341;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;841;0;0;1094657;8182;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133137;8390;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142882;8554;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78238;1700;0;0;1221120;10254;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3971;0;0;1321497;14225;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107246;6854;0;0;1428743;21079;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16404;0;0;1553098;37483;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18748;0;0;1645282;56231;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4528;0;0;1674404;60759;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1857;0;0;1679638;62616;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53130;22296;0;0;1732768;84912;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37313;0;0;1805077;122225;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39437;0;0;1877382;161662;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53787;0;0;1959458;215449;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68233;47201;0;0;2027691;262650;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23034;11309;0;0;2050725;273959;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5190;5719;0;0;2055915;279678;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48170;0;0;2102754;327848;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66007;77254;0;0;2168761;405102;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82185;0;0;2239778;487287;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105265;0;0;2327058;592552;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79323;77079;0;0;2406381;669631;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22380;19912;0;0;2428761;689543;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7462;0;0;2433837;697005;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38098;77651;0;0;2471935;774656;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101785;0;0;2522333;876441;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107096;0;0;2572867;983537;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123991;0;0;2642654;1107528;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93445;0;0;2707722;1200973;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29002;0;0;2726310;1229975;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3321;6291;0;0;2729631;1236266;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74282;0;0;2767127;1310548;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86516;0;0;2820907;1397064;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83925;0;0;2880925;1480989;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94360;0;0;2981504;1575349;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73850;0;0;3094972;1649199;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52102;23541;0;0;3147074;1672740;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6199;4392;0;0;3153273;1677132;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55608;0;0;3219167;1732740;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101379;69996;0;0;3320546;1802736;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116524;69071;0;0;3437070;1871807;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163628;77067;0;0;3600698;1948874;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69611;0;0;3801628;2018485;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22924;0;0;4009586;2041409;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7841;0;0;4130862;2049250;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107151;53405;0;0;4238013;2102655;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172456;61745;0;0;4410469;2164400;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62834;0;0;4589465;2227234;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71946;0;0;4832363;2299180;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294823;62882;0;0;5127186;2362062;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231410;21248;0;0;5358596;2383310;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5220;0;0;5421948;2388530;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36543;0;0;5580609;2425073;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43161;0;0;5722176;2468234;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150489;42614;0;0;5872665;2510848;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167839;49994;0;0;6040504;2560842;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230009;44325;0;0;6270513;2605167;0;0;9.3;3.8;0.0;0.0
