fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;447;51;0;447;51;0;0.0;0.0;0.0
FR;2020-12-28;472;39;0;919;90;0;0.0;0.0;0.0
FR;2020-12-29;295;17;0;1214;107;0;0.0;0.0;0.0
FR;2020-12-30;348;16;0;1562;123;0;0.0;0.0;0.0
FR;2020-12-31;281;19;0;1843;142;0;0.0;0.0;0.0
FR;2021-01-01;327;35;0;2170;177;0;0.0;0.0;0.0
FR;2021-01-02;263;29;0;2433;206;0;0.0;0.0;0.0
FR;2021-01-03;291;28;0;2724;234;0;0.0;0.0;0.0
FR;2021-01-04;1811;47;0;4535;281;0;0.0;0.0;0.0
FR;2021-01-05;5746;69;0;10281;350;0;0.0;0.0;0.0
FR;2021-01-06;11648;103;0;21929;453;0;0.0;0.0;0.0
FR;2021-01-07;29122;142;0;51051;595;0;0.1;0.0;0.0
FR;2021-01-08;36781;193;0;87832;788;0;0.1;0.0;0.0
FR;2021-01-09;11115;71;0;98947;859;0;0.1;0.0;0.0
FR;2021-01-10;5788;23;0;104735;882;0;0.2;0.0;0.0
FR;2021-01-11;39682;219;0;144417;1101;0;0.2;0.0;0.0
FR;2021-01-12;61763;313;0;206180;1414;0;0.3;0.0;0.0
FR;2021-01-13;64691;419;0;270871;1833;0;0.4;0.0;0.0
FR;2021-01-14;82281;1195;0;353152;3028;0;0.5;0.0;0.0
FR;2021-01-15;68610;582;0;421762;3610;0;0.6;0.0;0.0
FR;2021-01-16;20063;203;0;441825;3813;0;0.7;0.0;0.0
FR;2021-01-17;10865;130;0;452690;3943;0;0.7;0.0;0.0
FR;2021-01-18;85498;613;0;538188;4556;0;0.8;0.0;0.0
FR;2021-01-19;130219;851;0;668407;5407;0;1.0;0.0;0.0
FR;2021-01-20;137165;878;0;805572;6285;0;1.2;0.0;0.0
FR;2021-01-21;157775;977;0;963347;7262;0;1.4;0.0;0.0
FR;2021-01-22;120569;797;0;1083916;8059;0;1.6;0.0;0.0
FR;2021-01-23;38300;197;0;1122216;8256;0;1.7;0.0;0.0
FR;2021-01-24;9638;88;0;1131854;8344;0;1.7;0.0;0.0
FR;2021-01-25;77837;1530;0;1209691;9874;0;1.8;0.0;0.0
FR;2021-01-26;100045;3575;0;1309736;13449;0;2.0;0.0;0.0
FR;2021-01-27;106946;6304;0;1416682;19753;0;2.1;0.0;0.0
FR;2021-01-28;123980;15081;0;1540662;34834;0;2.3;0.1;0.0
FR;2021-01-29;91845;17695;0;1632507;52529;0;2.4;0.1;0.0
FR;2021-01-30;28972;4281;0;1661479;56810;0;2.5;0.1;0.0
FR;2021-01-31;5128;1693;0;1666607;58503;0;2.5;0.1;0.0
FR;2021-02-01;52364;21184;0;1718971;79687;0;2.6;0.1;0.0
FR;2021-02-02;71834;34796;0;1790805;114483;0;2.7;0.2;0.0
FR;2021-02-03;71949;37164;0;1862754;151647;0;2.8;0.2;0.0
FR;2021-02-04;81595;50309;0;1944349;201956;0;2.9;0.3;0.0
FR;2021-02-05;67908;45381;0;2012257;247337;0;3.0;0.4;0.0
FR;2021-02-06;22401;10517;0;2034658;257854;0;3.0;0.4;0.0
FR;2021-02-07;5062;5112;0;2039720;262966;0;3.0;0.4;0.0
FR;2021-02-08;46472;46002;0;2086192;308968;0;3.1;0.5;0.0
FR;2021-02-09;65639;72899;0;2151831;381867;0;3.2;0.6;0.0
FR;2021-02-10;70376;77240;0;2222207;459107;0;3.3;0.7;0.0
FR;2021-02-11;86743;100074;0;2308950;559181;0;3.4;0.8;0.0
FR;2021-02-12;78714;75212;0;2387664;634393;0;3.6;0.9;0.0
FR;2021-02-13;22109;19594;0;2409773;653987;0;3.6;1.0;0.0
FR;2021-02-14;4874;7231;0;2414647;661218;0;3.6;1.0;0.0
FR;2021-02-15;37638;76493;0;2452285;737711;0;3.7;1.1;0.0
FR;2021-02-16;49884;100810;0;2502169;838521;0;3.7;1.2;0.0
FR;2021-02-17;50035;103060;0;2552204;941581;0;3.8;1.4;0.0
FR;2021-02-18;69161;119077;0;2621365;1060658;0;3.9;1.6;0.0
FR;2021-02-19;64646;91370;0;2686011;1152028;0;4.0;1.7;0.0
FR;2021-02-20;18326;28426;0;2704337;1180454;0;4.0;1.8;0.0
FR;2021-02-21;3143;6407;0;2707480;1186861;0;4.0;1.8;0.0
FR;2021-02-22;37100;73117;0;2744580;1259978;0;4.1;1.9;0.0
FR;2021-02-23;53347;84574;0;2797927;1344552;0;4.2;2.0;0.0
FR;2021-02-24;59371;81776;0;2857298;1426328;0;4.3;2.1;0.0
FR;2021-02-25;99979;93228;0;2957277;1519556;0;4.4;2.3;0.0
FR;2021-02-26;112867;73318;0;3070144;1592874;0;4.6;2.4;0.0
FR;2021-02-27;51787;22996;0;3121931;1615870;0;4.7;2.4;0.0
FR;2021-02-28;5993;4570;0;3127924;1620440;0;4.7;2.4;0.0
FR;2021-03-01;64825;54024;0;3192749;1674464;0;4.8;2.5;0.0
FR;2021-03-02;100621;68607;0;3293370;1743071;0;4.9;2.6;0.0
FR;2021-03-03;115498;68316;0;3408868;1811387;0;5.1;2.7;0.0
FR;2021-03-04;162679;73634;0;3571547;1885021;0;5.3;2.8;0.0
FR;2021-03-05;199893;69431;0;3771440;1954452;0;5.6;2.9;0.0
FR;2021-03-06;207222;22971;0;3978662;1977423;0;5.9;2.9;0.0
FR;2021-03-07;120795;8689;0;4099457;1986112;0;6.1;3.0;0.0
FR;2021-03-08;106358;53768;0;4205815;2039880;0;6.3;3.0;0.0
FR;2021-03-09;171608;61631;0;4377423;2101511;0;6.5;3.1;0.0
FR;2021-03-10;177750;62253;0;4555173;2163764;0;6.8;3.2;0.0
FR;2021-03-11;241741;70569;0;4796914;2234333;0;7.1;3.3;0.0
FR;2021-03-12;293690;62434;0;5090604;2296767;0;7.6;3.4;0.0
FR;2021-03-13;230510;21104;0;5321114;2317871;0;7.9;3.5;0.0
FR;2021-03-14;62929;5445;0;5384043;2323316;0;8.0;3.5;0.0
FR;2021-03-15;157634;36946;0;5541677;2360262;0;8.3;3.5;0.0
FR;2021-03-16;140763;43210;0;5682440;2403472;0;8.5;3.6;0.0
FR;2021-03-17;149665;43078;0;5832105;2446550;0;8.7;3.6;0.0
FR;2021-03-18;166902;49632;0;5999007;2496182;0;8.9;3.7;0.0
FR;2021-03-19;229031;44345;0;6228038;2540527;0;9.3;3.8;0.0
FR;2021-03-20;165996;16287;0;6394034;2556814;0;9.5;3.8;0.0
FR;2021-03-21;49480;4345;0;6443514;2561159;0;9.6;3.8;0.0
FR;2021-03-22;169025;39438;0;6612539;2600597;0;9.9;3.9;0.0
FR;2021-03-23;249193;49677;0;6861732;2650274;0;10.2;3.9;0.0
FR;2021-03-24;255743;51244;0;7117475;2701518;0;10.6;4.0;0.0
FR;2021-03-25;340660;55249;0;7458135;2756767;0;11.1;4.1;0.0
FR;2021-03-26;357696;53104;0;7815831;2809871;0;11.6;4.2;0.0
FR;2021-03-27;194595;22965;0;8010426;2832836;0;11.9;4.2;0.0
FR;2021-03-28;58964;5738;0;8069390;2838574;0;12.0;4.2;0.0
FR;2021-03-29;202147;60532;0;8271537;2899106;0;12.3;4.3;0.0
FR;2021-03-30;284229;79352;0;8555766;2978458;0;12.7;4.4;0.0
FR;2021-03-31;261832;82921;0;8817598;3061379;0;13.1;4.6;0.0
FR;2021-04-01;313315;100640;0;9130913;3162019;0;13.6;4.7;0.0
FR;2021-04-02;280117;103136;0;9411030;3265155;0;14.0;4.9;0.0
FR;2021-04-03;140265;66678;0;9551295;3331833;0;14.2;5.0;0.0
FR;2021-04-04;45434;20592;0;9596729;3352425;0;14.3;5.0;0.0
FR;2021-04-05;59781;13551;0;9656510;3365976;0;14.4;5.0;0.0
FR;2021-04-06;215681;115804;0;9872191;3481780;0;14.7;5.2;0.0
FR;2021-04-07;258512;125853;0;10130703;3607633;0;15.1;5.4;0.0
FR;2021-04-08;335867;135970;0;10466570;3743603;0;15.6;5.6;0.0
FR;2021-04-09;408337;133095;0;10874907;3876698;0;16.2;5.8;0.0
FR;2021-04-10;211654;90689;0;11086561;3967387;0;16.5;5.9;0.0
FR;2021-04-11;55571;36975;0;11142132;4004362;0;16.6;6.0;0.0
FR;2021-04-12;235620;124049;0;11377752;4128411;0;17.0;6.2;0.0
FR;2021-04-13;307820;156903;0;11685572;4285314;0;17.4;6.4;0.0
FR;2021-04-14;292301;151926;0;11977873;4437240;0;17.8;6.6;0.0
FR;2021-04-15;334611;162574;0;12312484;4599814;0;18.3;6.9;0.0
FR;2021-04-16;337768;159655;0;12650252;4759469;0;18.8;7.1;0.0
FR;2021-04-17;187758;97499;0;12838010;4856968;0;19.1;7.2;0.0
FR;2021-04-18;51036;37739;0;12889046;4894707;0;19.2;7.3;0.0
FR;2021-04-19;204230;146898;0;13093276;5041605;0;19.5;7.5;0.0
FR;2021-04-20;252516;181723;0;13345792;5223328;0;19.9;7.8;0.0
FR;2021-04-21;251376;180217;0;13597168;5403545;0;20.3;8.1;0.0
FR;2021-04-22;285727;202283;0;13882895;5605828;0;20.7;8.4;0.0
FR;2021-04-23;295596;201021;0;14178491;5806849;0;21.1;8.7;0.0
FR;2021-04-24;189360;121679;0;14367851;5928528;0;21.4;8.8;0.0
FR;2021-04-25;68948;42473;0;14436799;5971001;0;21.5;8.9;0.0
FR;2021-04-26;219583;168830;0;14656382;6139831;0;21.8;9.1;0.0
FR;2021-04-27;282833;210363;0;14939215;6350194;0;22.3;9.5;0.0
FR;2021-04-28;297833;208237;0;15237048;6558431;0;22.7;9.8;0.0
FR;2021-04-29;355132;231022;0;15592180;6789453;0;23.2;10.1;0.0
FR;2021-04-30;370329;223968;1;15962509;7013421;1;23.8;10.4;0.0
FR;2021-05-01;165180;63621;0;16127689;7077042;1;24.0;10.5;0.0
FR;2021-05-02;90804;43413;0;16218493;7120455;1;24.2;10.6;0.0
FR;2021-05-03;285973;189704;0;16504466;7310159;1;24.6;10.9;0.0
FR;2021-05-04;312729;250130;0;16817195;7560289;1;25.1;11.3;0.0
FR;2021-05-05;323170;249212;0;17140365;7809501;1;25.5;11.6;0.0
FR;2021-05-06;376041;273233;0;17516406;8082734;1;26.1;12.0;0.0
FR;2021-05-07;370097;297870;0;17886503;8380604;1;26.7;12.5;0.0
FR;2021-05-08;220735;81907;0;18107238;8462511;1;27.0;12.6;0.0
FR;2021-05-09;128900;55271;0;18236138;8517782;1;27.2;12.7;0.0
FR;2021-05-10;309008;254358;0;18545146;8772140;1;27.6;13.1;0.0
FR;2021-05-11;400785;296211;0;18945931;9068351;1;28.2;13.5;0.0
FR;2021-05-12;430391;269161;0;19376322;9337512;1;28.9;13.9;0.0
FR;2021-05-13;335709;78221;0;19712031;9415733;1;29.4;14.0;0.0
FR;2021-05-14;450651;202831;0;20162682;9618564;1;30.0;14.3;0.0
FR;2021-05-15;371654;120149;0;20534336;9738713;1;30.6;14.5;0.0
FR;2021-05-16;201448;34124;0;20735784;9772837;1;30.9;14.6;0.0
FR;2021-05-17;373278;178872;0;21109062;9951709;1;31.5;14.8;0.0
FR;2021-05-18;456069;192376;0;21565131;10144085;1;32.1;15.1;0.0
FR;2021-05-19;464246;182847;0;22029377;10326932;1;32.8;15.4;0.0
FR;2021-05-20;503728;204419;0;22533105;10531351;1;33.6;15.7;0.0
FR;2021-05-21;486350;221007;0;23019455;10752358;1;34.3;16.0;0.0
FR;2021-05-22;345154;108070;0;23364609;10860428;1;34.8;16.2;0.0
FR;2021-05-23;160693;26885;0;23525302;10887313;1;35.1;16.2;0.0
FR;2021-05-24;261398;53006;0;23786700;10940319;1;35.4;16.3;0.0
FR;2021-05-25;397077;225941;0;24183777;11166260;1;36.0;16.6;0.0
FR;2021-05-26;410449;226329;0;24594226;11392589;1;36.6;17.0;0.0
FR;2021-05-27;446736;265803;0;25040962;11658392;1;37.3;17.4;0.0
FR;2021-05-28;426770;317416;0;25467732;11975808;1;37.9;17.8;0.0
FR;2021-05-29;297451;181915;0;25765183;12157723;1;38.4;18.1;0.0
FR;2021-05-30;106149;42048;0;25871332;12199771;1;38.5;18.2;0.0
FR;2021-05-31;355560;241485;0;26226892;12441256;1;39.1;18.5;0.0
FR;2021-06-01;422276;302741;0;26649168;12743997;1;39.7;19.0;0.0
