fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;612;55;0;0;0;0;612;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;696;42;0;0;0;0;1308;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1695;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2144;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;445;23;0;0;0;0;2589;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1177;64;0;0;0;0;3766;221;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4132;249;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4541;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2125;50;0;0;0;0;6666;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7759;129;0;0;0;0;14425;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12464;126;0;0;0;0;26889;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;0;0;56361;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37159;199;0;0;0;0;93520;936;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104739;1013;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6010;27;0;0;0;0;110749;1040;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;226;0;0;0;0;150699;1266;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62153;299;0;0;0;0;212852;1565;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65136;427;0;0;0;0;277988;1992;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
