fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;562;54;0;562;54;0;0.0;0.0;0.0
FR;2020-12-28;613;40;0;1175;94;0;0.0;0.0;0.0
FR;2020-12-29;357;18;0;1532;112;0;0.0;0.0;0.0
FR;2020-12-30;414;18;0;1946;130;0;0.0;0.0;0.0
FR;2020-12-31;334;18;0;2280;148;0;0.0;0.0;0.0
FR;2021-01-01;1061;35;0;3341;183;0;0.0;0.0;0.0
FR;2021-01-02;381;29;0;3722;212;0;0.0;0.0;0.0
FR;2021-01-03;479;27;0;4201;239;0;0.0;0.0;0.0
FR;2021-01-04;2112;48;0;6313;287;0;0.0;0.0;0.0
FR;2021-01-05;6175;67;0;12488;354;0;0.0;0.0;0.0
FR;2021-01-06;11980;106;0;24468;460;0;0.0;0.0;0.0
FR;2021-01-07;29379;144;0;53847;604;0;0.1;0.0;0.0
FR;2021-01-08;37136;190;0;90983;794;0;0.1;0.0;0.0
FR;2021-01-09;11205;71;0;102188;865;0;0.2;0.0;0.0
FR;2021-01-10;6004;22;0;108192;887;0;0.2;0.0;0.0
FR;2021-01-11;39900;215;0;148092;1102;0;0.2;0.0;0.0
FR;2021-01-12;62064;302;0;210156;1404;0;0.3;0.0;0.0
FR;2021-01-13;65020;412;0;275176;1816;0;0.4;0.0;0.0
FR;2021-01-14;83081;1191;0;358257;3007;0;0.5;0.0;0.0
FR;2021-01-15;68942;570;0;427199;3577;0;0.6;0.0;0.0
FR;2021-01-16;20188;196;0;447387;3773;0;0.7;0.0;0.0
FR;2021-01-17;10992;128;0;458379;3901;0;0.7;0.0;0.0
FR;2021-01-18;85784;608;0;544163;4509;0;0.8;0.0;0.0
FR;2021-01-19;130547;841;0;674710;5350;0;1.0;0.0;0.0
FR;2021-01-20;137508;858;0;812218;6208;0;1.2;0.0;0.0
FR;2021-01-21;158310;972;0;970528;7180;0;1.4;0.0;0.0
FR;2021-01-22;120972;794;0;1091500;7974;0;1.6;0.0;0.0
FR;2021-01-23;38434;191;0;1129934;8165;0;1.7;0.0;0.0
FR;2021-01-24;9746;92;0;1139680;8257;0;1.7;0.0;0.0
FR;2021-01-25;78201;1578;0;1217881;9835;0;1.8;0.0;0.0
FR;2021-01-26;100320;3577;0;1318201;13412;0;2.0;0.0;0.0
FR;2021-01-27;107180;6318;0;1425381;19730;0;2.1;0.0;0.0
FR;2021-01-28;124290;15123;0;1549671;34853;0;2.3;0.1;0.0
FR;2021-01-29;92121;17769;0;1641792;52622;0;2.4;0.1;0.0
FR;2021-01-30;29080;4305;0;1670872;56927;0;2.5;0.1;0.0
FR;2021-01-31;5202;1703;0;1676074;58630;0;2.5;0.1;0.0
FR;2021-02-01;53390;21267;0;1729464;79897;0;2.6;0.1;0.0
FR;2021-02-02;72277;34886;0;1801741;114783;0;2.7;0.2;0.0
FR;2021-02-03;72231;37271;0;1873972;152054;0;2.8;0.2;0.0
FR;2021-02-04;81935;50410;0;1955907;202464;0;2.9;0.3;0.0
FR;2021-02-05;68196;45480;0;2024103;247944;0;3.0;0.4;0.0
FR;2021-02-06;23140;10535;0;2047243;258479;0;3.1;0.4;0.0
FR;2021-02-07;5175;5128;0;2052418;263607;0;3.1;0.4;0.0
FR;2021-02-08;46734;46138;0;2099152;309745;0;3.1;0.5;0.0
FR;2021-02-09;65931;73158;0;2165083;382903;0;3.2;0.6;0.0
FR;2021-02-10;70788;77548;0;2235871;460451;0;3.3;0.7;0.0
FR;2021-02-11;87130;100447;0;2323001;560898;0;3.5;0.8;0.0
FR;2021-02-12;79170;75539;0;2402171;636437;0;3.6;0.9;0.0
FR;2021-02-13;22307;19681;0;2424478;656118;0;3.6;1.0;0.0
FR;2021-02-14;5031;7254;0;2429509;663372;0;3.6;1.0;0.0
FR;2021-02-15;37986;76838;0;2467495;740210;0;3.7;1.1;0.0
FR;2021-02-16;50263;101276;0;2517758;841486;0;3.8;1.3;0.0
FR;2021-02-17;50404;103660;0;2568162;945146;0;3.8;1.4;0.0
FR;2021-02-18;69593;119781;0;2637755;1064927;0;3.9;1.6;0.0
FR;2021-02-19;64977;91953;0;2702732;1156880;0;4.0;1.7;0.0
FR;2021-02-20;18553;28536;0;2721285;1185416;0;4.1;1.8;0.0
FR;2021-02-21;3264;6433;0;2724549;1191849;0;4.1;1.8;0.0
FR;2021-02-22;37425;73596;0;2761974;1265445;0;4.1;1.9;0.0
FR;2021-02-23;53705;85025;0;2815679;1350470;0;4.2;2.0;0.0
FR;2021-02-24;59894;82186;0;2875573;1432656;0;4.3;2.1;0.0
FR;2021-02-25;100478;93785;0;2976051;1526441;0;4.4;2.3;0.0
FR;2021-02-26;113356;73693;0;3089407;1600134;0;4.6;2.4;0.0
FR;2021-02-27;52057;23091;0;3141464;1623225;0;4.7;2.4;0.0
FR;2021-02-28;6156;4586;0;3147620;1627811;0;4.7;2.4;0.0
FR;2021-03-01;65761;54325;0;3213381;1682136;0;4.8;2.5;0.0
FR;2021-03-02;101283;68951;0;3314664;1751087;0;4.9;2.6;0.0
FR;2021-03-03;116325;68864;0;3430989;1819951;0;5.1;2.7;0.0
FR;2021-03-04;163423;74086;0;3594412;1894037;0;5.4;2.8;0.0
FR;2021-03-05;200777;69796;0;3795189;1963833;0;5.7;2.9;0.0
FR;2021-03-06;207914;23054;0;4003103;1986887;0;6.0;3.0;0.0
FR;2021-03-07;121261;8729;0;4124364;1995616;0;6.1;3.0;0.0
