fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1271;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1645;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2085;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2521;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3658;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;358;30;0;0;4016;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4418;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2092;48;0;0;6510;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7712;129;0;0;14222;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12447;121;0;0;26669;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29448;156;0;0;56117;734;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;198;0;0;93238;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104447;1007;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110443;1031;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150368;1254;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62126;311;0;0;212494;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65110;425;0;0;277604;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1192;0;0;360726;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;560;0;0;429718;3742;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;186;0;0;449926;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;131;0;0;460903;4059;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85884;611;0;0;546787;4670;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130576;866;0;0;677363;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137526;852;0;0;814889;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158379;970;0;0;973268;7358;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121044;836;0;0;1094312;8194;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132779;8399;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142519;8538;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78223;1635;0;0;1220742;10173;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100365;3771;0;0;1321107;13944;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6675;0;0;1428330;20619;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15890;0;0;1552661;36509;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92172;18294;0;0;1644833;54803;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4431;0;0;1673947;59234;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1776;0;0;1679175;61010;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21774;0;0;1732283;82784;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72281;36235;0;0;1804564;119019;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38546;0;0;1876855;157565;0;0;2.8;0.2;0.0;0.0
