fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;85;0;402;2;0.0;0.0
FR;2021-01-01;68;1;470;3;0.0;0.0
FR;2021-01-02;82;2;552;5;0.0;0.0
FR;2021-01-03;89;0;641;5;0.0;0.0
FR;2021-01-04;1474;7;2115;12;0.0;0.0
FR;2021-01-05;5389;17;7504;29;0.0;0.0
FR;2021-01-06;11292;28;18796;57;0.0;0.0
FR;2021-01-07;28552;63;47348;120;0.1;0.0
FR;2021-01-08;36181;73;83529;193;0.1;0.0
FR;2021-01-09;10908;13;94437;206;0.1;0.0
FR;2021-01-10;5618;9;100055;215;0.1;0.0
FR;2021-01-11;38954;89;139009;304;0.2;0.0
FR;2021-01-12;60805;142;199814;446;0.3;0.0
FR;2021-01-13;63730;167;263544;613;0.4;0.0
FR;2021-01-14;79813;709;343357;1322;0.5;0.0
FR;2021-01-15;67420;278;410777;1600;0.6;0.0
FR;2021-01-16;19704;114;430481;1714;0.6;0.0
FR;2021-01-17;10465;60;440946;1774;0.7;0.0
FR;2021-01-18;84324;300;525270;2074;0.8;0.0
FR;2021-01-19;128409;348;653679;2422;1.0;0.0
FR;2021-01-20;135059;346;788738;2768;1.2;0.0
FR;2021-01-21;155213;319;943951;3087;1.4;0.0
FR;2021-01-22;118517;347;1062468;3434;1.6;0.0
FR;2021-01-23;37782;73;1100250;3507;1.6;0.0
FR;2021-01-24;9361;39;1109611;3546;1.7;0.0
FR;2021-01-25;76782;1322;1186393;4868;1.8;0.0
FR;2021-01-26;98762;3237;1285155;8105;1.9;0.0
FR;2021-01-27;105601;5739;1390756;13844;2.1;0.0
FR;2021-01-28;122277;14595;1513033;28439;2.3;0.0
FR;2021-01-29;90846;17463;1603879;45902;2.4;0.1
FR;2021-01-30;28642;4264;1632521;50166;2.4;0.1
FR;2021-01-31;4866;1687;1637387;51853;2.4;0.1
FR;2021-02-01;51526;21202;1688913;73055;2.5;0.1
FR;2021-02-02;70613;34743;1759526;107798;2.6;0.2
FR;2021-02-03;70929;37158;1830455;144956;2.7;0.2
FR;2021-02-04;80471;50287;1910926;195243;2.8;0.3
FR;2021-02-05;67046;45512;1977972;240755;2.9;0.4
FR;2021-02-06;21287;10436;1999259;251191;3.0;0.4
FR;2021-02-07;4824;5082;2004083;256273;3.0;0.4
FR;2021-02-08;45816;46197;2049899;302470;3.1;0.5
FR;2021-02-09;64711;72865;2114610;375335;3.2;0.6
FR;2021-02-10;69217;77251;2183827;452586;3.3;0.7
FR;2021-02-11;85534;100019;2269361;552605;3.4;0.8
FR;2021-02-12;77666;75078;2347027;627683;3.5;0.9
FR;2021-02-13;21657;19620;2368684;647303;3.5;1.0
FR;2021-02-14;4581;7234;2373265;654537;3.5;1.0
FR;2021-02-15;37034;76981;2410299;731518;3.6;1.1
FR;2021-02-16;49183;101332;2459482;832850;3.7;1.2
FR;2021-02-17;49287;103572;2508769;936422;3.7;1.4
FR;2021-02-18;67852;119544;2576621;1055966;3.8;1.6
FR;2021-02-19;63650;91608;2640271;1147574;3.9;1.7
FR;2021-02-20;17956;28590;2658227;1176164;4.0;1.8
FR;2021-02-21;2857;6415;2661084;1182579;4.0;1.8
FR;2021-02-22;36444;73632;2697528;1256211;4.0;1.9
FR;2021-02-23;52569;84770;2750097;1340981;4.1;2.0
