fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1234;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1602;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2035;132;0;0.0;0.0;0.0
FR;2020-12-31;353;19;0;2388;151;0;0.0;0.0;0.0
FR;2021-01-01;1175;64;0;3563;215;0;0.0;0.0;0.0
FR;2021-01-02;349;30;0;3912;245;0;0.0;0.0;0.0
FR;2021-01-03;415;26;0;4327;271;0;0.0;0.0;0.0
FR;2021-01-04;2087;48;0;6414;319;0;0.0;0.0;0.0
FR;2021-01-05;6531;75;0;12945;394;0;0.0;0.0;0.0
FR;2021-01-06;12227;110;0;25172;504;0;0.0;0.0;0.0
FR;2021-01-07;29423;150;0;54595;654;0;0.1;0.0;0.0
FR;2021-01-08;37188;194;0;91783;848;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;102997;922;0;0.2;0.0;0.0
FR;2021-01-10;6033;21;0;109030;943;0;0.2;0.0;0.0
FR;2021-01-11;39923;222;0;148953;1165;0;0.2;0.0;0.0
FR;2021-01-12;62107;309;0;211060;1474;0;0.3;0.0;0.0
FR;2021-01-13;65045;423;0;276105;1897;0;0.4;0.0;0.0
FR;2021-01-14;83127;1198;0;359232;3095;0;0.5;0.0;0.0
FR;2021-01-15;68976;572;0;428208;3667;0;0.6;0.0;0.0
FR;2021-01-16;20204;197;0;448412;3864;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459422;3996;0;0.7;0.0;0.0
FR;2021-01-18;85828;616;0;545250;4612;0;0.8;0.0;0.0
FR;2021-01-19;130584;857;0;675834;5469;0;1.0;0.0;0.0
FR;2021-01-20;137536;870;0;813370;6339;0;1.2;0.0;0.0
FR;2021-01-21;158367;986;0;971737;7325;0;1.4;0.0;0.0
FR;2021-01-22;121013;811;0;1092750;8136;0;1.6;0.0;0.0
FR;2021-01-23;38455;199;0;1131205;8335;0;1.7;0.0;0.0
FR;2021-01-24;9755;110;0;1140960;8445;0;1.7;0.0;0.0
FR;2021-01-25;78221;1591;0;1219181;10036;0;1.8;0.0;0.0
FR;2021-01-26;100350;3608;0;1319531;13644;0;2.0;0.0;0.0
FR;2021-01-27;107220;6346;0;1426751;19990;0;2.1;0.0;0.0
FR;2021-01-28;124315;15150;0;1551066;35140;0;2.3;0.1;0.0
FR;2021-01-29;92149;17823;0;1643215;52963;0;2.4;0.1;0.0
FR;2021-01-30;29097;4314;0;1672312;57277;0;2.5;0.1;0.0
FR;2021-01-31;5218;1716;0;1677530;58993;0;2.5;0.1;0.0
FR;2021-02-01;53204;21314;0;1730734;80307;0;2.6;0.1;0.0
FR;2021-02-02;72264;34980;0;1802998;115287;0;2.7;0.2;0.0
FR;2021-02-03;72254;37339;0;1875252;152626;0;2.8;0.2;0.0
FR;2021-02-04;82028;50532;0;1957280;203158;0;2.9;0.3;0.0
FR;2021-02-05;68203;45545;0;2025483;248703;0;3.0;0.4;0.0
FR;2021-02-06;23147;10589;0;2048630;259292;0;3.1;0.4;0.0
FR;2021-02-07;5185;5154;0;2053815;264446;0;3.1;0.4;0.0
FR;2021-02-08;46810;46217;0;2100625;310663;0;3.1;0.5;0.0
FR;2021-02-09;65981;73284;0;2166606;383947;0;3.2;0.6;0.0
FR;2021-02-10;70958;77664;0;2237564;461611;0;3.3;0.7;0.0
FR;2021-02-11;87203;100574;0;2324767;562185;0;3.5;0.8;0.0
FR;2021-02-12;79259;75643;0;2404026;637828;0;3.6;1.0;0.0
FR;2021-02-13;22333;19722;0;2426359;657550;0;3.6;1.0;0.0
FR;2021-02-14;5057;7287;0;2431416;664837;0;3.6;1.0;0.0
FR;2021-02-15;38050;76981;0;2469466;741818;0;3.7;1.1;0.0
FR;2021-02-16;50341;101433;0;2519807;843251;0;3.8;1.3;0.0
FR;2021-02-17;50475;103840;0;2570282;947091;0;3.8;1.4;0.0
FR;2021-02-18;69709;120006;0;2639991;1067097;0;3.9;1.6;0.0
FR;2021-02-19;65035;92067;0;2705026;1159164;0;4.0;1.7;0.0
FR;2021-02-20;18574;28565;0;2723600;1187729;0;4.1;1.8;0.0
FR;2021-02-21;3305;6457;0;2726905;1194186;0;4.1;1.8;0.0
FR;2021-02-22;37462;73681;0;2764367;1267867;0;4.1;1.9;0.0
FR;2021-02-23;53747;85133;0;2818114;1353000;0;4.2;2.0;0.0
FR;2021-02-24;59950;82268;0;2878064;1435268;0;4.3;2.1;0.0
FR;2021-02-25;100527;93915;0;2978591;1529183;0;4.4;2.3;0.0
FR;2021-02-26;113403;73788;0;3091994;1602971;0;4.6;2.4;0.0
FR;2021-02-27;52083;23110;0;3144077;1626081;0;4.7;2.4;0.0
FR;2021-02-28;6189;4601;0;3150266;1630682;0;4.7;2.4;0.0
FR;2021-03-01;65853;54424;0;3216119;1685106;0;4.8;2.5;0.0
FR;2021-03-02;101325;69021;0;3317444;1754127;0;4.9;2.6;0.0
FR;2021-03-03;116394;68929;0;3433838;1823056;0;5.1;2.7;0.0
FR;2021-03-04;163524;74204;0;3597362;1897260;0;5.4;2.8;0.0
FR;2021-03-05;200846;69855;0;3798208;1967115;0;5.7;2.9;0.0
FR;2021-03-06;207926;23068;0;4006134;1990183;0;6.0;3.0;0.0
FR;2021-03-07;121255;8730;0;4127389;1998913;0;6.1;3.0;0.0
FR;2021-03-08;107095;54060;0;4234484;2052973;0;6.3;3.1;0.0
FR;2021-03-09;172369;62032;0;4406853;2115005;0;6.6;3.2;0.0
FR;2021-03-10;178861;62693;0;4585714;2177698;0;6.8;3.2;0.0
FR;2021-03-11;242745;70983;0;4828459;2248681;0;7.2;3.4;0.0
FR;2021-03-12;294741;62855;0;5123200;2311536;0;7.6;3.4;0.0
FR;2021-03-13;231340;21236;0;5354540;2332772;0;8.0;3.5;0.0
FR;2021-03-14;63324;5469;0;5417864;2338241;0;8.1;3.5;0.0
FR;2021-03-15;158536;37219;0;5576400;2375460;0;8.3;3.5;0.0
FR;2021-03-16;141539;43561;0;5717939;2419021;0;8.5;3.6;0.0
FR;2021-03-17;150409;43489;0;5868348;2462510;0;8.7;3.7;0.0
FR;2021-03-18;167779;50033;0;6036127;2512543;0;9.0;3.7;0.0
FR;2021-03-19;229967;44720;0;6266094;2557263;0;9.3;3.8;0.0
FR;2021-03-20;166633;16377;0;6432727;2573640;0;9.6;3.8;0.0
FR;2021-03-21;49887;4390;0;6482614;2578030;0;9.7;3.8;0.0
FR;2021-03-22;169919;39663;0;6652533;2617693;0;9.9;3.9;0.0
FR;2021-03-23;250291;50136;0;6902824;2667829;0;10.3;4.0;0.0
FR;2021-03-24;256844;51824;0;7159668;2719653;0;10.7;4.1;0.0
FR;2021-03-25;341717;55628;0;7501385;2775281;0;11.2;4.1;0.0
FR;2021-03-26;358720;53527;0;7860105;2828808;0;11.7;4.2;0.0
FR;2021-03-27;195219;23073;0;8055324;2851881;0;12.0;4.2;0.0
FR;2021-03-28;59295;5817;0;8114619;2857698;0;12.1;4.3;0.0
FR;2021-03-29;202901;60899;0;8317520;2918597;0;12.4;4.3;0.0
FR;2021-03-30;285330;79857;0;8602850;2998454;0;12.8;4.5;0.0
FR;2021-03-31;262918;83385;0;8865768;3081839;0;13.2;4.6;0.0
FR;2021-04-01;315413;101234;0;9181181;3183073;0;13.7;4.7;0.0
FR;2021-04-02;281259;103729;0;9462440;3286802;0;14.1;4.9;0.0
FR;2021-04-03;141039;66936;0;9603479;3353738;0;14.3;5.0;0.0
FR;2021-04-04;46393;20692;0;9649872;3374430;0;14.4;5.0;0.0
FR;2021-04-05;63470;13629;0;9713342;3388059;0;14.5;5.0;0.0
FR;2021-04-06;217063;116394;0;9930405;3504453;0;14.8;5.2;0.0
FR;2021-04-07;260149;126496;0;10190554;3630949;0;15.2;5.4;0.0
FR;2021-04-08;337645;136745;0;10528199;3767694;0;15.7;5.6;0.0
FR;2021-04-09;410038;133636;0;10938237;3901330;0;16.3;5.8;0.0
FR;2021-04-10;212553;90959;0;11150790;3992289;0;16.6;5.9;0.0
FR;2021-04-11;56044;37049;0;11206834;4029338;0;16.7;6.0;0.0
FR;2021-04-12;236914;124533;0;11443748;4153871;0;17.1;6.2;0.0
FR;2021-04-13;309363;157513;0;11753111;4311384;0;17.5;6.4;0.0
FR;2021-04-14;294385;152457;0;12047496;4463841;0;18.0;6.7;0.0
FR;2021-04-15;337088;163047;0;12384584;4626888;0;18.5;6.9;0.0
FR;2021-04-16;339184;160139;0;12723768;4787027;0;19.0;7.1;0.0
FR;2021-04-17;188601;97766;0;12912369;4884793;0;19.2;7.3;0.0
FR;2021-04-18;51565;37816;0;12963934;4922609;0;19.3;7.3;0.0
FR;2021-04-19;205513;147176;0;13169447;5069785;0;19.6;7.6;0.0
FR;2021-04-20;254268;182050;0;13423715;5251835;0;20.0;7.8;0.0
FR;2021-04-21;253102;180603;0;13676817;5432438;0;20.4;8.1;0.0
FR;2021-04-22;287356;202587;0;13964173;5635025;0;20.8;8.4;0.0
FR;2021-04-23;297985;202218;0;14262158;5837243;0;21.3;8.7;0.0
FR;2021-04-24;190391;121875;0;14452549;5959118;0;21.5;8.9;0.0
FR;2021-04-25;69456;42541;0;14522005;6001659;0;21.6;8.9;0.0
FR;2021-04-26;220823;169044;0;14742828;6170703;0;22.0;9.2;0.0
FR;2021-04-27;284496;210460;0;15027324;6381163;0;22.4;9.5;0.0
FR;2021-04-28;299376;208050;1;15326700;6589213;1;22.8;9.8;0.0
FR;2021-04-29;356997;231003;0;15683697;6820216;1;23.4;10.2;0.0
FR;2021-04-30;372102;223891;0;16055799;7044107;1;23.9;10.5;0.0
FR;2021-05-01;167611;63735;0;16223410;7107842;1;24.2;10.6;0.0
FR;2021-05-02;91767;43476;0;16315177;7151318;1;24.3;10.7;0.0
FR;2021-05-03;289090;189891;0;16604267;7341209;1;24.7;10.9;0.0
FR;2021-05-04;315548;250293;0;16919815;7591502;1;25.2;11.3;0.0
FR;2021-05-05;327234;249279;0;17247049;7840781;1;25.7;11.7;0.0
FR;2021-05-06;379349;273172;0;17626398;8113953;1;26.3;12.1;0.0
FR;2021-05-07;372734;297943;0;17999132;8411896;1;26.8;12.5;0.0
FR;2021-05-08;222099;82001;0;18221231;8493897;1;27.1;12.7;0.0
FR;2021-05-09;129639;55291;0;18350870;8549188;1;27.3;12.7;0.0
FR;2021-05-10;313335;254370;0;18664205;8803558;1;27.8;13.1;0.0
FR;2021-05-11;403792;296147;0;19067997;9099705;1;28.4;13.6;0.0
