fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;692;42;0;0;1303;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1688;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2132;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2576;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1166;64;0;0;3742;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;29;0;0;4107;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;406;25;0;0;4513;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2119;50;0;0;6632;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;128;0;0;14388;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12461;125;0;0;26849;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56320;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37155;198;0;0;93475;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11214;78;0;0;104689;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110698;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39947;225;0;0;150645;1264;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212792;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;433;0;0;277923;1994;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1172;0;0;361037;3166;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;554;0;0;430050;3720;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450267;3906;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;134;0;0;461253;4040;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;614;0;0;547164;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;857;0;0;677767;5511;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137558;845;0;0;815325;6356;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;946;0;0;973740;7302;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121072;839;0;0;1094812;8141;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;209;0;0;1133298;8350;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143045;8528;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1732;0;0;1221289;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4060;0;0;1321672;14320;0;0;2.0;0.0;0.0;0.0
