fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;14;0;14;0.0;0;0.0
FR;2020-12-28;52;0;66;0.0;0;0.0
FR;2020-12-29;104;0;170;0.0;0;0.0
FR;2020-12-30;107;0;277;0.0;0;0.0
FR;2020-12-31;80;0;357;0.0;0;0.0
FR;2021-01-01;45;0;402;0.0;0;0.0
FR;2021-01-02;69;0;471;0.0;0;0.0
FR;2021-01-03;84;0;555;0.0;0;0.0
FR;2021-01-04;1456;0;2011;0.0;0;0.0
FR;2021-01-05;5297;0;7308;0.0;0;0.0
FR;2021-01-06;11129;0;18437;0.0;0;0.0
FR;2021-01-07;28055;0;46492;0.1;0;0.0
FR;2021-01-08;35407;0;81899;0.1;0;0.0
FR;2021-01-09;10823;0;92722;0.1;0;0.0
FR;2021-01-10;5579;0;98301;0.1;0;0.0
FR;2021-01-11;38058;0;136359;0.2;0;0.0
FR;2021-01-12;59149;0;195508;0.3;0;0.0
FR;2021-01-13;62271;0;257779;0.4;0;0.0
FR;2021-01-14;77707;0;335486;0.5;0;0.0
FR;2021-01-15;65846;0;401332;0.6;0;0.0
FR;2021-01-16;19494;616;420826;0.6;616;0.0
FR;2021-01-17;10416;8;431242;0.6;624;0.0
FR;2021-01-18;83180;35;514422;0.8;659;0.0
FR;2021-01-19;126729;114;641151;1.0;773;0.0
FR;2021-01-20;133173;62;774324;1.2;835;0.0
FR;2021-01-21;152776;71;927100;1.4;906;0.0
FR;2021-01-22;116708;122;1043808;1.6;1028;0.0
FR;2021-01-23;37587;56;1081395;1.6;1084;0.0
FR;2021-01-24;9254;91;1090649;1.6;1175;0.0
FR;2021-01-25;76089;1379;1166738;1.7;2554;0.0
FR;2021-01-26;97162;3770;1263900;1.9;6324;0.0
FR;2021-01-27;103913;6625;1367813;2.0;12949;0.0
FR;2021-01-28;120371;16974;1488184;2.2;29923;0.0
FR;2021-01-29;89642;18962;1577826;2.4;48885;0.1
FR;2021-01-30;28504;4583;1606330;2.4;53468;0.1
FR;2021-01-31;4845;1878;1611175;2.4;55346;0.1
FR;2021-02-01;50976;23419;1662151;2.5;78765;0.1
FR;2021-02-02;69024;39469;1731175;2.6;118234;0.2
FR;2021-02-03;70220;40679;1801395;2.7;158913;0.2
FR;2021-02-04;79086;56391;1880481;2.8;215304;0.3
FR;2021-02-05;66082;47824;1946563;2.9;263128;0.4
FR;2021-02-06;21094;11138;1967657;2.9;274266;0.4
FR;2021-02-07;4780;6359;1972437;2.9;280625;0.4
FR;2021-02-08;45392;48443;2017829;3.0;329068;0.5
FR;2021-02-09;63695;79578;2081524;3.1;408646;0.6
FR;2021-02-10;67633;84410;2149157;3.2;493056;0.7
FR;2021-02-11;82838;105796;2231995;3.3;598852;0.9
FR;2021-02-12;75513;73113;2307508;3.4;671965;1.0
FR;2021-02-13;21224;18230;2328732;3.5;690195;1.0
FR;2021-02-14;4510;6578;2333242;3.5;696773;1.0
FR;2021-02-15;35839;72963;2369081;3.5;769736;1.1
FR;2021-02-16;47799;94089;2416880;3.6;863825;1.3
FR;2021-02-17;47706;104451;2464586;3.7;968276;1.4
FR;2021-02-18;64679;121332;2529265;3.8;1089608;1.6
FR;2021-02-19;61138;87373;2590403;3.9;1176981;1.8
FR;2021-02-20;17366;26373;2607769;3.9;1203354;1.8
FR;2021-02-21;2776;5276;2610545;3.9;1208630;1.8
FR;2021-02-22;35011;68806;2645556;3.9;1277436;1.9
FR;2021-02-23;50099;81291;2695655;4.0;1358727;2.0
FR;2021-02-24;54800;79891;2750455;4.1;1438618;2.1
FR;2021-02-25;94062;85528;2844517;4.2;1524146;2.3
FR;2021-02-26;107697;66330;2952214;4.4;1590476;2.4
FR;2021-02-27;49481;21559;3001695;4.5;1612035;2.4
FR;2021-02-28;5413;3521;3007108;4.5;1615556;2.4
FR;2021-03-01;59845;50625;3066953;4.6;1666181;2.5
FR;2021-03-02;95023;63597;3161976;4.7;1729778;2.6
FR;2021-03-03;109055;62039;3271031;4.9;1791817;2.7
FR;2021-03-04;150257;68668;3421288;5.1;1860485;2.8
FR;2021-03-05;189297;58229;3610585;5.4;1918714;2.9
FR;2021-03-06;192549;16278;3803134;5.7;1934992;2.9
FR;2021-03-07;108632;2285;3911766;5.8;1937277;2.9
FR;2021-03-08;96668;44953;4008434;6.0;1982230;3.0
FR;2021-03-09;155984;50561;4164418;6.2;2032791;3.0
