fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;75;1;485;3;0.0;0.0
FR;2021-01-02;88;2;573;5;0.0;0.0
FR;2021-01-03;92;0;665;5;0.0;0.0
FR;2021-01-04;1479;7;2144;12;0.0;0.0
FR;2021-01-05;5416;20;7560;32;0.0;0.0
FR;2021-01-06;11324;35;18884;67;0.0;0.0
FR;2021-01-07;28585;69;47469;136;0.1;0.0
FR;2021-01-08;36301;85;83770;221;0.1;0.0
FR;2021-01-09;10945;20;94715;241;0.1;0.0
FR;2021-01-10;5639;10;100354;251;0.1;0.0
FR;2021-01-11;39126;103;139480;354;0.2;0.0
FR;2021-01-12;61013;171;200493;525;0.3;0.0
FR;2021-01-13;63944;206;264437;731;0.4;0.0
FR;2021-01-14;80029;738;344466;1469;0.5;0.0
FR;2021-01-15;67599;316;412065;1785;0.6;0.0
FR;2021-01-16;19750;137;431815;1922;0.6;0.0
FR;2021-01-17;10478;65;442293;1987;0.7;0.0
FR;2021-01-18;84503;350;526796;2337;0.8;0.0
FR;2021-01-19;128574;396;655370;2733;1.0;0.0
FR;2021-01-20;135387;399;790757;3132;1.2;0.0
FR;2021-01-21;155590;400;946347;3532;1.4;0.0
FR;2021-01-22;118831;410;1065178;3942;1.6;0.0
FR;2021-01-23;37865;84;1103043;4026;1.6;0.0
FR;2021-01-24;9372;42;1112415;4068;1.7;0.0
FR;2021-01-25;76941;1359;1189356;5427;1.8;0.0
FR;2021-01-26;98934;3295;1288290;8722;1.9;0.0
FR;2021-01-27;105753;5792;1394043;14514;2.1;0.0
FR;2021-01-28;122486;14664;1516529;29178;2.3;0.0
FR;2021-01-29;90972;17518;1607501;46696;2.4;0.1
FR;2021-01-30;28684;4278;1636185;50974;2.4;0.1
FR;2021-01-31;4872;1689;1641057;52663;2.4;0.1
FR;2021-02-01;51640;21239;1692697;73902;2.5;0.1
FR;2021-02-02;70761;34763;1763458;108665;2.6;0.2
FR;2021-02-03;71065;37179;1834523;145844;2.7;0.2
FR;2021-02-04;80698;50333;1915221;196177;2.9;0.3
FR;2021-02-05;67219;45558;1982440;241735;3.0;0.4
FR;2021-02-06;21353;10451;2003793;252186;3.0;0.4
FR;2021-02-07;4825;5091;2008618;257277;3.0;0.4
FR;2021-02-08;45947;46256;2054565;303533;3.1;0.5
FR;2021-02-09;64873;72995;2119438;376528;3.2;0.6
FR;2021-02-10;69366;77410;2188804;453938;3.3;0.7
FR;2021-02-11;85731;100211;2274535;554149;3.4;0.8
FR;2021-02-12;77847;75250;2352382;629399;3.5;0.9
FR;2021-02-13;21720;19667;2374102;649066;3.5;1.0
FR;2021-02-14;4596;7243;2378698;656309;3.5;1.0
FR;2021-02-15;37097;77095;2415795;733404;3.6;1.1
FR;2021-02-16;49242;101520;2465037;834924;3.7;1.2
FR;2021-02-17;49347;103754;2514384;938678;3.7;1.4
FR;2021-02-18;68108;119778;2582492;1058456;3.8;1.6
FR;2021-02-19;63877;91838;2646369;1150294;3.9;1.7
FR;2021-02-20;18016;28630;2664385;1178924;4.0;1.8
FR;2021-02-21;2860;6415;2667245;1185339;4.0;1.8
FR;2021-02-22;36579;73779;2703824;1259118;4.0;1.9
FR;2021-02-23;52705;84886;2756529;1344004;4.1;2.0
FR;2021-02-24;58174;81942;2814703;1425946;4.2;2.1
FR;2021-02-25;98837;93172;2913540;1519118;4.3;2.3
