fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;681;42;0;0;1290;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1674;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2116;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;23;0;0;2555;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1153;64;0;0;3708;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4070;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;403;27;0;0;4473;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6576;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;128;0;0;14322;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26776;575;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;158;0;0;56237;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37141;198;0;0;93378;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104590;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110593;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150526;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62136;309;0;0;212662;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65116;431;0;0;277778;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1186;0;0;360892;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;559;0;0;429897;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;187;0;0;450111;3927;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;135;0;0;461096;4062;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85899;613;0;0;546995;4675;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;873;0;0;677590;5548;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815132;6399;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973531;7363;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;842;0;0;1094591;8205;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38477;209;0;0;1133068;8414;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142813;8578;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1690;0;0;1221049;10268;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3936;0;0;1321424;14204;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107238;6800;0;0;1428662;21004;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124349;16312;0;0;1553011;37316;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18622;0;0;1645196;55938;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4521;0;0;1674317;60459;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1846;0;0;1679550;62305;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53121;22157;0;0;1732671;84462;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72302;37045;0;0;1804973;121507;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72303;39268;0;0;1877276;160775;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82070;53368;0;0;1959346;214143;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47155;0;0;2027573;261298;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23053;11250;0;0;2050626;272548;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5674;0;0;2055812;278222;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47938;0;0;2102645;326160;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76919;0;0;2168648;403079;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71011;81850;0;0;2239659;484929;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87274;104666;0;0;2326933;589595;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79315;77105;0;0;2406248;666700;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22377;19931;0;0;2428625;686631;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7468;0;0;2433700;694099;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77717;0;0;2471789;771816;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50394;101826;0;0;2522183;873642;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106897;0;0;2572711;980539;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69785;123701;0;0;2642496;1104240;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65063;93332;0;0;2707559;1197572;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29000;0;0;2726144;1226572;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6297;0;0;2729462;1232869;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74271;0;0;2766958;1307140;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53776;86391;0;0;2820734;1393531;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60014;83771;0;0;2880748;1477302;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94351;0;0;2981325;1571653;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73818;0;0;3094788;1645471;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23538;0;0;3146889;1669009;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4413;0;0;3153085;1673422;0;0;4.7;2.5;0.0;0.0
