fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;426;51;0;426;51;0;0.0;0.0;0.0
FR;2020-12-28;446;39;0;872;90;0;0.0;0.0;0.0
FR;2020-12-29;284;17;0;1156;107;0;0.0;0.0;0.0
FR;2020-12-30;336;16;0;1492;123;0;0.0;0.0;0.0
FR;2020-12-31;272;19;0;1764;142;0;0.0;0.0;0.0
FR;2021-01-01;315;35;0;2079;177;0;0.0;0.0;0.0
FR;2021-01-02;254;29;0;2333;206;0;0.0;0.0;0.0
FR;2021-01-03;282;28;0;2615;234;0;0.0;0.0;0.0
FR;2021-01-04;1797;47;0;4412;281;0;0.0;0.0;0.0
FR;2021-01-05;5734;68;0;10146;349;0;0.0;0.0;0.0
FR;2021-01-06;11635;103;0;21781;452;0;0.0;0.0;0.0
FR;2021-01-07;29099;142;0;50880;594;0;0.1;0.0;0.0
FR;2021-01-08;36759;193;0;87639;787;0;0.1;0.0;0.0
FR;2021-01-09;11098;69;0;98737;856;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104514;879;0;0.2;0.0;0.0
FR;2021-01-11;39658;217;0;144172;1096;0;0.2;0.0;0.0
FR;2021-01-12;61720;314;0;205892;1410;0;0.3;0.0;0.0
FR;2021-01-13;64670;417;0;270562;1827;0;0.4;0.0;0.0
FR;2021-01-14;82184;1198;0;352746;3025;0;0.5;0.0;0.0
FR;2021-01-15;68566;577;0;421312;3602;0;0.6;0.0;0.0
FR;2021-01-16;20055;204;0;441367;3806;0;0.7;0.0;0.0
FR;2021-01-17;10843;130;0;452210;3936;0;0.7;0.0;0.0
FR;2021-01-18;85469;614;0;537679;4550;0;0.8;0.0;0.0
FR;2021-01-19;130165;847;0;667844;5397;0;1.0;0.0;0.0
FR;2021-01-20;137091;870;0;804935;6267;0;1.2;0.0;0.0
FR;2021-01-21;157709;973;0;962644;7240;0;1.4;0.0;0.0
FR;2021-01-22;120538;797;0;1083182;8037;0;1.6;0.0;0.0
