fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1157;64;0;0;3716;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4079;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4483;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6592;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14344;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26798;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29462;157;0;0;56260;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93403;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104615;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110622;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150556;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212698;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277817;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360934;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;554;0;0;429943;3731;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450160;3917;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461146;4053;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85903;610;0;0;547049;4663;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677648;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137549;848;0;0;815197;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158402;956;0;0;973599;7340;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121064;841;0;0;1094663;8181;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133143;8389;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142888;8553;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78238;1701;0;0;1221126;10254;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3971;0;0;1321503;14225;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107246;6856;0;0;1428749;21081;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16404;0;0;1553104;37485;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18751;0;0;1645288;56236;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4530;0;0;1674410;60766;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1857;0;0;1679644;62623;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53131;22297;0;0;1732775;84920;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37312;0;0;1805084;122232;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39442;0;0;1877389;161674;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53788;0;0;1959465;215462;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68233;47208;0;0;2027698;262670;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23034;11311;0;0;2050732;273981;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5721;0;0;2055923;279702;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48171;0;0;2102762;327873;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66007;77263;0;0;2168769;405136;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82208;0;0;2239786;487344;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105281;0;0;2327066;592625;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79323;77091;0;0;2406389;669716;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19914;0;0;2428770;689630;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7452;0;0;2433846;697082;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38098;77656;0;0;2471944;774738;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101781;0;0;2522342;876519;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107106;0;0;2572876;983625;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123998;0;0;2642663;1107623;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93448;0;0;2707731;1201071;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29002;0;0;2726320;1230073;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3321;6290;0;0;2729641;1236363;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74277;0;0;2767138;1310640;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86517;0;0;2820918;1397157;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83926;0;0;2880936;1481083;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94372;0;0;2981515;1575455;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73841;0;0;3094983;1649296;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23535;0;0;3147086;1672831;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6200;4395;0;0;3153286;1677226;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55610;0;0;3219180;1732836;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101379;69994;0;0;3320559;1802830;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116525;69094;0;0;3437084;1871924;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163628;77079;0;0;3600712;1949003;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69593;0;0;3801642;2018596;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22921;0;0;4009600;2041517;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7839;0;0;4130876;2049356;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107151;53402;0;0;4238027;2102758;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172456;61741;0;0;4410483;2164499;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178997;62837;0;0;4589480;2227336;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71950;0;0;4832378;2299286;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294822;62882;0;0;5127200;2362168;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231410;21247;0;0;5358610;2383415;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5220;0;0;5421962;2388635;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36538;0;0;5580623;2425173;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43169;0;0;5722190;2468342;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150489;42613;0;0;5872679;2510955;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167839;49997;0;0;6040518;2560952;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230010;44325;0;0;6270528;2605277;0;0;9.3;3.8;0.0;0.0
