fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;109;0;286;0.0;0;0.0
FR;2020-12-31;81;0;367;0.0;0;0.0
FR;2021-01-01;48;0;415;0.0;0;0.0
FR;2021-01-02;70;0;485;0.0;0;0.0
FR;2021-01-03;84;0;569;0.0;0;0.0
FR;2021-01-04;1459;0;2028;0.0;0;0.0
FR;2021-01-05;5318;0;7346;0.0;0;0.0
FR;2021-01-06;11202;0;18548;0.0;0;0.0
FR;2021-01-07;28325;0;46873;0.1;0;0.0
FR;2021-01-08;35756;0;82629;0.1;0;0.0
FR;2021-01-09;10849;0;93478;0.1;0;0.0
FR;2021-01-10;5589;0;99067;0.1;0;0.0
FR;2021-01-11;38465;0;137532;0.2;0;0.0
FR;2021-01-12;59729;0;197261;0.3;0;0.0
FR;2021-01-13;62725;0;259986;0.4;0;0.0
FR;2021-01-14;78813;0;338799;0.5;0;0.0
FR;2021-01-15;66501;0;405300;0.6;0;0.0
FR;2021-01-16;19525;597;424825;0.6;597;0.0
FR;2021-01-17;10422;6;435247;0.6;603;0.0
FR;2021-01-18;83593;34;518840;0.8;637;0.0
FR;2021-01-19;127229;114;646069;1.0;751;0.0
FR;2021-01-20;133694;62;779763;1.2;813;0.0
FR;2021-01-21;153646;70;933409;1.4;883;0.0
FR;2021-01-22;117255;123;1050664;1.6;1006;0.0
FR;2021-01-23;37679;56;1088343;1.6;1062;0.0
FR;2021-01-24;9296;92;1097639;1.6;1154;0.0
FR;2021-01-25;76256;1411;1173895;1.7;2565;0.0
FR;2021-01-26;97794;3792;1271689;1.9;6357;0.0
FR;2021-01-27;104835;6655;1376524;2.1;13012;0.0
FR;2021-01-28;121114;17213;1497638;2.2;30225;0.0
FR;2021-01-29;90028;19343;1587666;2.4;49568;0.1
FR;2021-01-30;28554;4585;1616220;2.4;54153;0.1
FR;2021-01-31;4847;1882;1621067;2.4;56035;0.1
FR;2021-02-01;51169;23685;1672236;2.5;79720;0.1
FR;2021-02-02;69884;39951;1742120;2.6;119671;0.2
FR;2021-02-03;70476;41081;1812596;2.7;160752;0.2
FR;2021-02-04;79597;57346;1892193;2.8;218098;0.3
FR;2021-02-05;66341;48421;1958534;2.9;266519;0.4
FR;2021-02-06;21153;11168;1979687;2.9;277687;0.4
FR;2021-02-07;4800;6364;1984487;3.0;284051;0.4
FR;2021-02-08;45597;48998;2030084;3.0;333049;0.5
FR;2021-02-09;64172;80654;2094256;3.1;413703;0.6
FR;2021-02-10;68389;85538;2162645;3.2;499241;0.7
FR;2021-02-11;84322;107514;2246967;3.3;606755;0.9
FR;2021-02-12;76647;74335;2323614;3.5;681090;1.0
FR;2021-02-13;21481;18266;2345095;3.5;699356;1.0
FR;2021-02-14;4524;6590;2349619;3.5;705946;1.1
FR;2021-02-15;36512;73807;2386131;3.6;779753;1.2
FR;2021-02-16;48528;95083;2434659;3.6;874836;1.3
FR;2021-02-17;48746;106127;2483405;3.7;980963;1.5
FR;2021-02-18;66468;123598;2549873;3.8;1104561;1.6
FR;2021-02-19;62712;89419;2612585;3.9;1193980;1.8
FR;2021-02-20;17800;27361;2630385;3.9;1221341;1.8
FR;2021-02-21;2830;5338;2633215;3.9;1226679;1.8
FR;2021-02-22;35758;69745;2668973;4.0;1296424;1.9
FR;2021-02-23;51659;82571;2720632;4.1;1378995;2.1
FR;2021-02-24;56699;81344;2777331;4.1;1460339;2.2
FR;2021-02-25;96225;87105;2873556;4.3;1547444;2.3
FR;2021-02-26;109274;67327;2982830;4.4;1614771;2.4
FR;2021-02-27;49979;21812;3032809;4.5;1636583;2.4
FR;2021-02-28;5569;3556;3038378;4.5;1640139;2.4
FR;2021-03-01;61368;51563;3099746;4.6;1691702;2.5
FR;2021-03-02;96769;65139;3196515;4.8;1756841;2.6
FR;2021-03-03;110694;63343;3307209;4.9;1820184;2.7
FR;2021-03-04;154372;71732;3461581;5.2;1891916;2.8
FR;2021-03-05;192976;59981;3654557;5.4;1951897;2.9
FR;2021-03-06;199254;16426;3853811;5.7;1968323;2.9
FR;2021-03-07;116215;2305;3970026;5.9;1970628;2.9
FR;2021-03-08;102159;46237;4072185;6.1;2016865;3.0
FR;2021-03-09;165383;53222;4237568;6.3;2070087;3.1
FR;2021-03-10;170582;54710;4408150;6.6;2124797;3.2
FR;2021-03-11;233018;61650;4641168;6.9;2186447;3.3
FR;2021-03-12;283758;50743;4924926;7.3;2237190;3.3
FR;2021-03-13;222426;14460;5147352;7.7;2251650;3.4
FR;2021-03-14;61010;2360;5208362;7.8;2254010;3.4
FR;2021-03-15;151756;28671;5360118;8.0;2282681;3.4
FR;2021-03-16;136004;36343;5496122;8.2;2319024;3.5
FR;2021-03-17;143059;34870;5639181;8.4;2353894;3.5
FR;2021-03-18;159735;41183;5798916;8.6;2395077;3.6
FR;2021-03-19;219623;33600;6018539;9.0;2428677;3.6
FR;2021-03-20;161118;10429;6179657;9.2;2439106;3.6
FR;2021-03-21;47903;1420;6227560;9.3;2440526;3.6
FR;2021-03-22;162799;30859;6390359;9.5;2471385;3.7
FR;2021-03-23;239181;39157;6629540;9.9;2510542;3.7
FR;2021-03-24;241453;38979;6870993;10.2;2549521;3.8
