fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;700;43;0;0;0;0;1316;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1703;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2153;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2599;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1187;65;0;0;0;0;3786;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4152;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4564;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6690;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7762;128;0;0;0;0;14452;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26920;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29474;158;0;0;0;0;56394;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37164;203;0;0;0;0;93558;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104777;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
