fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;552;54;0;552;54;0;0.0;0.0;0.0
FR;2020-12-28;605;40;0;1157;94;0;0.0;0.0;0.0
FR;2020-12-29;352;18;0;1509;112;0;0.0;0.0;0.0
FR;2020-12-30;410;17;0;1919;129;0;0.0;0.0;0.0
FR;2020-12-31;330;18;0;2249;147;0;0.0;0.0;0.0
FR;2021-01-01;946;35;0;3195;182;0;0.0;0.0;0.0
FR;2021-01-02;375;29;0;3570;211;0;0.0;0.0;0.0
FR;2021-01-03;472;27;0;4042;238;0;0.0;0.0;0.0
FR;2021-01-04;2094;48;0;6136;286;0;0.0;0.0;0.0
FR;2021-01-05;6112;67;0;12248;353;0;0.0;0.0;0.0
FR;2021-01-06;11957;106;0;24205;459;0;0.0;0.0;0.0
FR;2021-01-07;29364;142;0;53569;601;0;0.1;0.0;0.0
FR;2021-01-08;37025;189;0;90594;790;0;0.1;0.0;0.0
FR;2021-01-09;11198;70;0;101792;860;0;0.2;0.0;0.0
FR;2021-01-10;5982;22;0;107774;882;0;0.2;0.0;0.0
FR;2021-01-11;39885;213;0;147659;1095;0;0.2;0.0;0.0
FR;2021-01-12;62046;301;0;209705;1396;0;0.3;0.0;0.0
FR;2021-01-13;64994;410;0;274699;1806;0;0.4;0.0;0.0
FR;2021-01-14;83051;1184;0;357750;2990;0;0.5;0.0;0.0
FR;2021-01-15;68929;569;0;426679;3559;0;0.6;0.0;0.0
FR;2021-01-16;20179;204;0;446858;3763;0;0.7;0.0;0.0
FR;2021-01-17;10989;128;0;457847;3891;0;0.7;0.0;0.0
FR;2021-01-18;85771;605;0;543618;4496;0;0.8;0.0;0.0
FR;2021-01-19;130534;840;0;674152;5336;0;1.0;0.0;0.0
FR;2021-01-20;137493;858;0;811645;6194;0;1.2;0.0;0.0
FR;2021-01-21;158291;970;0;969936;7164;0;1.4;0.0;0.0
FR;2021-01-22;120953;795;0;1090889;7959;0;1.6;0.0;0.0
FR;2021-01-23;38433;192;0;1129322;8151;0;1.7;0.0;0.0
FR;2021-01-24;9741;90;0;1139063;8241;0;1.7;0.0;0.0
FR;2021-01-25;78192;1576;0;1217255;9817;0;1.8;0.0;0.0
FR;2021-01-26;100312;3574;0;1317567;13391;0;2.0;0.0;0.0
FR;2021-01-27;107176;6318;0;1424743;19709;0;2.1;0.0;0.0
FR;2021-01-28;124277;15124;0;1549020;34833;0;2.3;0.1;0.0
FR;2021-01-29;92109;17769;0;1641129;52602;0;2.4;0.1;0.0
FR;2021-01-30;29075;4302;0;1670204;56904;0;2.5;0.1;0.0
FR;2021-01-31;5199;1703;0;1675403;58607;0;2.5;0.1;0.0
FR;2021-02-01;53307;21261;0;1728710;79868;0;2.6;0.1;0.0
FR;2021-02-02;72218;34879;0;1800928;114747;0;2.7;0.2;0.0
FR;2021-02-03;72204;37263;0;1873132;152010;0;2.8;0.2;0.0
FR;2021-02-04;81892;50396;0;1955024;202406;0;2.9;0.3;0.0
FR;2021-02-05;68169;45474;0;2023193;247880;0;3.0;0.4;0.0
FR;2021-02-06;23120;10532;0;2046313;258412;0;3.0;0.4;0.0
FR;2021-02-07;5140;5126;0;2051453;263538;0;3.1;0.4;0.0
FR;2021-02-08;46690;46120;0;2098143;309658;0;3.1;0.5;0.0
FR;2021-02-09;65918;73130;0;2164061;382788;0;3.2;0.6;0.0
FR;2021-02-10;70763;77549;0;2234824;460337;0;3.3;0.7;0.0
FR;2021-02-11;87118;100428;0;2321942;560765;0;3.5;0.8;0.0
FR;2021-02-12;79154;75529;0;2401096;636294;0;3.6;0.9;0.0
FR;2021-02-13;22299;19681;0;2423395;655975;0;3.6;1.0;0.0
FR;2021-02-14;5023;7253;0;2428418;663228;0;3.6;1.0;0.0
FR;2021-02-15;37969;76829;0;2466387;740057;0;3.7;1.1;0.0
FR;2021-02-16;50258;101276;0;2516645;841333;0;3.7;1.3;0.0
FR;2021-02-17;50393;103637;0;2567038;944970;0;3.8;1.4;0.0
FR;2021-02-18;69582;119756;0;2636620;1064726;0;3.9;1.6;0.0
FR;2021-02-19;64970;91938;0;2701590;1156664;0;4.0;1.7;0.0
FR;2021-02-20;18544;28531;0;2720134;1185195;0;4.1;1.8;0.0
FR;2021-02-21;3261;6430;0;2723395;1191625;0;4.1;1.8;0.0
FR;2021-02-22;37413;73576;0;2760808;1265201;0;4.1;1.9;0.0
FR;2021-02-23;53693;85008;0;2814501;1350209;0;4.2;2.0;0.0
FR;2021-02-24;59883;82170;0;2874384;1432379;0;4.3;2.1;0.0
FR;2021-02-25;100462;93763;0;2974846;1526142;0;4.4;2.3;0.0
FR;2021-02-26;113350;73673;0;3088196;1599815;0;4.6;2.4;0.0
FR;2021-02-27;52046;23091;0;3140242;1622906;0;4.7;2.4;0.0
FR;2021-02-28;6147;4586;0;3146389;1627492;0;4.7;2.4;0.0
FR;2021-03-01;65723;54315;0;3212112;1681807;0;4.8;2.5;0.0
FR;2021-03-02;101246;68937;0;3313358;1750744;0;4.9;2.6;0.0
FR;2021-03-03;116307;68861;0;3429665;1819605;0;5.1;2.7;0.0
FR;2021-03-04;163384;74054;0;3593049;1893659;0;5.4;2.8;0.0
FR;2021-03-05;200745;69783;0;3793794;1963442;0;5.7;2.9;0.0
FR;2021-03-06;207897;23046;0;4001691;1986488;0;6.0;3.0;0.0
FR;2021-03-07;121238;8726;0;4122929;1995214;0;6.1;3.0;0.0
FR;2021-03-08;107002;54016;0;4229931;2049230;0;6.3;3.1;0.0
FR;2021-03-09;172270;61947;0;4402201;2111177;0;6.6;3.1;0.0
FR;2021-03-10;178768;62544;0;4580969;2173721;0;6.8;3.2;0.0
FR;2021-03-11;242696;70863;0;4823665;2244584;0;7.2;3.3;0.0
FR;2021-03-12;294696;62721;0;5118361;2307305;0;7.6;3.4;0.0
FR;2021-03-13;231288;21189;0;5349649;2328494;0;8.0;3.5;0.0
FR;2021-03-14;63287;5459;0;5412936;2333953;0;8.1;3.5;0.0
FR;2021-03-15;158396;37137;0;5571332;2371090;0;8.3;3.5;0.0
FR;2021-03-16;141509;43460;0;5712841;2414550;0;8.5;3.6;0.0
FR;2021-03-17;150354;43381;0;5863195;2457931;0;8.7;3.7;0.0
FR;2021-03-18;167708;49945;0;6030903;2507876;0;9.0;3.7;0.0
FR;2021-03-19;229926;44640;0;6260829;2552516;0;9.3;3.8;0.0
FR;2021-03-20;166595;16350;0;6427424;2568866;0;9.6;3.8;0.0
FR;2021-03-21;49857;4370;0;6477281;2573236;0;9.7;3.8;0.0
FR;2021-03-22;169855;39611;0;6647136;2612847;0;9.9;3.9;0.0
FR;2021-03-23;250206;50025;0;6897342;2662872;0;10.3;4.0;0.0
FR;2021-03-24;256755;51684;0;7154097;2714556;0;10.7;4.0;0.0
FR;2021-03-25;341727;55499;0;7495824;2770055;0;11.2;4.1;0.0
FR;2021-03-26;358623;53413;0;7854447;2823468;0;11.7;4.2;0.0
FR;2021-03-27;195177;23032;0;8049624;2846500;0;12.0;4.2;0.0
FR;2021-03-28;59286;5779;0;8108910;2852279;0;12.1;4.2;0.0
FR;2021-03-29;202860;60800;0;8311770;2913079;0;12.4;4.3;0.0
FR;2021-03-30;285261;79748;0;8597031;2992827;0;12.8;4.5;0.0
FR;2021-03-31;262844;83268;0;8859875;3076095;0;13.2;4.6;0.0
FR;2021-04-01;315323;101036;0;9175198;3177131;0;13.7;4.7;0.0
FR;2021-04-02;281325;103548;0;9456523;3280679;0;14.1;4.9;0.0
FR;2021-04-03;140845;66865;0;9597368;3347544;0;14.3;5.0;0.0
FR;2021-04-04;46202;20640;0;9643570;3368184;0;14.4;5.0;0.0
FR;2021-04-05;63972;13583;0;9707542;3381767;0;14.5;5.0;0.0
FR;2021-04-06;217048;116231;0;9924590;3497998;0;14.8;5.2;0.0
FR;2021-04-07;260126;126369;0;10184716;3624367;0;15.2;5.4;0.0
FR;2021-04-08;337687;136553;0;10522403;3760920;0;15.7;5.6;0.0
FR;2021-04-09;409957;133457;0;10932360;3894377;0;16.3;5.8;0.0
FR;2021-04-10;212520;90877;0;11144880;3985254;0;16.6;5.9;0.0
FR;2021-04-11;56010;37014;0;11200890;4022268;0;16.7;6.0;0.0
FR;2021-04-12;236905;124405;0;11437795;4146673;0;17.0;6.2;0.0
FR;2021-04-13;309303;157384;0;11747098;4304057;0;17.5;6.4;0.0
FR;2021-04-14;294369;152310;0;12041467;4456367;0;17.9;6.6;0.0
FR;2021-04-15;337416;162910;0;12378883;4619277;0;18.4;6.9;0.0
FR;2021-04-16;339200;159978;0;12718083;4779255;0;18.9;7.1;0.0
FR;2021-04-17;188543;97673;0;12906626;4876928;0;19.2;7.3;0.0
FR;2021-04-18;51526;37780;0;12958152;4914708;0;19.3;7.3;0.0
FR;2021-04-19;205471;147054;0;13163623;5061762;0;19.6;7.5;0.0
FR;2021-04-20;254249;181894;0;13417872;5243656;0;20.0;7.8;0.0
FR;2021-04-21;253046;180410;0;13670918;5424066;0;20.4;8.1;0.0
FR;2021-04-22;287330;202357;0;13958248;5626423;0;20.8;8.4;0.0
FR;2021-04-23;298050;202173;0;14256298;5828596;0;21.2;8.7;0.0
FR;2021-04-24;190310;121781;0;14446608;5950377;0;21.5;8.9;0.0
FR;2021-04-25;69429;42510;0;14516037;5992887;0;21.6;8.9;0.0
FR;2021-04-26;220767;168912;0;14736804;6161799;0;22.0;9.2;0.0
FR;2021-04-27;284421;210323;0;15021225;6372122;0;22.4;9.5;0.0
FR;2021-04-28;299338;207900;1;15320563;6580022;1;22.8;9.8;0.0
FR;2021-04-29;356981;230836;0;15677544;6810858;1;23.4;10.1;0.0
FR;2021-04-30;372062;223741;1;16049606;7034599;2;23.9;10.5;0.0
